"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"898","wbrow29","isds1102s4workspace","wbrow29_e1b_1553099992683.xlsx","2019-03-20 16:40:48","e1","b","100.0","e1b"
"899","wbrow29","isds1102s4workspace","wbrow29_e2a_1553531633707.xlsx","2019-03-25 16:34:56","e2","a","66.6666666667","e2a"
"900","wbrow29","isds1102s4workspace","wbrow29_e1a_1553650132182.xlsx","2019-03-27 01:29:52","e1","a","100.0","e1a"
"901","wbrow29","isds1102s4workspace","wbrow29_e1b_1553650148769.xlsx","2019-03-27 01:30:08","e1","b","100.0","e1b"
"902","wbrow29","isds1102s4workspace","wbrow29_e1c_1553651709150.xlsx","2019-03-27 01:55:35","e1","c","90.8333333333","e1c"
"903","wbrow29","isds1102s4workspace","wbrow29_e1d_1553652588449.xlsx","2019-03-27 02:10:14","e1","d","100.0","e1d"
"904","wbrow29","isds1102s4workspace","wbrow29_e3a_1553693576477.xlsx","2019-03-27 13:33:24","e3","a","100.0","e3a"
"905","wbrow29","isds1102s4workspace","wbrow29_e3b_1553694798481.xlsx","2019-03-27 13:53:45","e3","b","100.0","e3b"
"906","wbrow29","isds1102s4workspace","wbrow29_e3b_1553694827727.xlsx","2019-03-27 13:54:14","e3","b","100.0","e3b"
"907","wbrow29","isds1102s4workspace","wbrow29_e3a_1553694840378.xlsx","2019-03-27 13:54:26","e3","a","100.0","e3a"
"908","wbrow29","isds1102s4workspace","wbrow29_e1a_1553701041625.xlsx","2019-03-27 15:38:20","e1","a","100.0","e1a"
"909","lberga2","isds1102s4workspace","lberga2_e1b_1553099254318.xlsx","2019-03-20 16:27:58","e1","b","100.0","e1b"
"910","lberga2","isds1102s4workspace","lberga2_e1a_1553200189840.xlsx","2019-03-21 20:30:14","e1","a","100.0","e1a"
"911","lberga2","isds1102s4workspace","lberga2_e1c_1553203241537.xlsx","2019-03-21 21:21:06","e1","c","79.1666666667","e1c"
"912","lberga2","isds1102s4workspace","lberga2_e1c_1553212961082.xlsx","2019-03-22 00:03:05","e1","c","94.1666666667","e1c"
"913","lberga2","isds1102s4workspace","lberga2_e1d_1553362437370.xlsx","2019-03-23 17:34:24","e1","d","83.3333333333","e1d"
"914","lberga2","isds1102s4workspace","lberga2_e1a_1553721308217.xlsx","2019-03-27 21:15:34","e1","a","93.75","e1a"
"915","lberga2","isds1102s4workspace","lberga2_e1a_1553721448986.xlsx","2019-03-27 21:17:56","e1","a","95.5","e1a"
"916","lberga2","isds1102s4workspace","lberga2_e1a_1553721522474.xlsx","2019-03-27 21:19:09","e1","a","97.25","e1a"
"917","lberga2","isds1102s4workspace","lberga2_e1a_1553721674700.xlsx","2019-03-27 21:21:41","e1","a","97.25","e1a"
"918","lberga2","isds1102s4workspace","lberga2_e1b_1553722893281.xlsx","2019-03-27 21:42:00","e1","b","100.0","e1b"
"919","lberga2","isds1102s4workspace","lberga2_e1c_1553815710715.xlsx","2019-03-28 23:28:57","e1","c","94.1666666667","e1c"
"920","lberga2","isds1102s4workspace","lberga2_e1c_1553816857723.xlsx","2019-03-28 23:48:04","e1","c","94.1666666667","e1c"
"921","lberga2","isds1102s4workspace","lberga2_e1c_1553817172777.xlsx","2019-03-28 23:53:19","e1","c","94.1666666667","e1c"
"922","lberga2","isds1102s4workspace","lberga2_e1d_1553818091092.xlsx","2019-03-29 00:08:38","e1","d","100.0","e1d"
"923","jbonal1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"924","gland31","isds1102s4workspace","gland31_e3a_1553525519612.xlsx","2019-03-25 14:52:25","e3","a","100.0","e3a"
"925","gland31","isds1102s4workspace","gland31_e3b_1553525527158.xlsx","2019-03-25 14:52:33","e3","b","91.6666666667","e3b"
"926","gland31","isds1102s4workspace","gland31_e3c_1553525531714.xlsx","2019-03-25 14:52:37","e3","c","100.0","e3c"
"927","gland31","isds1102s4workspace","gland31_e3d_1553525537527.xlsx","2019-03-25 14:52:43","e3","d","83.0065359477","e3d"
"928","gland31","isds1102s4workspace","gland31_e2c_1553728613483.xlsx","2019-03-27 23:17:20","e2","c","100.0","e2c"
"929","aensmi1","isds1102s4workspace","aensmi1_e1a_1553097726208.xlsx","2019-03-20 16:02:30","e1","a","93.75","e1a"
"930","aensmi1","isds1102s4workspace","aensmi1_e1b_1553097804755.xlsx","2019-03-20 16:03:49","e1","b","93.75","e1b"
"931","aensmi1","isds1102s4workspace","aensmi1_e1c_1553100455255.xlsx","2019-03-20 16:47:59","e1","c","74.1666666667","e1c"
"932","aensmi1","isds1102s4workspace","aensmi1_e2a_1553529474345.xlsx","2019-03-25 15:59:36","e2","a","47.6666666667","e2a"
"933","aensmi1","isds1102s4workspace","aensmi1_e1d_1553660402323.xlsx","2019-03-27 04:20:28","e1","d","100.0","e1d"
"934","aensmi1","isds1102s4workspace","aensmi1_e2c_1553663334008.xlsx","2019-03-27 05:09:20","e2","c","66.6666666667","e2c"
"935","aensmi1","isds1102s4workspace","aensmi1_e2d_1553664580432.xlsx","2019-03-27 05:30:06","e2","d","100.0","e2d"
"936","aensmi1","isds1102s4workspace","aensmi1_e2e_1553665591023.xlsx","2019-03-27 05:46:57","e2","e","91.6666666667","e2e"
"937","aensmi1","isds1102s4workspace","aensmi1_e3a_1553705006449.xlsx","2019-03-27 16:43:53","e3","a","87.5","e3a"
"938","aensmi1","isds1102s4workspace","aensmi1_e3b_1553805097842.xlsx","2019-03-28 20:32:05","e3","b","95.8333333333","e3b"
"939","aensmi1","isds1102s4workspace","aensmi1_e3c_1553805839945.xlsx","2019-03-28 20:44:26","e3","c","100.0","e3c"
"940","aensmi1","isds1102s4workspace","aensmi1_e3d_1553810591634.xlsx","2019-03-28 22:03:38","e3","d","98.6928104575","e3d"
"941","jwil592","isds1102s4workspace","jwil592_e1a_1552926797975.xlsx","2019-03-18 16:33:41","e1","a","100.0","e1a"
"942","jwil592","isds1102s4workspace","jwil592_e1b_1552927562731.xlsx","2019-03-18 16:46:26","e1","b","100.0","e1b"
"943","jwil592","isds1102s4workspace","jwil592_e1c_1553099524232.xlsx","2019-03-20 16:32:28","e1","c","94.1666666667","e1c"
"944","ckusmi1","isds1102s4workspace","ckusmi1_e1a_1552926832915.xlsx","2019-03-18 16:34:16","e1","a","70.5","e1a"
"945","ckusmi1","isds1102s4workspace","ckusmi1_e1b_1552927011023.xlsx","2019-03-18 16:37:14","e1","b","59.75","e1b"
"946","ckusmi1","isds1102s4workspace","ckusmi1_e1c_1553095786872.xlsx","2019-03-20 15:30:11","e1","c","94.1666666667","e1c"
"947","ckusmi1","isds1102s4workspace","ckusmi1_e1d_1553098528999.xlsx","2019-03-20 16:15:53","e1","d","100.0","e1d"
"948","ckusmi1","isds1102s4workspace","ckusmi1_e2a_1553100223780.xlsx","2019-03-20 16:44:08","e2","a","83.3333333333","e2a"
"949","ckusmi1","isds1102s4workspace","ckusmi1_e2b_1553102238192.xlsx","2019-03-20 17:17:44","e2","b","100.0","e2b"
"950","ckusmi1","isds1102s4workspace","ckusmi1_e2c_1553104751665.xlsx","2019-03-20 17:59:36","e2","c","100.0","e2c"
"951","ckusmi1","isds1102s4workspace","ckusmi1_e2d_1553637318793.xlsx","2019-03-26 21:55:44","e2","d","100.0","e2d"
"952","ckusmi1","isds1102s4workspace","ckusmi1_e2e_1553638003533.xlsx","2019-03-26 22:07:09","e2","e","95.0","e2e"
"953","ckusmi1","isds1102s4workspace","ckusmi1_e3a_1553638583022.xlsx","2019-03-26 22:16:49","e3","a","93.75","e3a"
"954","ckusmi1","isds1102s4workspace","ckusmi1_e3b_1553639788884.xlsx","2019-03-26 22:36:55","e3","b","87.5","e3b"
"955","ckusmi1","isds1102s4workspace","ckusmi1_e3c_1553639983847.xlsx","2019-03-26 22:40:10","e3","c","100.0","e3c"
"956","ckusmi1","isds1102s4workspace","ckusmi1_e3d_1553642198369.xlsx","2019-03-26 23:17:04","e3","d","82.3529411765","e3d"
"957","ckusmi1","isds1102s4workspace","ckusmi1_e3d_1553642214499.xlsx","2019-03-26 23:17:20","e3","d","88.8888888889","e3d"
"958","mbran24","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"959","kpete44","isds1102s4workspace","kpete44_e1a_1552927103564.xlsx","2019-03-18 16:38:47","e1","a","100.0","e1a"
"960","kpete44","isds1102s4workspace","kpete44_e1a_1552927232771.xlsx","2019-03-18 16:40:56","e1","a","100.0","e1a"
"961","kpete44","isds1102s4workspace","kpete44_e1b_1553097969207.xlsx","2019-03-20 16:06:33","e1","b","100.0","e1b"
"962","kpete44","isds1102s4workspace","kpete44_e1c_1553522783727.xlsx","2019-03-25 14:06:49","e1","c","90.8333333333","e1c"
"963","kpete44","isds1102s4workspace","kpete44_e1d_1553524773702.xlsx","2019-03-25 14:39:59","e1","d","83.3333333333","e1d"
"964","kpete44","isds1102s4workspace","kpete44_e2a_1553530863554.xlsx","2019-03-25 16:21:29","e2","a","100.0","e2a"
"965","kpete44","isds1102s4workspace","kpete44_e2b_1553532198717.xlsx","2019-03-25 16:43:44","e2","b","100.0","e2b"
"966","kpete44","isds1102s4workspace","kpete44_e2c_1553659495867.xlsx","2019-03-27 04:05:22","e2","c","100.0","e2c"
"967","kpete44","isds1102s4workspace","kpete44_e2d_1553662037462.xlsx","2019-03-27 04:47:44","e2","d","66.6666666667","e2d"
"968","kpete44","isds1102s4workspace","kpete44_e3a_1553704485815.xlsx","2019-03-27 16:35:12","e3","a","100.0","e3a"
"969","kpete44","isds1102s4workspace","kpete44_e3b_1553706356015.xlsx","2019-03-27 17:06:23","e3","b","83.3333333333","e3b"
"970","anels48","isds1102s4workspace","anels48_e1a_1552926690567.xlsx","2019-03-18 16:31:54","e1","a","80.75","e1a"
"971","anels48","isds1102s4workspace","anels48_e1b_1553453007036.xlsx","2019-03-24 18:43:52","e1","b","100.0","e1b"
"972","anels48","isds1102s4workspace","anels48_e1b_1553704503644.xlsx","2019-03-27 16:35:30","e1","b","100.0","e1b"
"973","gwinkl2","isds1102s4workspace","gwinkl2_e1a_1552927583667.xlsx","2019-03-18 16:46:46","e1","a","100.0","e1a"
"974","gwinkl2","isds1102s4workspace","gwinkl2_e1b_1553097765264.xlsx","2019-03-20 16:03:09","e1","b","100.0","e1b"
"975","gwinkl2","isds1102s4workspace","gwinkl2_e1c_1553100489707.xlsx","2019-03-20 16:48:33","e1","c","94.1666666667","e1c"
"976","gwinkl2","isds1102s4workspace","gwinkl2_e1d_1553484909573.xlsx","2019-03-25 03:35:35","e1","d","100.0","e1d"
"977","gwinkl2","isds1102s4workspace","gwinkl2_e2a_1553485347583.xlsx","2019-03-25 03:44:09","e2","a","83.3333333333","e2a"
"978","gwinkl2","isds1102s4workspace","gwinkl2_e2b_1553486073015.xlsx","2019-03-25 03:54:58","e2","b","100.0","e2b"
"979","gwinkl2","isds1102s4workspace","gwinkl2_e2c_1553488739588.xlsx","2019-03-25 04:39:25","e2","c","83.3333333333","e2c"
"980","gwinkl2","isds1102s4workspace","gwinkl2_e3a_1553530692686.xlsx","2019-03-25 16:18:38","e3","a","68.75","e3a"
"981","jjame83","isds1102s4workspace","jjame83_e1b_1552927640686.xlsx","2019-03-18 16:47:43","e1","b","93.75","e1b"
"982","jjame83","isds1102s4workspace","jjame83_e1a_1552927774754.xlsx","2019-03-18 16:49:58","e1","a","93.75","e1a"
"983","jjame83","isds1102s4workspace","jjame83_e1a_1553096778014.xlsx","2019-03-20 15:46:42","e1","a","93.75","e1a"
"984","jjame83","isds1102s4workspace","jjame83_e1a_1553098936908.xlsx","2019-03-20 16:22:43","e1","a","92.0","e1a"
"985","jjame83","isds1102s4workspace","jjame83_e1b_1553099862297.xlsx","2019-03-20 16:38:06","e1","b","100.0","e1b"
"986","jjame83","isds1102s4workspace","jjame83_e1b_1553099952550.xlsx","2019-03-20 16:39:36","e1","b","100.0","e1b"
"987","jjame83","isds1102s4workspace","jjame83_e1c_1553807110185.xlsx","2019-03-28 21:05:37","e1","c","82.5","e1c"
"988","jjame83","isds1102s4workspace","jjame83_e1d_1553832634868.xlsx","2019-03-29 04:11:03","e1","d","100.0","e1d"
"989","jjame83","isds1102s4workspace","jjame83_e1d_1553832678312.xlsx","2019-03-29 04:11:45","e1","d","100.0","e1d"
"990","ppenic1","isds1102s4workspace","ppenic1_e1a_1552926820950.xlsx","2019-03-18 16:34:04","e1","a","93.75","e1a"
"991","ppenic1","isds1102s4workspace","ppenic1_e1b_1552927388294.xlsx","2019-03-18 16:43:31","e1","b","93.75","e1b"
"992","ppenic1","isds1102s4workspace","ppenic1_e1c_1553040189487.xlsx","2019-03-20 00:03:33","e1","c","89.1666666667","e1c"
"993","ppenic1","isds1102s4workspace","ppenic1_e1d_1553053864997.xlsx","2019-03-20 03:51:29","e1","d","100.0","e1d"
"994","ppenic1","isds1102s4workspace","ppenic1_e2a_1553098379121.xlsx","2019-03-20 16:13:23","e2","a","100.0","e2a"
"995","ppenic1","isds1102s4workspace","ppenic1_e2b_1553099310521.xlsx","2019-03-20 16:28:54","e2","b","100.0","e2b"
"996","ppenic1","isds1102s4workspace","ppenic1_e2c_1553107229235.xlsx","2019-03-20 18:40:53","e2","c","91.6666666667","e2c"
"997","juribe4","isds1102s4workspace","juribe4_e1a_1552927167348.xlsx","2019-03-18 16:39:50","e1","a","84.0","e1a"
"998","juribe4","isds1102s4workspace","juribe4_e1a_1552927829573.xlsx","2019-03-18 16:50:53","e1","a","98.25","e1a"
"999","juribe4","isds1102s4workspace","juribe4_e1b_1552930366994.xlsx","2019-03-18 17:33:10","e1","b","100.0","e1b"
"1000","juribe4","isds1102s4workspace","juribe4_e1c_1553019904849.xlsx","2019-03-19 18:25:28","e1","c","0.0","e1c"
"1001","juribe4","isds1102s4workspace","juribe4_e1c_1553019981268.xlsx","2019-03-19 18:26:45","e1","c","0.0","e1c"
"1002","juribe4","isds1102s4workspace","juribe4_e1c_1553020052918.xlsx","2019-03-19 18:27:56","e1","c","0.0","e1c"
"1003","juribe4","isds1102s4workspace","juribe4_e1c_1553020111977.xlsx","2019-03-19 18:28:55","e1","c","0.0","e1c"
"1004","juribe4","isds1102s4workspace","juribe4_e1c_1553038435622.xlsx","2019-03-19 23:34:19","e1","c","0.0","e1c"
"1005","juribe4","isds1102s4workspace","juribe4_e1d_1553040104038.xlsx","2019-03-20 00:02:07","e1","d","100.0","e1d"
"1006","juribe4","isds1102s4workspace","juribe4_e2a_1553098365793.xlsx","2019-03-20 16:13:09","e2","a","100.0","e2a"
"1007","juribe4","isds1102s4workspace","juribe4_e2b_1553099160830.xlsx","2019-03-20 16:26:24","e2","b","100.0","e2b"
"1008","juribe4","isds1102s4workspace","juribe4_e2c_1553538102789.xlsx","2019-03-25 18:22:09","e2","c","100.0","e2c"
"1009","juribe4","isds1102s4workspace","juribe4_e2d_1553702832013.xlsx","2019-03-27 16:07:38","e2","d","100.0","e2d"
"1010","rberda1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1011","areili1","isds1102s4workspace","areili1_e1a_1552925672917.xlsx","2019-03-18 16:14:56","e1","a","87.5","e1a"
"1012","averdi4","isds1102s4workspace","averdi4_e1a_1553531326318.xlsx","2019-03-25 16:29:11","e1","a","96.5","e1a"
"1013","tsawye2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1014","hcoffm1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1015","mlaga11","isds1102spr19","mlaga11_e1a_1553021190890.xlsx","2019-03-19 18:46:54","e1","a","93.75","e1a"
"1016","lmumey1","isds1102s4workspace","lmumey1_e1a_1552926593209.xlsx","2019-03-18 16:30:16","e1","a","93.75","e1a"
"1017","lmumey1","isds1102s4workspace","lmumey1_e1b_1552926842548.xlsx","2019-03-18 16:34:26","e1","b","100.0","e1b"
"1018","lmumey1","isds1102s4workspace","lmumey1_e1c_1553093316012.xlsx","2019-03-20 14:49:00","e1","c","90.8333333333","e1c"
"1019","lmumey1","isds1102s4workspace","lmumey1_e1d_1553094045835.xlsx","2019-03-20 15:01:10","e1","d","100.0","e1d"
"1020","lmumey1","isds1102s4workspace","lmumey1_e2a_1553098144455.xlsx","2019-03-20 16:10:47","e2","a","83.3333333333","e2a"
"1021","lmumey1","isds1102s4workspace","lmumey1_e2b_1553098415305.xlsx","2019-03-20 16:13:59","e2","b","95.0","e2b"
"1022","lmumey1","isds1102s4workspace","lmumey1_e2c_1553100132397.xlsx","2019-03-20 16:42:59","e2","c","66.6666666667","e2c"
"1023","lmumey1","isds1102s4workspace","lmumey1_e2d_1553102103899.xlsx","2019-03-20 17:15:27","e2","d","100.0","e2d"
"1024","lmumey1","isds1102s4workspace","lmumey1_e2e_1553103156746.xlsx","2019-03-20 17:33:00","e2","e","90.3333333333","e2e"
"1025","lmumey1","isds1102s4workspace","lmumey1_e3a_1553530757713.xlsx","2019-03-25 16:19:43","e3","a","100.0","e3a"
"1026","lmumey1","isds1102s4workspace","lmumey1_e3b_1553531772285.xlsx","2019-03-25 16:36:38","e3","b","50.0","e3b"
"1027","lmumey1","isds1102s4workspace","lmumey1_e3c_1553618352392.xlsx","2019-03-26 16:39:38","e3","c","100.0","e3c"
"1028","lmumey1","isds1102s4workspace","lmumey1_e3d_1553619937004.xlsx","2019-03-26 17:06:03","e3","d","98.6928104575","e3d"
"1029","akilli3","isds1102s3-sp2019","akilli3_e1a_1552944364096.xlsx","2019-03-18 21:26:28","e1","a","43.75","e1a"
"1030","akilli3","isds1102s3-sp2019","akilli3_e1b_1552944912756.xlsx","2019-03-18 21:35:36","e1","b","62.5","e1b"
"1031","akilli3","isds1102s3-sp2019","akilli3_e2a_1553116489813.xlsx","2019-03-20 21:15:14","e2","a","100.0","e2a"
"1032","akilli3","isds1102s3-sp2019","akilli3_e2b_1553117404420.xlsx","2019-03-20 21:30:29","e2","b","90.0","e2b"
"1033","akilli3","isds1102s3-sp2019","akilli3_e2e_1553729587887.xlsx","2019-03-27 23:33:34","e2","e","80.6666666667","e2e"
"1034","akilli3","isds1102s3-sp2019","akilli3_e2e_1553730431743.xlsx","2019-03-27 23:47:38","e2","e","83.0","e2e"
"1035","akilli3","isds1102s3-sp2019","akilli3_e3d_1553825147686.xlsx","2019-03-29 02:06:14","e3","d","52.9411764706","e3d"
"1036","sdav169","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1037","hedwar7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1038","jbro394","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1039","mkriel1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1040","ahar179","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1041","pmichi1","isds1102s5",NA,NA,NA,NA,NA,"NANA"
"1042","ctho244","ddslablsu","ctho244_e1a_1552938622793.xlsx","2019-03-18 19:50:46","e1","a","93.75","e1a"
"1043","ctho244","ddslablsu","ctho244_e1a_1552938742101.xlsx","2019-03-18 19:52:45","e1","a","97.25","e1a"
"1044","ctho244","ddslablsu","ctho244_e1a_1552938777398.xlsx","2019-03-18 19:53:20","e1","a","97.25","e1a"
"1045","ctho244","ddslablsu","ctho244_e1a_1552938840966.xlsx","2019-03-18 19:54:24","e1","a","100.0","e1a"
"1046","ctho244","ddslablsu","ctho244_e1b_1552939047924.xlsx","2019-03-18 19:57:51","e1","b","100.0","e1b"
"1047","ctho244","ddslablsu","ctho244_e1c_1552939654852.xlsx","2019-03-18 20:07:58","e1","c","87.5","e1c"
"1048","ctho244","ddslablsu","ctho244_e1c_1552939802114.xlsx","2019-03-18 20:10:25","e1","c","93.3333333333","e1c"
"1049","ctho244","ddslablsu","ctho244_e1c_1552939871823.xlsx","2019-03-18 20:11:35","e1","c","100.0","e1c"
"1050","ctho244","ddslablsu","ctho244_e1d_1552940307220.xlsx","2019-03-18 20:18:51","e1","d","100.0","e1d"
"1051","ctho244","ddslablsu","ctho244_e2a_1553100660568.xlsx","2019-03-20 16:51:24","e2","a","100.0","e2a"
"1052","ctho244","ddslablsu","ctho244_e2b_1553101055287.xlsx","2019-03-20 16:57:59","e2","b","100.0","e2b"
"1053","ctho244","ddslablsu","ctho244_e2c_1553103703274.xlsx","2019-03-20 17:42:07","e2","c","100.0","e2c"
"1054","ctho244","ddslablsu","ctho244_e2d_1553104589501.xlsx","2019-03-20 17:56:53","e2","d","100.0","e2d"
"1055","ctho244","ddslablsu","ctho244_e3a_1553543304000.xlsx","2019-03-25 19:48:50","e3","a","100.0","e3a"
"1056","ctho244","ddslablsu","ctho244_e3b_1553543943615.xlsx","2019-03-25 19:59:30","e3","b","100.0","e3b"
"1057","ctho244","ddslablsu","ctho244_e3c_1553544170889.xlsx","2019-03-25 20:03:16","e3","c","100.0","e3c"
"1058","ctho244","ddslablsu","ctho244_e3d_1553545068351.xlsx","2019-03-25 20:18:14","e3","d","98.6928104575","e3d"
"1059","klanau1","isds1102s4workspace","klanau1_e1a_1552926278383.xlsx","2019-03-18 16:25:01","e1","a","100.0","e1a"
"1060","klanau1","isds1102s4workspace","klanau1_e1b_1552926627374.xlsx","2019-03-18 16:30:50","e1","b","100.0","e1b"
"1061","klanau1","isds1102s4workspace","klanau1_e1c_1552939630818.xlsx","2019-03-18 20:07:34","e1","c","90.8333333333","e1c"
"1062","klanau1","isds1102s4workspace","klanau1_e1d_1552941031683.xlsx","2019-03-18 20:30:55","e1","d","100.0","e1d"
"1063","klanau1","isds1102s4workspace","klanau1_e2a_1553097836811.xlsx","2019-03-20 16:04:21","e2","a","100.0","e2a"
"1064","klanau1","isds1102s4workspace","klanau1_e2c_1553099864845.xlsx","2019-03-20 16:38:09","e2","c","83.3333333333","e2c"
"1065","klanau1","isds1102s4workspace","klanau1_e2d_1553478410077.xlsx","2019-03-25 01:47:15","e2","d","91.6666666667","e2d"
"1066","klanau1","isds1102s4workspace","klanau1_e2e_1553479717090.xlsx","2019-03-25 02:09:02","e2","e","92.6666666667","e2e"
"1067","klanau1","isds1102s4workspace","klanau1_e3a_1553530645660.xlsx","2019-03-25 16:17:51","e3","a","93.75","e3a"
"1068","klanau1","isds1102s4workspace","klanau1_e3b_1553531542634.xlsx","2019-03-25 16:32:52","e3","b","100.0","e3b"
"1069","klanau1","isds1102s4workspace","klanau1_e3c_1553531984536.xlsx","2019-03-25 16:40:10","e3","c","100.0","e3c"
"1070","klanau1","isds1102s4workspace","klanau1_e3d_1553635856437.xlsx","2019-03-26 21:31:22","e3","d","86.9281045752","e3d"
"1071","csalva3","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1072","msmi432","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1073","dmil117","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1074","mtrave2","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1075","clomba7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1076","rdonov3","isds1102s4workspace","rdonov3_e1a_1552919743591.xlsx","2019-03-18 14:36:08","e1","a","93.75","e1a"
"1077","rdonov3","isds1102s4workspace","rdonov3_e1a_1552919797750.xlsx","2019-03-18 14:37:01","e1","a","100.0","e1a"
"1078","rdonov3","isds1102s4workspace","rdonov3_e1b_1552920260276.xlsx","2019-03-18 14:44:43","e1","b","100.0","e1b"
"1079","rdonov3","isds1102s4workspace","rdonov3_e1c_1552920810887.xlsx","2019-03-18 14:53:54","e1","c","94.1666666667","e1c"
"1080","rdonov3","isds1102s4workspace","rdonov3_e1c_1552920908442.xlsx","2019-03-18 14:55:31","e1","c","94.1666666667","e1c"
"1081","rdonov3","isds1102s4workspace","rdonov3_e1c_1552921316641.xlsx","2019-03-18 15:02:20","e1","c","94.1666666667","e1c"
"1082","rdonov3","isds1102s4workspace","rdonov3_e1d_1552921977695.xlsx","2019-03-18 15:13:21","e1","d","100.0","e1d"
"1083","rdonov3","isds1102s4workspace","rdonov3_e2a_1553214846754.xlsx","2019-03-22 00:34:31","e2","a","100.0","e2a"
"1084","rdonov3","isds1102s4workspace","rdonov3_e2b_1553214852583.xlsx","2019-03-22 00:34:36","e2","b","100.0","e2b"
"1085","rdonov3","isds1102s4workspace","rdonov3_e2c_1553214859406.xlsx","2019-03-22 00:34:44","e2","c","83.3333333333","e2c"
"1086","rdonov3","isds1102s4workspace","rdonov3_e2d_1553214865001.xlsx","2019-03-22 00:34:49","e2","d","100.0","e2d"
"1087","rdonov3","isds1102s4workspace","rdonov3_e2e_1553214869815.xlsx","2019-03-22 00:34:54","e2","e","100.0","e2e"
"1088","rdonov3","isds1102s4workspace","rdonov3_e2c_1553215009477.xlsx","2019-03-22 00:37:14","e2","c","83.3333333333","e2c"
"1089","rdonov3","isds1102s4workspace","rdonov3_e2c_1553266322827.xlsx","2019-03-22 14:52:27","e2","c","100.0","e2c"
"1090","rdonov3","isds1102s4workspace","rdonov3_e3a_1553455451298.xlsx","2019-03-24 19:24:37","e3","a","100.0","e3a"
"1091","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456166928.xlsx","2019-03-24 19:36:33","e3","b","66.6666666667","e3b"
"1092","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456427520.xlsx","2019-03-24 19:40:53","e3","b","100.0","e3b"
"1093","rdonov3","isds1102s4workspace","rdonov3_e3b_1553456671353.xlsx","2019-03-24 19:44:57","e3","b","100.0","e3b"
"1094","rdonov3","isds1102s4workspace","rdonov3_e3c_1553456957431.xlsx","2019-03-24 19:49:42","e3","c","100.0","e3c"
"1095","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458006428.xlsx","2019-03-24 20:07:11","e3","d","94.7712418301","e3d"
"1096","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458073002.xlsx","2019-03-24 20:08:18","e3","d","99.3464052288","e3d"
"1097","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458135840.xlsx","2019-03-24 20:09:21","e3","d","98.0392156863","e3d"
"1098","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458173848.xlsx","2019-03-24 20:09:59","e3","d","99.3464052288","e3d"
"1099","rdonov3","isds1102s4workspace","rdonov3_e3d_1553458286088.xlsx","2019-03-24 20:11:51","e3","d","100.0","e3d"
"1100","rdonov3","isds1102s4workspace","rdonov3_e3a_1553814690011.xlsx","2019-03-28 23:11:57","e3","a","100.0","e3a"
"1101","rdonov3","isds1102s4workspace","rdonov3_e3b_1553816938184.xlsx","2019-03-28 23:49:25","e3","b","95.8333333333","e3b"
"1102","rdonov3","isds1102s4workspace","rdonov3_e3c_1553817529578.xlsx","2019-03-28 23:59:16","e3","c","100.0","e3c"
"1103","lstell9","isds1102s4workspace","lstell9_e1a_1553531232549.xlsx","2019-03-25 16:27:38","e1","a","100.0","e1a"
"1104","lstell9","isds1102s4workspace","lstell9_e1b_1553557313561.xlsx","2019-03-25 23:42:19","e1","b","100.0","e1b"
"1105","lstell9","isds1102s4workspace","lstell9_e1c_1553560381988.xlsx","2019-03-26 00:33:27","e1","c","90.8333333333","e1c"
"1106","lstell9","isds1102s4workspace","lstell9_e1d_1553563296572.xlsx","2019-03-26 01:22:04","e1","d","100.0","e1d"
"1107","lstell9","isds1102s4workspace","lstell9_e2a_1553618952261.xlsx","2019-03-26 16:49:38","e2","a","91.6666666667","e2a"
"1108","lstell9","isds1102s4workspace","lstell9_e2b_1553622747735.xlsx","2019-03-26 17:52:53","e2","b","100.0","e2b"
"1109","lstell9","isds1102s4workspace","lstell9_e2c_1553633033421.xlsx","2019-03-26 20:44:19","e2","c","75.0","e2c"
"1110","lstell9","isds1102s4workspace","lstell9_e2d_1553634198301.xlsx","2019-03-26 21:03:44","e2","d","100.0","e2d"
"1111","lstell9","isds1102s4workspace","lstell9_e2e_1553635466775.xlsx","2019-03-26 21:24:52","e2","e","97.6666666667","e2e"
