"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"213","awil581","alexandrawilliams","awil581_e2a_1553102388466.xlsx","2019-03-20 17:21:31","e2","a","75.0","e2a"
"214","awil581","alexandrawilliams","awil581_e2b_1553103342075.xlsx","2019-03-20 17:36:06","e2","b","90.0","e2b"
"215","awil581","alexandrawilliams","awil581_e2c_1553457782317.xlsx","2019-03-24 20:03:28","e2","c","95.8333333333","e2c"
"216","awil581","alexandrawilliams","awil581_e2d_1553458816991.xlsx","2019-03-24 20:20:42","e2","d","100.0","e2d"
"217","awil581","alexandrawilliams","awil581_e2e_1553460819796.xlsx","2019-03-24 20:54:05","e2","e","85.6666666667","e2e"
"218","awil581","alexandrawilliams","awil581_e3a_1553631854127.xlsx","2019-03-26 20:24:43","e3","a","100.0","e3a"
"219","awil581","alexandrawilliams","awil581_e3b_1553633719047.xlsx","2019-03-26 20:55:45","e3","b","95.8333333333","e3b"
"220","awil581","alexandrawilliams","awil581_e3c_1553909894980.xlsx","2019-03-30 01:38:42","e3","c","100.0","e3c"
"221","awil581","alexandrawilliams","awil581_e3d_1553912416500.xlsx","2019-03-30 02:20:43","e3","d","91.5032679739","e3d"
"222","awil581","alexandrawilliams","awil581_e1a_1553969077608.xlsx","2019-03-30 18:05:04","e1","a","93.75","e1a"
"223","awil581","alexandrawilliams","awil581_e1a_1553969304518.xlsx","2019-03-30 18:08:52","e1","a","97.25","e1a"
"224","awil581","alexandrawilliams","awil581_e1b_1553969596911.xlsx","2019-03-30 18:13:44","e1","b","100.0","e1b"
"225","awil581","alexandrawilliams","awil581_e1c_1553971520117.xlsx","2019-03-30 18:45:47","e1","c","92.5","e1c"
"226","awil581","alexandrawilliams","awil581_e1d_1553972791795.xlsx","2019-03-30 19:06:59","e1","d","100.0","e1d"
"227","awil581","alexandrawilliams","awil581_e2a_1553974057558.xlsx","2019-03-30 19:28:05","e2","a","100.0","e2a"
"228","awil581","alexandrawilliams","awil581_e2b_1553977308140.xlsx","2019-03-30 20:22:15","e2","b","100.0","e2b"
"229","awil581","alexandrawilliams","awil581_e2c_1553978681754.xlsx","2019-03-30 20:46:05","e2","c","50.0","e2c"
"230","awil581","alexandrawilliams","awil581_e2d_1553987526570.xlsx","2019-03-30 23:12:34","e2","d","100.0","e2d"
"231","awil581","alexandrawilliams","awil581_e2e_1553989780358.xlsx","2019-03-30 23:50:07","e2","e","95.3333333333","e2e"
"232","awil581","alexandrawilliams","awil581_e3a_1553991877274.xlsx","2019-03-31 00:25:05","e3","a","100.0","e3a"
"233","awil581","alexandrawilliams","awil581_e3b_1553994696708.xlsx","2019-03-31 01:12:04","e3","b","95.8333333333","e3b"
"234","awil581","alexandrawilliams","awil581_e3c_1553995348162.xlsx","2019-03-31 01:22:55","e3","c","100.0","e3c"
"235","awil581","alexandrawilliams","awil581_e3d_1553999379298.xlsx","2019-03-31 02:30:07","e3","d","92.1568627451","e3d"
"236","awil581","alexandrawilliams","awil581_e2c_1554073953976.xlsx","2019-03-31 23:13:41","e2","c","33.3333333333","e2c"
"237","awil581","alexandrawilliams","awil581_e3a_1554075690476.xlsx","2019-03-31 23:41:58","e3","a","100.0","e3a"
"238","awil581","alexandrawilliams","awil581_e3b_1554077607866.xlsx","2019-04-01 00:13:56","e3","b","95.8333333333","e3b"
"239","awil581","alexandrawilliams","awil581_e3d_1554085428391.xlsx","2019-04-01 02:24:16","e3","d","91.5032679739","e3d"
"240","atuxen1","isds1102spr19","atuxen1_e1a_1551839474658.xlsx","2019-03-06 02:32:07","e1","a","65.25","e1a"
"241","atuxen1","isds1102spr19","atuxen1_e1b_1551841064447.xlsx","2019-03-06 02:58:37","e1","b","68.75","e1b"
"242","atuxen1","isds1102spr19","atuxen1_e1a_1553099890180.xlsx","2019-03-20 16:39:06","e1","a","65.25","e1a"
"243","atuxen1","isds1102spr19","atuxen1_e1b_1553099961377.xlsx","2019-03-20 16:40:17","e1","b","68.75","e1b"
"244","atuxen1","isds1102spr19","atuxen1_e1c_1553101603957.xlsx","2019-03-20 17:07:08","e1","c","90.8333333333","e1c"
"245","atuxen1","isds1102spr19","atuxen1_e1d_1553102269115.xlsx","2019-03-20 17:18:13","e1","d","100.0","e1d"
"246","atuxen1","isds1102spr19","atuxen1_e2a_1553621435581.xlsx","2019-03-26 17:31:02","e2","a","100.0","e2a"
"247","atuxen1","isds1102spr19","atuxen1_e2b_1553621941828.xlsx","2019-03-26 17:39:28","e2","b","100.0","e2b"
"248","atuxen1","isds1102spr19","atuxen1_e2c_1553623414302.xlsx","2019-03-26 18:04:01","e2","c","83.3333333333","e2c"
"249","atuxen1","isds1102spr19","atuxen1_e2d_1553705275672.xlsx","2019-03-27 16:48:22","e2","d","100.0","e2d"
"250","atuxen1","isds1102spr19","atuxen1_e2e_1553706045712.xlsx","2019-03-27 17:01:12","e2","e","97.6666666667","e2e"
"251","atuxen1","isds1102spr19","atuxen1_e3a_1553706774321.xlsx","2019-03-27 17:13:21","e3","a","100.0","e3a"
"252","atuxen1","isds1102spr19","atuxen1_e3b_1553707640168.xlsx","2019-03-27 17:27:47","e3","b","100.0","e3b"
"253","mwell34","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"254","msavoy9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"255","mkell79","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"256","jwolf7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"257","ajose42","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"258","jdav288","isds1102spr19","jdav288_e1a_1553178500853.xlsx","2019-03-21 14:28:47","e1","a","93.75","e1a"
"259","jdav288","isds1102spr19","jdav288_e1b_1553178509521.xlsx","2019-03-21 14:28:53","e1","b","93.75","e1b"
"260","jdav288","isds1102spr19","jdav288_e1c_1553178515355.xlsx","2019-03-21 14:28:59","e1","c","72.5","e1c"
"261","jdav288","isds1102spr19","jdav288_e1d_1553178521261.xlsx","2019-03-21 14:29:05","e1","d","83.3333333333","e1d"
"262","jdav288","isds1102spr19","jdav288_e1a_1553178578074.xlsx","2019-03-21 14:30:02","e1","a","93.75","e1a"
"263","jdav288","isds1102spr19","jdav288_e1b_1553178583101.xlsx","2019-03-21 14:30:08","e1","b","93.75","e1b"
"264","jdav288","isds1102spr19","jdav288_e1c_1553178588603.xlsx","2019-03-21 14:30:12","e1","c","72.5","e1c"
"265","jdav288","isds1102spr19","jdav288_e1d_1553178593651.xlsx","2019-03-21 14:30:18","e1","d","83.3333333333","e1d"
"266","jdav288","isds1102spr19","jdav288_e2a_1553179705632.xlsx","2019-03-21 14:48:50","e2","a","83.3333333333","e2a"
"267","jdav288","isds1102spr19","jdav288_e2b_1553180447058.xlsx","2019-03-21 15:01:11","e2","b","100.0","e2b"
"268","jdav288","isds1102spr19","jdav288_e2a_1553273657771.xlsx","2019-03-22 16:54:42","e2","a","83.3333333333","e2a"
"269","jdav288","isds1102spr19","jdav288_e2b_1553273663979.xlsx","2019-03-22 16:54:48","e2","b","100.0","e2b"
"270","jdav288","isds1102spr19","jdav288_e2c_1553275444120.xlsx","2019-03-22 17:24:50","e2","c","58.3333333333","e2c"
"271","jdav288","isds1102spr19","jdav288_e2d_1553276094265.xlsx","2019-03-22 17:35:22","e2","d","100.0","e2d"
"272","jdav288","isds1102spr19","jdav288_e2e_1553277158871.xlsx","2019-03-22 17:53:03","e2","e","95.3333333333","e2e"
"273","jdav288","isds1102spr19","jdav288_e3a_1553278056288.xlsx","2019-03-22 18:08:01","e3","a","100.0","e3a"
"274","gwilki4","isds1102spr19","gwilki4_e1a_1554067691360.xlsx","2019-03-31 21:28:39","e1","a","87.5","e1a"
"275","gwilki4","isds1102spr19","gwilki4_e1b_1554067729954.xlsx","2019-03-31 21:29:17","e1","b","100.0","e1b"
"276","gwilki4","isds1102spr19","gwilki4_e1c_1554067764767.xlsx","2019-03-31 21:29:52","e1","c","87.5","e1c"
"277","gwilki4","isds1102spr19","gwilki4_e1d_1554067796448.xlsx","2019-03-31 21:30:24","e1","d","100.0","e1d"
"278","gwilki4","isds1102spr19","gwilki4_e2a_1554090964363.xlsx","2019-04-01 03:57:08","e2","a","91.6666666667","e2a"
"279","gwilki4","isds1102spr19","gwilki4_e2b_1554091672489.xlsx","2019-04-01 04:08:20","e2","b","100.0","e2b"
"280","gwilki4","isds1102spr19","gwilki4_e2a_1554091666499.xlsx","2019-04-01 04:08:49","e2","a","91.6666666667","e2a"
"281","gwilki4","isds1102spr19","gwilki4_e2c_1554159547445.xlsx","2019-04-01 22:59:38","e2","c","100.0","e2c"
"282","zwalls2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"283","jmorg81","isds1102spr19","jmorg81_e1a_1552006946891.xlsx","2019-03-08 01:02:47","e1","a","96.5","e1a"
"284","jmorg81","isds1102spr19","jmorg81_e1b_1552006955976.xlsx","2019-03-08 01:02:56","e1","b","75.0","e1b"
"285","jmorg81","isds1102spr19","jmorg81_e1c_1552008189010.xlsx","2019-03-08 01:23:29","e1","c","90.8333333333","e1c"
"286","jmorg81","isds1102spr19","jmorg81_e2a_1554085310061.xlsx","2019-04-01 02:22:18","e2","a","100.0","e2a"
"287","jmorg81","isds1102spr19","jmorg81_e2b_1554086010870.xlsx","2019-04-01 02:33:58","e2","b","100.0","e2b"
"288","raskin1","isds1102spr19","raskin1_e1a_1553444526070.xlsx","2019-03-24 16:22:33","e1","a","93.75","e1a"
"289","raskin1","isds1102spr19","raskin1_e1b_1553445406331.xlsx","2019-03-24 16:37:11","e1","b","100.0","e1b"
"290","raskin1","isds1102spr19","raskin1_e1c_1553451871503.xlsx","2019-03-24 18:24:57","e1","c","90.8333333333","e1c"
"291","raskin1","isds1102spr19","raskin1_e1a_1553451884278.xlsx","2019-03-24 18:25:09","e1","a","93.75","e1a"
"292","msturd3","isds1102spr19","msturd3_e1a_1554063265352.xlsx","2019-03-31 20:14:52","e1","a","100.0","e1a"
"293","msturd3","isds1102spr19","msturd3_e1b_1554064011444.xlsx","2019-03-31 20:27:19","e1","b","100.0","e1b"
"294","msturd3","isds1102spr19","msturd3_e1c_1554065365098.xlsx","2019-03-31 20:49:52","e1","c","94.1666666667","e1c"
"295","msturd3","isds1102spr19","msturd3_e1d_1554066183516.xlsx","2019-03-31 21:03:31","e1","d","100.0","e1d"
"296","msturd3","isds1102spr19","msturd3_e2a_1554069732858.xlsx","2019-03-31 22:02:40","e2","a","100.0","e2a"
"297","msturd3","isds1102spr19","msturd3_e2b_1554070374197.xlsx","2019-03-31 22:13:21","e2","b","100.0","e2b"
"298","msturd3","isds1102spr19","msturd3_e1b_1554155443358.xlsx","2019-04-01 21:51:11","e1","b","100.0","e1b"
"299","qcreec1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"300","kwil336","isds1102spr19","kwil336_e1a_1554061142956.xlsx","2019-03-31 19:39:30","e1","a","100.0","e1a"
"301","kwil336","isds1102spr19","kwil336_e1a_1554068488418.xlsx","2019-03-31 21:41:56","e1","a","100.0","e1a"
"302","kwil336","isds1102spr19","kwil336_e1b_1554068495230.xlsx","2019-03-31 21:42:02","e1","b","100.0","e1b"
"303","kwil336","isds1102spr19","kwil336_e1c_1554068501461.xlsx","2019-03-31 21:42:09","e1","c","87.5","e1c"
"304","kwil336","isds1102spr19","kwil336_e1d_1554068506898.xlsx","2019-03-31 21:42:14","e1","d","83.3333333333","e1d"
"305","mmould2","isds1102spr19","mmould2_e1a_1553530537431.xlsx","2019-03-25 16:16:03","e1","a","100.0","e1a"
"306","mmould2","isds1102spr19","mmould2_e1a_1553609590855.xlsx","2019-03-26 14:13:37","e1","a","100.0","e1a"
"307","mmould2","isds1102spr19","mmould2_e1b_1553610008693.xlsx","2019-03-26 14:20:34","e1","b","100.0","e1b"
"308","mmould2","isds1102spr19","mmould2_e1c_1554146978975.xlsx","2019-04-01 19:30:07","e1","c","90.8333333333","e1c"
"309","mmould2","isds1102spr19","mmould2_e1c_1554147333712.xlsx","2019-04-01 19:36:01","e1","c","90.8333333333","e1c"
"310","mmould2","isds1102spr19","mmould2_e1d_1554152671850.xlsx","2019-04-01 21:04:59","e1","d","100.0","e1d"
"311","mmould2","isds1102spr19","mmould2_e2b_1554155571595.xlsx","2019-04-01 21:53:19","e2","b","100.0","e2b"
"312","mmould2","isds1102spr19","mmould2_e2c_1554156939413.xlsx","2019-04-01 22:16:08","e2","c","83.3333333333","e2c"
"313","gclar18","isds1102spr19","gclar18_e1a_1551118974480.xlsx","2019-02-25 18:23:11","e1","a","100.0","e1a"
"314","gclar18","isds1102spr19","gclar18_e1b_1551200787095.xlsx","2019-02-26 17:06:44","e1","b","100.0","e1b"
"315","gclar18","isds1102spr19","gclar18_e2b_1552929284801.xlsx","2019-03-18 17:15:08","e2","b","100.0","e2b"
"316","gclar18","isds1102spr19","gclar18_e1a_1553278661516.xlsx","2019-03-22 18:18:06","e1","a","100.0","e1a"
"317","gclar18","isds1102spr19","gclar18_e1b_1553278978292.xlsx","2019-03-22 18:23:23","e1","b","100.0","e1b"
"318","gclar18","isds1102spr19","gclar18_e3a_1553694733828.xlsx","2019-03-27 13:52:40","e3","a","87.5","e3a"
"319","gclar18","isds1102spr19","gclar18_e2a_1553819224383.xlsx","2019-03-29 00:27:31","e2","a","83.3333333333","e2a"
"320","gclar18","isds1102spr19","gclar18_e2b_1553819779398.xlsx","2019-03-29 00:36:46","e2","b","90.0","e2b"
"321","gclar18","isds1102spr19","gclar18_e3b_1553867785874.xlsx","2019-03-29 13:56:53","e3","b","58.3333333333","e3b"
"322","gclar18","isds1102spr19","gclar18_e1a_1553868665693.xlsx","2019-03-29 14:11:33","e1","a","100.0","e1a"
"323","gclar18","isds1102spr19","gclar18_e1c_1554086372959.xlsx","2019-04-01 02:40:01","e1","c","92.5","e1c"
"324","gclar18","isds1102spr19","gclar18_e1d_1554125698740.xlsx","2019-04-01 13:35:26","e1","d","100.0","e1d"
"325","gclar18","isds1102spr19","gclar18_e3a_1554127903306.xlsx","2019-04-01 14:12:11","e3","a","87.5","e3a"
"326","gclar18","isds1102spr19","gclar18_e3b_1554129445335.xlsx","2019-04-01 14:37:53","e3","b","100.0","e3b"
"327","gclar18","isds1102spr19","gclar18_e2d_1554137311803.xlsx","2019-04-01 16:48:59","e2","d","100.0","e2d"
"328","gclar18","isds1102spr19","gclar18_e2e_1554138616292.xlsx","2019-04-01 17:10:44","e2","e","83.0","e2e"
"329","gclar18","isds1102spr19","gclar18_e2e_1554138752056.xlsx","2019-04-01 17:12:59","e2","e","83.0","e2e"
"330","gclar18","isds1102spr19","gclar18_e3d_1554143644758.xlsx","2019-04-01 18:34:32","e3","d","98.6928104575","e3d"
"331","zwang92","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"332","ldoyle3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"333","bmutri1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"334","nleben1","isds1102spr19","nleben1_e1a_1553873396937.xlsx","2019-03-29 15:30:23","e1","a","99.0","e1a"
"335","nleben1","isds1102spr19","nleben1_e1a_1553873629139.xlsx","2019-03-29 15:34:16","e1","a","100.0","e1a"
"336","nleben1","isds1102spr19","nleben1_e1a_1553874399378.xlsx","2019-03-29 15:47:06","e1","a","100.0","e1a"
"337","nleben1","isds1102spr19","nleben1_e1b_1553874803779.xlsx","2019-03-29 15:53:50","e1","b","100.0","e1b"
"338","wguill5","isds1102s4workspace","wguill5_e1a_1553067533106.xlsx","2019-03-20 07:39:18","e1","a","100.0","e1a"
"339","wguill5","isds1102s4workspace","wguill5_e1b_1553099096358.xlsx","2019-03-20 16:25:20","e1","b","84.25","e1b"
"340","wguill5","isds1102s4workspace","wguill5_e1c_1553212607879.xlsx","2019-03-21 23:57:12","e1","c","88.6666666667","e1c"
"341","wguill5","isds1102s4workspace","wguill5_e1d_1553214085632.xlsx","2019-03-22 00:21:50","e1","d","100.0","e1d"
"342","wguill5","isds1102s4workspace","wguill5_e2a_1553530817962.xlsx","2019-03-25 16:20:45","e2","a","66.6666666667","e2a"
"343","wguill5","isds1102s4workspace","wguill5_e2b_1553530977642.xlsx","2019-03-25 16:23:24","e2","b","80.0","e2b"
"344","wguill5","isds1102s4workspace","wguill5_e2b_1553531006310.xlsx","2019-03-25 16:23:51","e2","b","80.0","e2b"
"345","wguill5","isds1102s4workspace","wguill5_e2c_1553702165532.xlsx","2019-03-27 15:56:33","e2","c","66.6666666667","e2c"
"346","wguill5","isds1102s4workspace","wguill5_e2d_1553704292495.xlsx","2019-03-27 16:31:58","e2","d","100.0","e2d"
"347","wguill5","isds1102s4workspace","wguill5_e2e_1553705525806.xlsx","2019-03-27 16:52:32","e2","e","90.3333333333","e2e"
"348","wguill5","isds1102s4workspace","wguill5_e3a_1553814738279.xlsx","2019-03-28 23:12:45","e3","a","87.5","e3a"
"349","wguill5","isds1102s4workspace","wguill5_e3b_1553816752425.xlsx","2019-03-28 23:46:19","e3","b","64.5","e3b"
"350","wguill5","isds1102s4workspace","wguill5_e3c_1553817534764.xlsx","2019-03-28 23:59:21","e3","c","100.0","e3c"
"351","wguill5","isds1102s4workspace","wguill5_e3d_1553820323085.xlsx","2019-03-29 00:45:49","e3","d","49.6732026144","e3d"
"352","gcoole1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"353","cconr14","isds1102spr19","cconr14_e1a_1553099730142.xlsx","2019-03-20 16:35:54","e1","a","100.0","e1a"
"354","cconr14","isds1102spr19","cconr14_e1b_1553100427805.xlsx","2019-03-20 16:47:32","e1","b","100.0","e1b"
"355","cconr14","isds1102spr19","cconr14_e1c_1553102495876.xlsx","2019-03-20 17:22:00","e1","c","75.8333333333","e1c"
"356","cconr14","isds1102spr19","cconr14_e1d_1553103323268.xlsx","2019-03-20 17:35:47","e1","d","100.0","e1d"
"357","cconr14","isds1102spr19","cconr14_e2a_1553120240229.xlsx","2019-03-20 22:17:44","e2","a","100.0","e2a"
"358","cconr14","isds1102spr19","cconr14_e2b_1553184715435.xlsx","2019-03-21 16:12:19","e2","b","100.0","e2b"
"359","tkielm1","isds1102spr19","tkielm1_e1a_1550446183396.xlsx","2019-02-17 23:29:59","e1","a","93.75","e1a"
"360","tkielm1","isds1102spr19","tkielm1_e1a_1550447024034.xlsx","2019-02-17 23:43:58","e1","a","93.75","e1a"
"361","tkielm1","isds1102spr19","tkielm1_e1b_1550448750371.xlsx","2019-02-18 00:12:46","e1","b","100.0","e1b"
"362","tkielm1","isds1102spr19","tkielm1_e1c_1550451706633.xlsx","2019-02-18 01:02:02","e1","c","90.8333333333","e1c"
"363","tkielm1","isds1102spr19","tkielm1_e1d_1550452829544.xlsx","2019-02-18 01:20:44","e1","d","100.0","e1d"
"364","tkielm1","isds1102spr19","tkielm1_e2a_1553305171969.xlsx","2019-03-23 01:39:59","e2","a","100.0","e2a"
"365","tkielm1","isds1102spr19","tkielm1_e2a_1553391222597.xlsx","2019-03-24 01:34:08","e2","a","100.0","e2a"
"366","tkielm1","isds1102spr19","tkielm1_e2a_1553469387244.xlsx","2019-03-24 23:16:53","e2","a","100.0","e2a"
"367","tkielm1","isds1102spr19","tkielm1_e2b_1553470525138.xlsx","2019-03-24 23:35:50","e2","b","100.0","e2b"
"368","tkielm1","isds1102spr19","tkielm1_e2c_1553479648705.xlsx","2019-03-25 02:07:54","e2","c","83.3333333333","e2c"
"369","tkielm1","isds1102spr19","tkielm1_e2a_1553480571954.xlsx","2019-03-25 02:23:17","e2","a","100.0","e2a"
"370","tkielm1","isds1102spr19","tkielm1_e2b_1553480580894.xlsx","2019-03-25 02:23:26","e2","b","100.0","e2b"
"371","tkielm1","isds1102spr19","tkielm1_e2c_1553480589270.xlsx","2019-03-25 02:23:35","e2","c","83.3333333333","e2c"
"372","tkielm1","isds1102spr19","tkielm1_e1a_1553795950909.xlsx","2019-03-28 17:59:38","e1","a","93.75","e1a"
"373","tkielm1","isds1102spr19","tkielm1_e1b_1553796458790.xlsx","2019-03-28 18:08:05","e1","b","100.0","e1b"
"374","tkielm1","isds1102spr19","tkielm1_e1d_1553805295238.xlsx","2019-03-28 20:35:22","e1","d","100.0","e1d"
"375","tkielm1","isds1102spr19","tkielm1_e1c_1553806872050.xlsx","2019-03-28 21:01:38","e1","c","94.1666666667","e1c"
"376","tkielm1","isds1102spr19","tkielm1_e2a_1553828153575.xlsx","2019-03-29 02:56:20","e2","a","100.0","e2a"
"377","tkielm1","isds1102spr19","tkielm1_e2b_1553829900113.xlsx","2019-03-29 03:25:27","e2","b","100.0","e2b"
"378","tkielm1","isds1102spr19","tkielm1_e2c_1553832634357.xlsx","2019-03-29 04:11:03","e2","c","83.3333333333","e2c"
"379","tkielm1","isds1102spr19","tkielm1_e2d_1553904596427.xlsx","2019-03-30 00:10:25","e2","d","100.0","e2d"
"380","tkielm1","isds1102spr19","tkielm1_e2e_1553905387887.xlsx","2019-03-30 00:23:35","e2","e","100.0","e2e"
"381","tkielm1","isds1102spr19","tkielm1_e2d_1553905510856.xlsx","2019-03-30 00:25:37","e2","d","100.0","e2d"
"382","tkielm1","isds1102spr19","tkielm1_e3a_1553909037149.xlsx","2019-03-30 01:24:24","e3","a","93.75","e3a"
"383","tkielm1","isds1102spr19","tkielm1_e3b_1553911899357.xlsx","2019-03-30 02:12:08","e3","b","100.0","e3b"
"384","tkielm1","isds1102spr19","tkielm1_e3c_1553918134909.xlsx","2019-03-30 03:56:02","e3","c","100.0","e3c"
"385","tkielm1","isds1102spr19","tkielm1_e3d_1553919928216.xlsx","2019-03-30 04:25:55","e3","d","98.6928104575","e3d"
"386","tkielm1","isds1102spr19","tkielm1_e1a_1553990061988.xlsx","2019-03-30 23:54:49","e1","a","97.25","e1a"
"387","tkielm1","isds1102spr19","tkielm1_e1b_1553997926830.xlsx","2019-03-31 02:05:54","e1","b","100.0","e1b"
"388","tkielm1","isds1102spr19","tkielm1_e1c_1553998986158.xlsx","2019-03-31 02:23:33","e1","c","90.8333333333","e1c"
"389","tkielm1","isds1102spr19","tkielm1_e1d_1554001620787.xlsx","2019-03-31 03:07:28","e1","d","100.0","e1d"
"390","tkielm1","isds1102spr19","tkielm1_e2a_1554073021146.xlsx","2019-03-31 22:57:28","e2","a","100.0","e2a"
"391","tkielm1","isds1102spr19","tkielm1_e2b_1554073378915.xlsx","2019-03-31 23:03:26","e2","b","100.0","e2b"
"392","tkielm1","isds1102spr19","tkielm1_e2c_1554074805418.xlsx","2019-03-31 23:27:13","e2","c","100.0","e2c"
"393","tkielm1","isds1102spr19","tkielm1_e2d_1554079273964.xlsx","2019-04-01 00:41:41","e2","d","100.0","e2d"
"394","tkielm1","isds1102spr19","tkielm1_e2e_1554080504680.xlsx","2019-04-01 01:02:12","e2","e","100.0","e2e"
"395","tkielm1","isds1102spr19","tkielm1_e3a_1554080945548.xlsx","2019-04-01 01:09:33","e3","a","100.0","e3a"
"396","tkielm1","isds1102spr19","tkielm1_e3b_1554082680356.xlsx","2019-04-01 01:38:28","e3","b","100.0","e3b"
"397","tkielm1","isds1102spr19","tkielm1_e3c_1554083105667.xlsx","2019-04-01 01:45:33","e3","c","100.0","e3c"
"398","tkielm1","isds1102spr19","tkielm1_e3d_1554084904582.xlsx","2019-04-01 02:15:32","e3","d","92.1568627451","e3d"
"399","zdaigl3","isds1102spr19","zdaigl3_e1a_1553123435076.xlsx","2019-03-20 23:11:00","e1","a","96.5","e1a"
"400","zdaigl3","isds1102spr19","zdaigl3_e1b_1553123834924.xlsx","2019-03-20 23:17:45","e1","b","0.0","e1b"
"401","zdaigl3","isds1102spr19","zdaigl3_e1c_1553475856299.xlsx","2019-03-25 01:04:42","e1","c","90.8333333333","e1c"
"402","zdaigl3","isds1102spr19","zdaigl3_e1d_1553476593373.xlsx","2019-03-25 01:16:58","e1","d","100.0","e1d"
"403","zdaigl3","isds1102spr19","zdaigl3_e2a_1553477475902.xlsx","2019-03-25 01:31:41","e2","a","100.0","e2a"
