"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"215","atuxen1","isds1102spr19","atuxen1_e1c_1553101603957.xlsx","2019-03-20 17:07:08","e1","c","90.8333333333","e1c"
"216","atuxen1","isds1102spr19","atuxen1_e1d_1553102269115.xlsx","2019-03-20 17:18:13","e1","d","100.0","e1d"
"217","atuxen1","isds1102spr19","atuxen1_e2a_1553621435581.xlsx","2019-03-26 17:31:02","e2","a","100.0","e2a"
"218","atuxen1","isds1102spr19","atuxen1_e2b_1553621941828.xlsx","2019-03-26 17:39:28","e2","b","100.0","e2b"
"219","atuxen1","isds1102spr19","atuxen1_e2c_1553623414302.xlsx","2019-03-26 18:04:01","e2","c","83.3333333333","e2c"
"220","atuxen1","isds1102spr19","atuxen1_e2d_1553705275672.xlsx","2019-03-27 16:48:22","e2","d","100.0","e2d"
"221","atuxen1","isds1102spr19","atuxen1_e2e_1553706045712.xlsx","2019-03-27 17:01:12","e2","e","97.6666666667","e2e"
"222","atuxen1","isds1102spr19","atuxen1_e3a_1553706774321.xlsx","2019-03-27 17:13:21","e3","a","100.0","e3a"
"223","atuxen1","isds1102spr19","atuxen1_e3b_1553707640168.xlsx","2019-03-27 17:27:47","e3","b","100.0","e3b"
"224","mwell34","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"225","msavoy9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"226","mkell79","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"227","jwolf7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"228","ajose42","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"229","jdav288","isds1102spr19","jdav288_e1a_1553178500853.xlsx","2019-03-21 14:28:47","e1","a","93.75","e1a"
"230","jdav288","isds1102spr19","jdav288_e1b_1553178509521.xlsx","2019-03-21 14:28:53","e1","b","93.75","e1b"
"231","jdav288","isds1102spr19","jdav288_e1c_1553178515355.xlsx","2019-03-21 14:28:59","e1","c","72.5","e1c"
"232","jdav288","isds1102spr19","jdav288_e1d_1553178521261.xlsx","2019-03-21 14:29:05","e1","d","83.3333333333","e1d"
"233","jdav288","isds1102spr19","jdav288_e1a_1553178578074.xlsx","2019-03-21 14:30:02","e1","a","93.75","e1a"
"234","jdav288","isds1102spr19","jdav288_e1b_1553178583101.xlsx","2019-03-21 14:30:08","e1","b","93.75","e1b"
"235","jdav288","isds1102spr19","jdav288_e1c_1553178588603.xlsx","2019-03-21 14:30:12","e1","c","72.5","e1c"
"236","jdav288","isds1102spr19","jdav288_e1d_1553178593651.xlsx","2019-03-21 14:30:18","e1","d","83.3333333333","e1d"
"237","jdav288","isds1102spr19","jdav288_e2a_1553179705632.xlsx","2019-03-21 14:48:50","e2","a","83.3333333333","e2a"
"238","jdav288","isds1102spr19","jdav288_e2b_1553180447058.xlsx","2019-03-21 15:01:11","e2","b","100.0","e2b"
"239","jdav288","isds1102spr19","jdav288_e2a_1553273657771.xlsx","2019-03-22 16:54:42","e2","a","83.3333333333","e2a"
"240","jdav288","isds1102spr19","jdav288_e2b_1553273663979.xlsx","2019-03-22 16:54:48","e2","b","100.0","e2b"
"241","jdav288","isds1102spr19","jdav288_e2c_1553275444120.xlsx","2019-03-22 17:24:50","e2","c","58.3333333333","e2c"
"242","jdav288","isds1102spr19","jdav288_e2d_1553276094265.xlsx","2019-03-22 17:35:22","e2","d","100.0","e2d"
"243","jdav288","isds1102spr19","jdav288_e2e_1553277158871.xlsx","2019-03-22 17:53:03","e2","e","95.3333333333","e2e"
"244","jdav288","isds1102spr19","jdav288_e3a_1553278056288.xlsx","2019-03-22 18:08:01","e3","a","100.0","e3a"
"245","gwilki4","isds1102spr19","gwilki4_e1a_1554067691360.xlsx","2019-03-31 21:28:39","e1","a","87.5","e1a"
"246","gwilki4","isds1102spr19","gwilki4_e1b_1554067729954.xlsx","2019-03-31 21:29:17","e1","b","100.0","e1b"
"247","gwilki4","isds1102spr19","gwilki4_e1c_1554067764767.xlsx","2019-03-31 21:29:52","e1","c","87.5","e1c"
"248","gwilki4","isds1102spr19","gwilki4_e1d_1554067796448.xlsx","2019-03-31 21:30:24","e1","d","100.0","e1d"
"249","gwilki4","isds1102spr19","gwilki4_e2a_1554090964363.xlsx","2019-04-01 03:57:08","e2","a","91.6666666667","e2a"
"250","gwilki4","isds1102spr19","gwilki4_e2b_1554091672489.xlsx","2019-04-01 04:08:20","e2","b","100.0","e2b"
"251","gwilki4","isds1102spr19","gwilki4_e2a_1554091666499.xlsx","2019-04-01 04:08:49","e2","a","91.6666666667","e2a"
"252","zwalls2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"253","jmorg81","isds1102spr19","jmorg81_e1a_1552006946891.xlsx","2019-03-08 01:02:47","e1","a","96.5","e1a"
"254","jmorg81","isds1102spr19","jmorg81_e1b_1552006955976.xlsx","2019-03-08 01:02:56","e1","b","75.0","e1b"
"255","jmorg81","isds1102spr19","jmorg81_e1c_1552008189010.xlsx","2019-03-08 01:23:29","e1","c","90.8333333333","e1c"
"256","jmorg81","isds1102spr19","jmorg81_e2a_1554085310061.xlsx","2019-04-01 02:22:18","e2","a","100.0","e2a"
"257","jmorg81","isds1102spr19","jmorg81_e2b_1554086010870.xlsx","2019-04-01 02:33:58","e2","b","100.0","e2b"
"258","raskin1","isds1102spr19","raskin1_e1a_1553444526070.xlsx","2019-03-24 16:22:33","e1","a","93.75","e1a"
"259","raskin1","isds1102spr19","raskin1_e1b_1553445406331.xlsx","2019-03-24 16:37:11","e1","b","100.0","e1b"
"260","raskin1","isds1102spr19","raskin1_e1c_1553451871503.xlsx","2019-03-24 18:24:57","e1","c","90.8333333333","e1c"
"261","raskin1","isds1102spr19","raskin1_e1a_1553451884278.xlsx","2019-03-24 18:25:09","e1","a","93.75","e1a"
"262","msturd3","isds1102spr19","msturd3_e1a_1554063265352.xlsx","2019-03-31 20:14:52","e1","a","100.0","e1a"
"263","msturd3","isds1102spr19","msturd3_e1b_1554064011444.xlsx","2019-03-31 20:27:19","e1","b","100.0","e1b"
"264","msturd3","isds1102spr19","msturd3_e1c_1554065365098.xlsx","2019-03-31 20:49:52","e1","c","94.1666666667","e1c"
"265","msturd3","isds1102spr19","msturd3_e1d_1554066183516.xlsx","2019-03-31 21:03:31","e1","d","100.0","e1d"
"266","msturd3","isds1102spr19","msturd3_e2a_1554069732858.xlsx","2019-03-31 22:02:40","e2","a","100.0","e2a"
"267","msturd3","isds1102spr19","msturd3_e2b_1554070374197.xlsx","2019-03-31 22:13:21","e2","b","100.0","e2b"
"268","qcreec1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"269","kwil336","isds1102spr19","kwil336_e1a_1554061142956.xlsx","2019-03-31 19:39:30","e1","a","100.0","e1a"
"270","kwil336","isds1102spr19","kwil336_e1a_1554068488418.xlsx","2019-03-31 21:41:56","e1","a","100.0","e1a"
"271","kwil336","isds1102spr19","kwil336_e1b_1554068495230.xlsx","2019-03-31 21:42:02","e1","b","100.0","e1b"
"272","kwil336","isds1102spr19","kwil336_e1c_1554068501461.xlsx","2019-03-31 21:42:09","e1","c","87.5","e1c"
"273","kwil336","isds1102spr19","kwil336_e1d_1554068506898.xlsx","2019-03-31 21:42:14","e1","d","83.3333333333","e1d"
"274","mmould2","isds1102spr19","mmould2_e1a_1553530537431.xlsx","2019-03-25 16:16:03","e1","a","100.0","e1a"
"275","mmould2","isds1102spr19","mmould2_e1a_1553609590855.xlsx","2019-03-26 14:13:37","e1","a","100.0","e1a"
"276","mmould2","isds1102spr19","mmould2_e1b_1553610008693.xlsx","2019-03-26 14:20:34","e1","b","100.0","e1b"
"277","gclar18","isds1102spr19","gclar18_e1a_1551118974480.xlsx","2019-02-25 18:23:11","e1","a","100.0","e1a"
"278","gclar18","isds1102spr19","gclar18_e1b_1551200787095.xlsx","2019-02-26 17:06:44","e1","b","100.0","e1b"
"279","gclar18","isds1102spr19","gclar18_e2b_1552929284801.xlsx","2019-03-18 17:15:08","e2","b","100.0","e2b"
"280","gclar18","isds1102spr19","gclar18_e1a_1553278661516.xlsx","2019-03-22 18:18:06","e1","a","100.0","e1a"
"281","gclar18","isds1102spr19","gclar18_e1b_1553278978292.xlsx","2019-03-22 18:23:23","e1","b","100.0","e1b"
"282","gclar18","isds1102spr19","gclar18_e3a_1553694733828.xlsx","2019-03-27 13:52:40","e3","a","87.5","e3a"
"283","gclar18","isds1102spr19","gclar18_e2a_1553819224383.xlsx","2019-03-29 00:27:31","e2","a","83.3333333333","e2a"
"284","gclar18","isds1102spr19","gclar18_e2b_1553819779398.xlsx","2019-03-29 00:36:46","e2","b","90.0","e2b"
"285","gclar18","isds1102spr19","gclar18_e3b_1553867785874.xlsx","2019-03-29 13:56:53","e3","b","58.3333333333","e3b"
"286","gclar18","isds1102spr19","gclar18_e1a_1553868665693.xlsx","2019-03-29 14:11:33","e1","a","100.0","e1a"
"287","gclar18","isds1102spr19","gclar18_e1c_1554086372959.xlsx","2019-04-01 02:40:01","e1","c","92.5","e1c"
"288","gclar18","isds1102spr19","gclar18_e1d_1554125698740.xlsx","2019-04-01 13:35:26","e1","d","100.0","e1d"
"289","gclar18","isds1102spr19","gclar18_e3a_1554127903306.xlsx","2019-04-01 14:12:11","e3","a","87.5","e3a"
"290","gclar18","isds1102spr19","gclar18_e3b_1554129445335.xlsx","2019-04-01 14:37:53","e3","b","100.0","e3b"
"291","zwang92","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"292","ldoyle3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"293","bmutri1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"294","nleben1","isds1102spr19","nleben1_e1a_1553873396937.xlsx","2019-03-29 15:30:23","e1","a","99.0","e1a"
"295","nleben1","isds1102spr19","nleben1_e1a_1553873629139.xlsx","2019-03-29 15:34:16","e1","a","100.0","e1a"
"296","nleben1","isds1102spr19","nleben1_e1a_1553874399378.xlsx","2019-03-29 15:47:06","e1","a","100.0","e1a"
"297","nleben1","isds1102spr19","nleben1_e1b_1553874803779.xlsx","2019-03-29 15:53:50","e1","b","100.0","e1b"
"298","wguill5","isds1102s4workspace","wguill5_e1a_1553067533106.xlsx","2019-03-20 07:39:18","e1","a","100.0","e1a"
"299","wguill5","isds1102s4workspace","wguill5_e1b_1553099096358.xlsx","2019-03-20 16:25:20","e1","b","84.25","e1b"
"300","wguill5","isds1102s4workspace","wguill5_e1c_1553212607879.xlsx","2019-03-21 23:57:12","e1","c","88.6666666667","e1c"
"301","wguill5","isds1102s4workspace","wguill5_e1d_1553214085632.xlsx","2019-03-22 00:21:50","e1","d","100.0","e1d"
"302","wguill5","isds1102s4workspace","wguill5_e2a_1553530817962.xlsx","2019-03-25 16:20:45","e2","a","66.6666666667","e2a"
"303","wguill5","isds1102s4workspace","wguill5_e2b_1553530977642.xlsx","2019-03-25 16:23:24","e2","b","80.0","e2b"
"304","wguill5","isds1102s4workspace","wguill5_e2b_1553531006310.xlsx","2019-03-25 16:23:51","e2","b","80.0","e2b"
"305","wguill5","isds1102s4workspace","wguill5_e2c_1553702165532.xlsx","2019-03-27 15:56:33","e2","c","66.6666666667","e2c"
"306","wguill5","isds1102s4workspace","wguill5_e2d_1553704292495.xlsx","2019-03-27 16:31:58","e2","d","100.0","e2d"
"307","wguill5","isds1102s4workspace","wguill5_e2e_1553705525806.xlsx","2019-03-27 16:52:32","e2","e","90.3333333333","e2e"
"308","wguill5","isds1102s4workspace","wguill5_e3a_1553814738279.xlsx","2019-03-28 23:12:45","e3","a","87.5","e3a"
"309","wguill5","isds1102s4workspace","wguill5_e3b_1553816752425.xlsx","2019-03-28 23:46:19","e3","b","64.5","e3b"
"310","wguill5","isds1102s4workspace","wguill5_e3c_1553817534764.xlsx","2019-03-28 23:59:21","e3","c","100.0","e3c"
"311","wguill5","isds1102s4workspace","wguill5_e3d_1553820323085.xlsx","2019-03-29 00:45:49","e3","d","49.6732026144","e3d"
"312","gcoole1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"313","cconr14","isds1102spr19","cconr14_e1a_1553099730142.xlsx","2019-03-20 16:35:54","e1","a","100.0","e1a"
"314","cconr14","isds1102spr19","cconr14_e1b_1553100427805.xlsx","2019-03-20 16:47:32","e1","b","100.0","e1b"
"315","cconr14","isds1102spr19","cconr14_e1c_1553102495876.xlsx","2019-03-20 17:22:00","e1","c","75.8333333333","e1c"
"316","cconr14","isds1102spr19","cconr14_e1d_1553103323268.xlsx","2019-03-20 17:35:47","e1","d","100.0","e1d"
"317","cconr14","isds1102spr19","cconr14_e2a_1553120240229.xlsx","2019-03-20 22:17:44","e2","a","100.0","e2a"
"318","cconr14","isds1102spr19","cconr14_e2b_1553184715435.xlsx","2019-03-21 16:12:19","e2","b","100.0","e2b"
"319","tkielm1","isds1102spr19","tkielm1_e1a_1550446183396.xlsx","2019-02-17 23:29:59","e1","a","93.75","e1a"
"320","tkielm1","isds1102spr19","tkielm1_e1a_1550447024034.xlsx","2019-02-17 23:43:58","e1","a","93.75","e1a"
"321","tkielm1","isds1102spr19","tkielm1_e1b_1550448750371.xlsx","2019-02-18 00:12:46","e1","b","100.0","e1b"
"322","tkielm1","isds1102spr19","tkielm1_e1c_1550451706633.xlsx","2019-02-18 01:02:02","e1","c","90.8333333333","e1c"
"323","tkielm1","isds1102spr19","tkielm1_e1d_1550452829544.xlsx","2019-02-18 01:20:44","e1","d","100.0","e1d"
"324","tkielm1","isds1102spr19","tkielm1_e2a_1553305171969.xlsx","2019-03-23 01:39:59","e2","a","100.0","e2a"
"325","tkielm1","isds1102spr19","tkielm1_e2a_1553391222597.xlsx","2019-03-24 01:34:08","e2","a","100.0","e2a"
"326","tkielm1","isds1102spr19","tkielm1_e2a_1553469387244.xlsx","2019-03-24 23:16:53","e2","a","100.0","e2a"
"327","tkielm1","isds1102spr19","tkielm1_e2b_1553470525138.xlsx","2019-03-24 23:35:50","e2","b","100.0","e2b"
"328","tkielm1","isds1102spr19","tkielm1_e2c_1553479648705.xlsx","2019-03-25 02:07:54","e2","c","83.3333333333","e2c"
"329","tkielm1","isds1102spr19","tkielm1_e2a_1553480571954.xlsx","2019-03-25 02:23:17","e2","a","100.0","e2a"
"330","tkielm1","isds1102spr19","tkielm1_e2b_1553480580894.xlsx","2019-03-25 02:23:26","e2","b","100.0","e2b"
"331","tkielm1","isds1102spr19","tkielm1_e2c_1553480589270.xlsx","2019-03-25 02:23:35","e2","c","83.3333333333","e2c"
"332","tkielm1","isds1102spr19","tkielm1_e1a_1553795950909.xlsx","2019-03-28 17:59:38","e1","a","93.75","e1a"
"333","tkielm1","isds1102spr19","tkielm1_e1b_1553796458790.xlsx","2019-03-28 18:08:05","e1","b","100.0","e1b"
"334","tkielm1","isds1102spr19","tkielm1_e1d_1553805295238.xlsx","2019-03-28 20:35:22","e1","d","100.0","e1d"
"335","tkielm1","isds1102spr19","tkielm1_e1c_1553806872050.xlsx","2019-03-28 21:01:38","e1","c","94.1666666667","e1c"
"336","tkielm1","isds1102spr19","tkielm1_e2a_1553828153575.xlsx","2019-03-29 02:56:20","e2","a","100.0","e2a"
"337","tkielm1","isds1102spr19","tkielm1_e2b_1553829900113.xlsx","2019-03-29 03:25:27","e2","b","100.0","e2b"
"338","tkielm1","isds1102spr19","tkielm1_e2c_1553832634357.xlsx","2019-03-29 04:11:03","e2","c","83.3333333333","e2c"
"339","tkielm1","isds1102spr19","tkielm1_e2d_1553904596427.xlsx","2019-03-30 00:10:25","e2","d","100.0","e2d"
"340","tkielm1","isds1102spr19","tkielm1_e2e_1553905387887.xlsx","2019-03-30 00:23:35","e2","e","100.0","e2e"
"341","tkielm1","isds1102spr19","tkielm1_e2d_1553905510856.xlsx","2019-03-30 00:25:37","e2","d","100.0","e2d"
"342","tkielm1","isds1102spr19","tkielm1_e3a_1553909037149.xlsx","2019-03-30 01:24:24","e3","a","93.75","e3a"
"343","tkielm1","isds1102spr19","tkielm1_e3b_1553911899357.xlsx","2019-03-30 02:12:08","e3","b","100.0","e3b"
"344","tkielm1","isds1102spr19","tkielm1_e3c_1553918134909.xlsx","2019-03-30 03:56:02","e3","c","100.0","e3c"
"345","tkielm1","isds1102spr19","tkielm1_e3d_1553919928216.xlsx","2019-03-30 04:25:55","e3","d","98.6928104575","e3d"
"346","tkielm1","isds1102spr19","tkielm1_e1a_1553990061988.xlsx","2019-03-30 23:54:49","e1","a","97.25","e1a"
"347","tkielm1","isds1102spr19","tkielm1_e1b_1553997926830.xlsx","2019-03-31 02:05:54","e1","b","100.0","e1b"
"348","tkielm1","isds1102spr19","tkielm1_e1c_1553998986158.xlsx","2019-03-31 02:23:33","e1","c","90.8333333333","e1c"
"349","tkielm1","isds1102spr19","tkielm1_e1d_1554001620787.xlsx","2019-03-31 03:07:28","e1","d","100.0","e1d"
"350","tkielm1","isds1102spr19","tkielm1_e2a_1554073021146.xlsx","2019-03-31 22:57:28","e2","a","100.0","e2a"
"351","tkielm1","isds1102spr19","tkielm1_e2b_1554073378915.xlsx","2019-03-31 23:03:26","e2","b","100.0","e2b"
"352","tkielm1","isds1102spr19","tkielm1_e2c_1554074805418.xlsx","2019-03-31 23:27:13","e2","c","100.0","e2c"
"353","tkielm1","isds1102spr19","tkielm1_e2d_1554079273964.xlsx","2019-04-01 00:41:41","e2","d","100.0","e2d"
"354","tkielm1","isds1102spr19","tkielm1_e2e_1554080504680.xlsx","2019-04-01 01:02:12","e2","e","100.0","e2e"
"355","tkielm1","isds1102spr19","tkielm1_e3a_1554080945548.xlsx","2019-04-01 01:09:33","e3","a","100.0","e3a"
"356","tkielm1","isds1102spr19","tkielm1_e3b_1554082680356.xlsx","2019-04-01 01:38:28","e3","b","100.0","e3b"
"357","tkielm1","isds1102spr19","tkielm1_e3c_1554083105667.xlsx","2019-04-01 01:45:33","e3","c","100.0","e3c"
"358","tkielm1","isds1102spr19","tkielm1_e3d_1554084904582.xlsx","2019-04-01 02:15:32","e3","d","92.1568627451","e3d"
"359","zdaigl3","isds1102spr19","zdaigl3_e1a_1553123435076.xlsx","2019-03-20 23:11:00","e1","a","96.5","e1a"
"360","zdaigl3","isds1102spr19","zdaigl3_e1b_1553123834924.xlsx","2019-03-20 23:17:45","e1","b","0.0","e1b"
"361","zdaigl3","isds1102spr19","zdaigl3_e1c_1553475856299.xlsx","2019-03-25 01:04:42","e1","c","90.8333333333","e1c"
"362","zdaigl3","isds1102spr19","zdaigl3_e1d_1553476593373.xlsx","2019-03-25 01:16:58","e1","d","100.0","e1d"
"363","zdaigl3","isds1102spr19","zdaigl3_e2a_1553477475902.xlsx","2019-03-25 01:31:41","e2","a","100.0","e2a"
"364","zdaigl3","isds1102spr19","zdaigl3_e2b_1553478041043.xlsx","2019-03-25 01:41:06","e2","b","100.0","e2b"
"365","zdaigl3","isds1102spr19","zdaigl3_e2c_1553479495167.xlsx","2019-03-25 02:05:21","e2","c","100.0","e2c"
"366","zdaigl3","isds1102spr19","zdaigl3_e2d_1553480207073.xlsx","2019-03-25 02:17:12","e2","d","100.0","e2d"
"367","zdaigl3","isds1102spr19","zdaigl3_e2e_1553480808887.xlsx","2019-03-25 02:27:14","e2","e","78.6666666667","e2e"
"368","eeisne1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"369","kluins1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"370","ajoh458","isds1102spr19","ajoh458_e1a_1553300764038.xlsx","2019-03-23 00:26:28","e1","a","100.0","e1a"
"371","ajoh458","isds1102spr19","ajoh458_e1b_1553301161600.xlsx","2019-03-23 00:33:06","e1","b","100.0","e1b"
"372","mnovo1","isds1102spr19","mnovo1_e1a_1553460595969.xlsx","2019-03-24 20:50:21","e1","a","100.0","e1a"
"373","mnovo1","isds1102spr19","mnovo1_e1b_1553460619834.xlsx","2019-03-24 20:50:45","e1","b","100.0","e1b"
"374","mnovo1","isds1102spr19","mnovo1_e1c_1553466506739.xlsx","2019-03-24 22:28:52","e1","c","90.8333333333","e1c"
"375","mnovo1","isds1102spr19","mnovo1_e1d_1553467406480.xlsx","2019-03-24 22:43:51","e1","d","83.3333333333","e1d"
"376","mnovo1","isds1102spr19","mnovo1_e1d_1553467442667.xlsx","2019-03-24 22:44:27","e1","d","83.3333333333","e1d"
"377","mnovo1","isds1102spr19","mnovo1_e1c_1553467446873.xlsx","2019-03-24 22:44:32","e1","c","90.8333333333","e1c"
"378","mnovo1","isds1102spr19","mnovo1_e1b_1553467451650.xlsx","2019-03-24 22:44:36","e1","b","100.0","e1b"
"379","mnovo1","isds1102spr19","mnovo1_e1a_1553467455174.xlsx","2019-03-24 22:44:40","e1","a","100.0","e1a"
"380","mlege12","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"381","icarls2","isds1102spr19","icarls2_e1a_1553709458526.xlsx","2019-03-27 17:58:05","e1","a","87.5","e1a"
"382","icarls2","isds1102spr19","icarls2_e1b_1553709876100.xlsx","2019-03-27 18:05:02","e1","b","87.5","e1b"
"383","shar133","isds1102s4workspace","shar133_e1a_1552927654739.xlsx","2019-03-18 16:47:58","e1","a","99.0","e1a"
"384","shar133","isds1102s4workspace","shar133_e1b_1553098968381.xlsx","2019-03-20 16:23:13","e1","b","93.75","e1b"
"385","shar133","isds1102s4workspace","shar133_e1c_1553704315911.xlsx","2019-03-27 16:32:21","e1","c","94.1666666667","e1c"
"386","shar133","isds1102s4workspace","shar133_e1d_1553710301041.xlsx","2019-03-27 18:12:11","e1","d","83.3333333333","e1d"
"387","shar133","isds1102s4workspace","shar133_e2a_1553871561973.xlsx","2019-03-29 14:59:49","e2","a","100.0","e2a"
"388","shar133","isds1102s4workspace","shar133_e2b_1553872668204.xlsx","2019-03-29 15:18:15","e2","b","95.0","e2b"
"389","shar133","isds1102s4workspace","shar133_e2c_1553877034758.xlsx","2019-03-29 16:31:02","e2","c","83.3333333333","e2c"
"390","shar133","isds1102s4workspace","shar133_e2d_1554119497348.xlsx","2019-04-01 11:52:05","e2","d","100.0","e2d"
"391","shar133","isds1102s4workspace","shar133_e2e_1554121020255.xlsx","2019-04-01 12:17:28","e2","e","90.0","e2e"
"392","shar133","isds1102s4workspace","shar133_e3a_1554122503601.xlsx","2019-04-01 12:42:11","e3","a","100.0","e3a"
"393","shar133","isds1102s4workspace","shar133_e3c_1554124834900.xlsx","2019-04-01 13:21:02","e3","c","100.0","e3c"
"394","shar133","isds1102s4workspace","shar133_e3b_1554130496167.xlsx","2019-04-01 14:55:24","e3","b","91.6666666667","e3b"
"395","shar133","isds1102s4workspace","shar133_e3d_1554131459016.xlsx","2019-04-01 15:11:26","e3","d","31.3725490196","e3d"
"396","ehemb1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"397","lkersh2","isds1102spr19","lkersh2_e1a_1553182527595.xlsx","2019-03-21 15:35:52","e1","a","100.0","e1a"
"398","lkersh2","isds1102spr19","lkersh2_e1b_1553219579302.xlsx","2019-03-22 01:53:25","e1","b","100.0","e1b"
"399","lkersh2","isds1102spr19","lkersh2_e1c_1553231090363.xlsx","2019-03-22 05:05:16","e1","c","90.8333333333","e1c"
"400","lkersh2","isds1102spr19","lkersh2_e1d_1553232720565.xlsx","2019-03-22 05:32:27","e1","d","100.0","e1d"
"401","lkersh2","isds1102spr19","lkersh2_e2a_1553630527831.xlsx","2019-03-26 20:02:34","e2","a","83.3333333333","e2a"
"402","lkersh2","isds1102spr19","lkersh2_e2b_1553632540832.xlsx","2019-03-26 20:36:06","e2","b","80.0","e2b"
"403","lkersh2","isds1102spr19","lkersh2_e2c_1553635731552.xlsx","2019-03-26 21:29:18","e2","c","83.3333333333","e2c"
"404","lkersh2","isds1102spr19","lkersh2_e2d_1553836231653.xlsx","2019-03-29 05:10:58","e2","d","100.0","e2d"
"405","aruiz29","isds1102spr19","aruiz29_e1a_1553214631452.xlsx","2019-03-22 00:30:56","e1","a","75.25","e1a"
