"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"219","ehernd1","isds1102s3","ehernd1_e2b_1537901958992.xlsx","2018-09-25 18:47:40","e2","b","95.0","e2b"
"220","ehernd1","isds1102s3","ehernd1_e2c_1537903897897.xlsx","2018-09-25 19:20:00","e2","c","83.3333333333","e2c"
"221","ehernd1","isds1102s3","ehernd1_e2d_1537906254757.xlsx","2018-09-25 19:59:16","e2","d","100.0","e2d"
"222","ehernd1","isds1102s3","ehernd1_e4a_1537993204545.xlsx","2018-09-26 20:08:25","e4","a","100.0","e4a"
"223","ehernd1","isds1102s3","ehernd1_e4a_1537993218631.xlsx","2018-09-26 20:08:39","e4","a","100.0","e4a"
"224","ehernd1","isds1102s3","ehernd1_e4b_1537994823480.xlsx","2018-09-26 20:35:22","e4","b","59.375","e4b"
"225","ehernd1","isds1102s3","ehernd1_e4b_1537995314649.xlsx","2018-09-26 20:43:35","e4","b","59.375","e4b"
"226","ehernd1","isds1102s3","ehernd1_e4c_1537996963399.xlsx","2018-09-26 21:11:02","e4","c","100.0","e4c"
"227","ehernd1","isds1102s3","ehernd1_e4d_1539026951424.xlsx","2018-10-08 19:16:52","e4","d","95.0","e4d"
"228","ehernd1","isds1102s3","ehernd1_e4e_1539054386965.xlsx","2018-10-09 02:54:08","e4","e","68.8888888889","e4e"
"229","ehernd1","isds1102s3","ehernd1_e5a_1539205960986.xlsx","2018-10-10 21:00:46","e5","a","100.0","e5a"
"230","ehernd1","isds1102s3","ehernd1_e5b_1539809394386.xlsx","2018-10-17 20:37:15","e5","b","85.0","e5b"
"231","ehernd1","isds1102s3","ehernd1_e5b_1540221450133.xlsx","2018-10-22 15:04:37","e5","b","95.0","e5b"
"232","ehernd1","isds1102s3","ehernd1_e5b_1540221523635.xlsx","2018-10-22 15:05:51","e5","b","100.0","e5b"
"233","ehernd1","isds1102s3","ehernd1_e5c_1540226806073.xlsx","2018-10-22 16:33:56","e5","c","100.0","e5c"
"234","mpark46","isds1102s3","mpark46_e1a_1536182260658.xlsx","2018-09-05 21:07:04","e1","a","100.0","e1a"
"235","mpark46","isds1102s3","mpark46_e1b_1536182589103.xlsx","2018-09-05 21:12:32","e1","b","100.0","e1b"
"236","mpark46","isds1102s3","mpark46_e1c_1536186502078.xlsx","2018-09-05 22:17:45","e1","c","75.0","e1c"
"237","mpark46","isds1102s3","mpark46_e1d_1536187130237.xlsx","2018-09-05 22:28:13","e1","d","100.0","e1d"
"238","mpark46","isds1102s3","mpark46_e2a_1536784548952.xlsx","2018-09-12 20:24:51","e2","a","66.6666666667","e2a"
"239","mpark46","isds1102s3","mpark46_e2b_1536785145764.xlsx","2018-09-12 20:34:47","e2","b","100.0","e2b"
"240","mpark46","isds1102s3","mpark46_e2a_1536786985782.xlsx","2018-09-12 21:05:27","e2","a","100.0","e2a"
"241","mpark46","isds1102s3","mpark46_e2c_1536807063239.xlsx","2018-09-13 02:40:04","e2","c","66.6666666667","e2c"
"242","mpark46","isds1102s3","mpark46_e2d_1537241460623.xlsx","2018-09-18 03:19:48","e2","d","100.0","e2d"
"243","mpark46","isds1102s3","mpark46_e2e_1537325540319.xlsx","2018-09-19 02:41:03","e2","e","100.0","e2e"
"244","mpark46","isds1102s3","mpark46_e3a_1537388475350.xlsx","2018-09-19 20:09:56","e3","a","93.75","e3a"
"245","mpark46","isds1102s3","mpark46_e3b_1537390195114.xlsx","2018-09-19 20:38:37","e3","b","41.6666666667","e3b"
"246","mpark46","isds1102s3","mpark46_e3b_1537391172983.xlsx","2018-09-19 20:54:55","e3","b","100.0","e3b"
"247","mpark46","isds1102s3","mpark46_e3c_1537391733807.xlsx","2018-09-19 21:04:13","e3","c","100.0","e3c"
"248","mpark46","isds1102s3","mpark46_e3d_1537745682011.xlsx","2018-09-23 23:23:11","e3","d","90.8496732026","e3d"
"249","mpark46","isds1102s3","mpark46_e4a_1537992110593.xlsx","2018-09-26 19:50:11","e4","a","100.0","e4a"
"250","mpark46","isds1102s3","mpark46_e4b_1537993711968.xlsx","2018-09-26 20:16:51","e4","b","97.5","e4b"
"251","mpark46","isds1102s3","mpark46_e4c_1537994876636.xlsx","2018-09-26 20:36:15","e4","c","100.0","e4c"
"252","mpark46","isds1102s3","mpark46_e4d_1537995516212.xlsx","2018-09-26 20:46:54","e4","d","100.0","e4d"
"253","mpark46","isds1102s3","mpark46_e4e_1537996175965.xlsx","2018-09-26 20:57:54","e4","e","83.3333333333","e4e"
"254","mpark46","isds1102s3","mpark46_e4e_1537996310516.xlsx","2018-09-26 21:00:08","e4","e","83.3333333333","e4e"
"255","mpark46","isds1102s3","mpark46_e5a_1539130189831.xlsx","2018-10-09 23:57:45","e5","a","97.5","e5a"
"256","mpark46","isds1102s3","mpark46_e5b_1539131315966.xlsx","2018-10-10 00:16:24","e5","b","100.0","e5b"
"257","mpark46","isds1102s3","mpark46_e5c_1539200959546.xlsx","2018-10-10 19:37:08","e5","c","100.0","e5c"
"258","mpark46","isds1102s3","mpark46_e5d_1539203083029.xlsx","2018-10-10 20:12:31","e5","d","100.0","e5d"
"259","mpark46","isds1102s3","mpark46_e5e_1539205958001.xlsx","2018-10-10 21:00:33","e5","e","100.0","e5e"
"260","mpark46","isds1102s3","mpark46_e6a_1539806698199.xlsx","2018-10-17 19:52:34","e6","a","100.0","e6a"
"261","mpark46","isds1102s3","mpark46_e6b_1540142488130.xlsx","2018-10-21 17:09:28","e6","b","100.0","e6b"
"262","mpark46","isds1102s3","mpark46_e6c_1540143428906.xlsx","2018-10-21 17:25:42","e6","c","100.0","e6c"
"263","jjoshu6","isds1102s3","jjoshu6_e1a_1536187527522.xlsx","2018-09-05 22:34:51","e1","a","100.0","e1a"
"264","jjoshu6","isds1102s3","jjoshu6_e1b_1536780290203.xlsx","2018-09-12 19:13:52","e1","b","100.0","e1b"
"265","jjoshu6","isds1102s3","jjoshu6_e1c_1536785387559.xlsx","2018-09-12 20:38:49","e1","c","100.0","e1c"
"266","jjoshu6","isds1102s3","jjoshu6_e1d_1536787453619.xlsx","2018-09-12 21:13:15","e1","d","100.0","e1d"
"267","jjoshu6","isds1102s3","jjoshu6_e2a_1537144048700.xlsx","2018-09-17 00:16:20","e2","a","100.0","e2a"
"268","jjoshu6","isds1102s3","jjoshu6_e2b_1537325458187.xlsx","2018-09-19 02:39:40","e2","b","100.0","e2b"
"269","jjoshu6","isds1102s3","jjoshu6_e2c_1537390671820.xlsx","2018-09-19 20:46:32","e2","c","83.3333333333","e2c"
"270","jjoshu6","isds1102s3","jjoshu6_e3a_1537392090037.xlsx","2018-09-19 21:12:00","e3","a","75.0","e3a"
"271","jjoshu6","isds1102s3","jjoshu6_e3a_1537392138003.xlsx","2018-09-19 21:12:44","e3","a","75.0","e3a"
"272","jjoshu6","isds1102s3","jjoshu6_e2c_1537818298029.xlsx","2018-09-24 19:33:23","e2","c","83.3333333333","e2c"
"273","jjoshu6","isds1102s3","jjoshu6_e2d_1537829200060.xlsx","2018-09-24 22:35:04","e2","d","100.0","e2d"
"274","jjoshu6","isds1102s3","jjoshu6_e2c_1537832139750.xlsx","2018-09-24 23:24:04","e2","c","100.0","e2c"
"275","jjoshu6","isds1102s3","jjoshu6_e2e_1537833244720.xlsx","2018-09-24 23:42:28","e2","e","100.0","e2e"
"276","jjoshu6","isds1102s3","jjoshu6_e3a_1537833813753.xlsx","2018-09-24 23:51:58","e3","a","100.0","e3a"
"277","jjoshu6","isds1102s3","jjoshu6_e3c_1537855132509.xlsx","2018-09-25 05:47:15","e3","c","100.0","e3c"
"278","jjoshu6","isds1102s3","jjoshu6_e3d_1537860377621.xlsx","2018-09-25 07:14:40","e3","d","92.1568627451","e3d"
"279","jjoshu6","isds1102s3","jjoshu6_e3b_1537929829710.xlsx","2018-09-26 02:32:11","e3","b","100.0","e3b"
"280","jjoshu6","isds1102s3","jjoshu6_e3d_1537931634221.xlsx","2018-09-26 03:02:15","e3","d","90.8496732026","e3d"
"281","jjoshu6","isds1102s3","jjoshu6_e3d_1537932001885.xlsx","2018-09-26 03:08:22","e3","d","90.8496732026","e3d"
"282","jjoshu6","isds1102s3","jjoshu6_e3d_1537932592662.xlsx","2018-09-26 03:18:13","e3","d","98.6928104575","e3d"
"283","jjoshu6","isds1102s3","jjoshu6_e1a_1537934686515.xlsx","2018-09-26 03:53:07","e1","a","93.75","e1a"
"284","jjoshu6","isds1102s3","jjoshu6_e1a_1537934805512.xlsx","2018-09-26 03:55:06","e1","a","100.0","e1a"
"285","jjoshu6","isds1102s3","jjoshu6_e1b_1537935272885.xlsx","2018-09-26 04:02:53","e1","b","100.0","e1b"
"286","jjoshu6","isds1102s3","jjoshu6_e1c_1537936435294.xlsx","2018-09-26 04:22:15","e1","c","81.6666666667","e1c"
"287","jjoshu6","isds1102s3","jjoshu6_e1c_1537936653206.xlsx","2018-09-26 04:25:53","e1","c","81.6666666667","e1c"
"288","jjoshu6","isds1102s3","jjoshu6_e1c_1537936850123.xlsx","2018-09-26 04:29:10","e1","c","98.3333333333","e1c"
"289","jjoshu6","isds1102s3","jjoshu6_e1c_1537936904704.xlsx","2018-09-26 04:30:05","e1","c","100.0","e1c"
"290","jjoshu6","isds1102s3","jjoshu6_e1d_1537937965066.xlsx","2018-09-26 04:47:45","e1","d","100.0","e1d"
"291","jjoshu6","isds1102s3","jjoshu6_e2a_1537940703898.xlsx","2018-09-26 05:35:10","e2","a","83.3333333333","e2a"
"292","jjoshu6","isds1102s3","jjoshu6_e2a_1537940744757.xlsx","2018-09-26 05:35:51","e2","a","83.3333333333","e2a"
"293","jjoshu6","isds1102s3","jjoshu6_e2a_1537940764860.xlsx","2018-09-26 05:36:15","e2","a","83.3333333333","e2a"
"294","jjoshu6","isds1102s3","jjoshu6_e2a_1537940819876.xlsx","2018-09-26 05:37:22","e2","a","83.3333333333","e2a"
"295","jjoshu6","isds1102s3","jjoshu6_e2a_1537940898586.xlsx","2018-09-26 05:38:54","e2","a","83.3333333333","e2a"
"296","jjoshu6","isds1102s3","jjoshu6_e2a_1537940945384.xlsx","2018-09-26 05:39:21","e2","a","100.0","e2a"
"297","jjoshu6","isds1102s3","jjoshu6_e2a_1537941728473.xlsx","2018-09-26 05:50:29","e2","a","100.0","e2a"
"298","jjoshu6","isds1102s3","jjoshu6_e2b_1537942606711.xlsx","2018-09-26 06:05:07","e2","b","100.0","e2b"
"299","jjoshu6","isds1102s3","jjoshu6_e2c_1537992691487.xlsx","2018-09-26 19:59:50","e2","c","83.3333333333","e2c"
"300","jjoshu6","isds1102s3","jjoshu6_e2c_1537992924849.xlsx","2018-09-26 20:03:43","e2","c","100.0","e2c"
"301","jjoshu6","isds1102s3","jjoshu6_e4a_1537993615258.xlsx","2018-09-26 20:15:16","e4","a","100.0","e4a"
"302","jjoshu6","isds1102s3","jjoshu6_e4b_1537995469433.xlsx","2018-09-26 20:46:09","e4","b","87.5","e4b"
"303","jjoshu6","isds1102s3","jjoshu6_e4b_1537995554285.xlsx","2018-09-26 20:47:34","e4","b","97.5","e4b"
"304","jjoshu6","isds1102s3","jjoshu6_e4b_1537995617056.xlsx","2018-09-26 20:48:36","e4","b","100.0","e4b"
"305","jjoshu6","isds1102s3","jjoshu6_e4c_1537997564265.xlsx","2018-09-26 21:21:04","e4","c","85.7142857143","e4c"
"306","jjoshu6","isds1102s3","jjoshu6_e4c_1539201886982.xlsx","2018-10-10 19:52:22","e4","c","100.0","e4c"
"307","jjoshu6","isds1102s3","jjoshu6_e4d_1539205028206.xlsx","2018-10-10 20:44:42","e4","d","100.0","e4d"
"308","jjoshu6","isds1102s3","jjoshu6_e4e_1539206981550.xlsx","2018-10-10 21:17:16","e4","e","88.8888888889","e4e"
"309","jjoshu6","isds1102s3","jjoshu6_e5a_1539807551417.xlsx","2018-10-17 20:06:36","e5","a","100.0","e5a"
"310","jjoshu6","isds1102s3","jjoshu6_e4e_1539809512670.xlsx","2018-10-17 20:39:05","e4","e","88.8888888889","e4e"
"311","jjoshu6","isds1102s3","jjoshu6_e4e_1539809783589.xlsx","2018-10-17 20:43:36","e4","e","88.8888888889","e4e"
"312","jjoshu6","isds1102s3","jjoshu6_e4e_1539809885069.xlsx","2018-10-17 20:45:17","e4","e","100.0","e4e"
"313","jjoshu6","isds1102s3","jjoshu6_e5b_1539810877932.xlsx","2018-10-17 21:01:56","e5","b","100.0","e5b"
"314","tfrede9","isds1102s3","tfrede9_e1a_1536261780236.xlsx","2018-09-06 19:12:23","e1","a","87.5","e1a"
"315","tfrede9","isds1102s3","tfrede9_e1a_1536600400059.xlsx","2018-09-10 17:15:49","e1","a","87.5","e1a"
"316","tfrede9","isds1102s3","tfrede9_e1b_1536600406298.xlsx","2018-09-10 17:15:56","e1","b","87.5","e1b"
"317","tfrede9","isds1102s3","tfrede9_e1c_1536785736786.xlsx","2018-09-12 20:44:38","e1","c","98.3333333333","e1c"
"318","tfrede9","isds1102s3","tfrede9_e1c_1536785763060.xlsx","2018-09-12 20:45:05","e1","c","98.3333333333","e1c"
"319","tfrede9","isds1102s3","tfrede9_e1d_1536786559659.xlsx","2018-09-12 20:58:21","e1","d","33.3333333333","e1d"
"320","sarago1","isds1102s3","sarago1_e1b_1536183068178.xlsx","2018-09-05 21:20:31","e1","b","100.0","e1b"
"321","sarago1","isds1102s3","sarago1_e1b_1536594926303.xlsx","2018-09-10 15:44:35","e1","b","87.5","e1b"
"322","sarago1","isds1102s3","sarago1_e1c_1536597688438.xlsx","2018-09-10 16:30:37","e1","c","73.3333333333","e1c"
"323","sarago1","isds1102s3","sarago1_e2a_1536784388743.xlsx","2018-09-12 20:22:13","e2","a","50.0","e2a"
"324","sarago1","isds1102s3","sarago1_e2a_1536784734684.xlsx","2018-09-12 20:27:57","e2","a","50.0","e2a"
"325","sarago1","isds1102s3","sarago1_e2b_1536785384330.xlsx","2018-09-12 20:38:46","e2","b","65.0","e2b"
"326","sarago1","isds1102s3","sarago1_e2d_1537392296242.xlsx","2018-09-19 21:13:36","e2","d","100.0","e2d"
"327","sarago1","isds1102s3","sarago1_e2e_1537465066670.xlsx","2018-09-20 17:26:24","e2","e","76.3333333333","e2e"
"328","sarago1","isds1102s3","sarago1_e3a_1537469439636.xlsx","2018-09-20 18:39:17","e3","a","87.5","e3a"
"329","sarago1","isds1102s3","sarago1_e4a_1537993298177.xlsx","2018-09-26 20:09:59","e4","a","100.0","e4a"
"330","sarago1","isds1102s3","sarago1_e4b_1537995800314.xlsx","2018-09-26 20:51:40","e4","b","65.625","e4b"
"331","sarago1","isds1102s3","sarago1_e4a_1538951361839.xlsx","2018-10-07 22:17:10","e4","a","100.0","e4a"
"332","sarago1","isds1102s3","sarago1_e4b_1538953245132.xlsx","2018-10-07 22:49:02","e4","b","25.0","e4b"
"333","sarago1","isds1102s3","sarago1_e4c_1538959823480.xlsx","2018-10-08 00:38:09","e4","c","85.7142857143","e4c"
"334","sarago1","isds1102s3","sarago1_e4d_1538961151279.xlsx","2018-10-08 01:00:14","e4","d","95.0","e4d"
"335","sarago1","isds1102s3","sarago1_e4e_1538962431786.xlsx","2018-10-08 01:21:35","e4","e","66.6666666667","e4e"
"336","sarago1","isds1102s3","sarago1_e5a_1539375198430.xlsx","2018-10-12 20:00:59","e5","a","97.5","e5a"
"337","sarago1","isds1102s3","sarago1_e5b_1539376035758.xlsx","2018-10-12 20:14:51","e5","b","100.0","e5b"
"338","sarago1","isds1102s3","sarago1_e5c_1539377696292.xlsx","2018-10-12 20:42:38","e5","c","100.0","e5c"
"339","sarago1","isds1102s3","sarago1_e5e_1539820976230.xlsx","2018-10-17 23:50:19","e5","e","87.5","e5e"
"340","sarago1","isds1102s3","sarago1_e6a_1539967693713.xlsx","2018-10-19 16:35:45","e6","a","100.0","e6a"
"341","pbrook7","isds1102s3","pbrook7_e1a_1536182821499.xlsx","2018-09-05 21:16:25","e1","a","98.25","e1a"
"342","pbrook7","isds1102s3","pbrook7_e1a_1536182966630.xlsx","2018-09-05 21:18:51","e1","a","100.0","e1a"
"343","pbrook7","isds1102s3","pbrook7_e1a_1536183032741.xlsx","2018-09-05 21:19:56","e1","a","100.0","e1a"
"344","pbrook7","isds1102s3","pbrook7_e1b_1536609340709.xlsx","2018-09-10 19:44:49","e1","b","100.0","e1b"
"345","pbrook7","isds1102s3","pbrook7_e1c_1536785233418.xlsx","2018-09-12 20:36:16","e1","c","88.3333333333","e1c"
"346","pbrook7","isds1102s3","pbrook7_e1d_1536786354427.xlsx","2018-09-12 20:54:56","e1","d","100.0","e1d"
"347","pbrook7","isds1102s3","pbrook7_e2a_1536787127279.xlsx","2018-09-12 21:09:04","e2","a","50.0","e2a"
"348","pbrook7","isds1102s3","pbrook7_e2b_1536787571189.xlsx","2018-09-12 21:15:13","e2","b","100.0","e2b"
"349","amarro2","isds1102s3","amarro2_e1a_1536182579138.xlsx","2018-09-05 21:12:22","e1","a","97.25","e1a"
"350","amarro2","isds1102s3","amarro2_e1b_1536182975914.xlsx","2018-09-05 21:18:59","e1","b","100.0","e1b"
"351","amarro2","isds1102s3","amarro2_e1c_1536354583336.xlsx","2018-09-07 20:59:01","e1","c","83.3333333333","e1c"
"352","amarro2","isds1102s3","amarro2_e1d_1536783464258.xlsx","2018-09-12 20:06:46","e1","d","100.0","e1d"
"353","amarro2","isds1102s3","amarro2_e2a_1536784251944.xlsx","2018-09-12 20:21:08","e2","a","41.6666666667","e2a"
"354","amarro2","isds1102s3","amarro2_e2a_1536784269582.xlsx","2018-09-12 20:22:27","e2","a","41.6666666667","e2a"
"355","amarro2","isds1102s3","amarro2_e2a_1536784329346.xlsx","2018-09-12 20:22:31","e2","a","41.6666666667","e2a"
"356","amarro2","isds1102s3","amarro2_e2b_1536784769770.xlsx","2018-09-12 20:28:32","e2","b","100.0","e2b"
"357","amarro2","isds1102s3","amarro2_e2c_1536786218484.xlsx","2018-09-12 20:52:40","e2","c","33.3333333333","e2c"
"358","amarro2","isds1102s3","amarro2_e2d_1536786667947.xlsx","2018-09-12 21:00:10","e2","d","100.0","e2d"
"359","amarro2","isds1102s3","amarro2_e2e_1536786966892.xlsx","2018-09-12 21:05:09","e2","e","43.3333333333","e2e"
"360","amarro2","isds1102s3","amarro2_e2e_1536787087669.xlsx","2018-09-12 21:07:10","e2","e","100.0","e2e"
"361","amarro2","isds1102s3","amarro2_e3a_1537390703279.xlsx","2018-09-19 20:47:05","e3","a","87.5","e3a"
"362","amarro2","isds1102s3","amarro2_e3b_1537391706324.xlsx","2018-09-19 21:03:47","e3","b","100.0","e3b"
"363","amarro2","isds1102s3","amarro2_e3c_1537392083632.xlsx","2018-09-19 21:10:04","e3","c","100.0","e3c"
"364","amarro2","isds1102s3","amarro2_e3d_1537392307537.xlsx","2018-09-19 21:13:47","e3","d","100.0","e3d"
"365","amarro2","isds1102s3","amarro2_e4a_1537993176632.xlsx","2018-09-26 20:07:57","e4","a","100.0","e4a"
"366","amarro2","isds1102s3","amarro2_e4c_1537995875073.xlsx","2018-09-26 20:52:54","e4","c","100.0","e4c"
"367","amarro2","isds1102s3","amarro2_e4b_1537995901425.xlsx","2018-09-26 20:53:21","e4","b","84.375","e4b"
"368","amarro2","isds1102s3","amarro2_e4d_1537996143222.xlsx","2018-09-26 20:57:21","e4","d","90.0","e4d"
"369","amarro2","isds1102s3","amarro2_e4e_1537996637733.xlsx","2018-09-26 21:05:36","e4","e","100.0","e4e"
"370","amarro2","isds1102s3","amarro2_e4e_1537996767763.xlsx","2018-09-26 21:07:46","e4","e","100.0","e4e"
"371","amarro2","isds1102s3","amarro2_e4e_1537996838368.xlsx","2018-09-26 21:08:56","e4","e","100.0","e4e"
"372","amarro2","isds1102s3","amarro2_e5a_1539205037092.xlsx","2018-10-10 20:45:07","e5","a","100.0","e5a"
"373","amarro2","isds1102s3","amarro2_e5b_1539205510497.xlsx","2018-10-10 20:52:55","e5","b","100.0","e5b"
"374","amarro2","isds1102s3","amarro2_e5c_1539205867159.xlsx","2018-10-10 20:58:56","e5","c","100.0","e5c"
"375","amarro2","isds1102s3","amarro2_e5d_1539206163581.xlsx","2018-10-10 21:04:01","e5","d","100.0","e5d"
"376","tjunea6","isds1102s3","tjunea6_e2a_1537391836561.xlsx","2018-09-19 21:05:56","e2","a","91.6666666667","e2a"
"377","tjunea6","isds1102s3","tjunea6_e2a_1537391957097.xlsx","2018-09-19 21:07:57","e2","a","100.0","e2a"
"378","ccamp59","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"379","tcoll56","isds1102s3","tcoll56_e1a_1536182777219.xlsx","2018-09-05 21:15:41","e1","a","87.5","e1a"
"380","tcoll56","isds1102s3","tcoll56_e1a_1536344523018.xlsx","2018-09-07 18:11:23","e1","a","100.0","e1a"
"381","tcoll56","isds1102s3","tcoll56_e1b_1536345147519.xlsx","2018-09-07 18:21:45","e1","b","100.0","e1b"
"382","tcoll56","isds1102s3","tcoll56_e1c_1536347807288.xlsx","2018-09-07 19:06:05","e1","c","8.33333333333","e1c"
"383","tcoll56","isds1102s3","tcoll56_e1c_1536767373067.xlsx","2018-09-12 15:38:36","e1","c","92.5","e1c"
"384","tcoll56","isds1102s3","tcoll56_e1d_1536768632900.xlsx","2018-09-12 15:59:35","e1","d","100.0","e1d"
"385","tcoll56","isds1102s3","tcoll56_e1d_1536768649077.xlsx","2018-09-12 15:59:51","e1","d","100.0","e1d"
"386","tcoll56","isds1102s3","tcoll56_e2a_1536784396087.xlsx","2018-09-12 20:22:19","e2","a","100.0","e2a"
"387","tcoll56","isds1102s3","tcoll56_e2b_1536785030999.xlsx","2018-09-12 20:32:53","e2","b","100.0","e2b"
"388","tcoll56","isds1102s3","tcoll56_e2c_1536795358316.xlsx","2018-09-12 23:25:00","e2","c","79.1666666667","e2c"
"389","tcoll56","isds1102s3","tcoll56_e2d_1537371672678.xlsx","2018-09-19 15:29:57","e2","d","100.0","e2d"
"390","tcoll56","isds1102s3","tcoll56_e2e_1537372612214.xlsx","2018-09-19 15:45:33","e2","e","100.0","e2e"
"391","tcoll56","isds1102s3","tcoll56_e3a_1537390974151.xlsx","2018-09-19 20:54:21","e3","a","0.0","e3a"
"392","tcoll56","isds1102s3","tcoll56_e3a_1537390870333.xlsx","2018-09-19 20:55:38","e3","a","0.0","e3a"
"393","tcoll56","isds1102s3","tcoll56_e3a_1537390944378.xlsx","2018-09-19 20:57:08","e3","a","0.0","e3a"
"394","tcoll56","isds1102s3","tcoll56_e3a_1537391042900.xlsx","2018-09-19 20:58:34","e3","a","0.0","e3a"
"395","tcoll56","isds1102s3","tcoll56_e3a_1537392150441.xlsx","2018-09-19 21:11:11","e3","a","87.5","e3a"
"396","tcoll56","isds1102s3","tcoll56_e3b_1537986374595.xlsx","2018-09-26 18:14:34","e3","b","91.6666666667","e3b"
"397","tcoll56","isds1102s3","tcoll56_e3c_1537993668068.xlsx","2018-09-26 20:16:06","e3","c","100.0","e3c"
"398","tcoll56","isds1102s3","tcoll56_e3d_1538006756586.xlsx","2018-09-26 23:54:14","e3","d","56.2091503268","e3d"
"399","tcoll56","isds1102s3","tcoll56_e3d_1538006808202.xlsx","2018-09-26 23:55:06","e3","d","62.7450980392","e3d"
"400","tcoll56","isds1102s3","tcoll56_e3b_1538061716927.xlsx","2018-09-27 15:10:15","e3","b","8.33333333333","e3b"
"401","tcoll56","isds1102s3","tcoll56_e3b_1538061792013.xlsx","2018-09-27 15:11:28","e3","b","33.3333333333","e3b"
"402","tcoll56","isds1102s3","tcoll56_e3c_1538062088489.xlsx","2018-09-27 15:16:24","e3","c","100.0","e3c"
"403","tcoll56","isds1102s3","tcoll56_e3d_1538063292030.xlsx","2018-09-27 15:36:29","e3","d","0.0","e3d"
"404","tcoll56","isds1102s3","tcoll56_e4a_1539206030301.xlsx","2018-10-10 21:01:26","e4","a","33.3333333333","e4a"
"405","tcoll56","isds1102s3","tcoll56_e4a_1539206607093.xlsx","2018-10-10 21:11:04","e4","a","33.3333333333","e4a"
"406","tcoll56","isds1102s3","tcoll56_e4a_1539807805393.xlsx","2018-10-17 20:10:39","e4","a","100.0","e4a"
"407","tcoll56","isds1102s3","tcoll56_e4b_1539810570113.xlsx","2018-10-17 20:56:43","e4","b","66.25","e4b"
"408","cpoull1","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"409","kquirk1","isds1102s3","kquirk1_e1a_1536183094204.xlsx","2018-09-05 21:20:57","e1","a","87.5","e1a"
"410","kquirk1","isds1102s3","kquirk1_e1b_1536619469085.xlsx","2018-09-10 22:33:37","e1","b","100.0","e1b"
"411","kquirk1","isds1102s3","kquirk1_e1c_1536623610773.xlsx","2018-09-10 23:42:38","e1","c","85.0","e1c"
"412","kquirk1","isds1102s3","kquirk1_e1d_1536630880219.xlsx","2018-09-11 01:43:49","e1","d","100.0","e1d"
"413","kquirk1","isds1102s3","kquirk1_e2a_1536786113252.xlsx","2018-09-12 20:50:55","e2","a","100.0","e2a"
"414","kquirk1","isds1102s3","kquirk1_e2b_1536786822354.xlsx","2018-09-12 21:02:44","e2","b","100.0","e2b"
"415","kquirk1","isds1102s3","kquirk1_e2c_1537369363743.xlsx","2018-09-19 14:51:26","e2","c","83.3333333333","e2c"
"416","kquirk1","isds1102s3","kquirk1_e2d_1537380338505.xlsx","2018-09-19 17:54:19","e2","d","66.6666666667","e2d"
