"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"208","plege1","isds1102spr19","plege1_e3c_1554145940937.xlsx","2019-04-01 19:12:48","e3","c","100.0","e3c"
"209","plege1","isds1102spr19","plege1_e3b_1554147476476.xlsx","2019-04-01 19:38:25","e3","b","58.3333333333","e3b"
"210","plege1","isds1102spr19","plege1_e4a_1555962733882.xlsx","2019-04-22 19:52:51","e4","a","100.0","e4a"
"211","plege1","isds1102spr19","plege1_e4b_1555964248921.xlsx","2019-04-22 20:18:05","e4","b","87.5","e4b"
"212","plege1","isds1102spr19","plege1_e4d_1555965257225.xlsx","2019-04-22 20:34:52","e4","d","83.75","e4d"
"213","plege1","isds1102spr19","plege1_e4c_1555966620500.xlsx","2019-04-22 20:57:36","e4","c","100.0","e4c"
"214","plege1","isds1102spr19","plege1_e4e_1555967670306.xlsx","2019-04-22 21:15:05","e4","e","80.0","e4e"
"215","plege1","isds1102spr19","plege1_e5a_1556068763395.xlsx","2019-04-24 01:20:10","e5","a","100.0","e5a"
"216","plege1","isds1102spr19","plege1_e5b_1556069455710.xlsx","2019-04-24 01:31:39","e5","b","96.75","e5b"
"217","plege1","isds1102spr19","plege1_e5b_1556069469588.xlsx","2019-04-24 01:31:52","e5","b","96.75","e5b"
"218","plege1","isds1102spr19","plege1_e5c_1556070549623.xlsx","2019-04-24 01:49:55","e5","c","100.0","e5c"
"219","plege1","isds1102spr19","plege1_e5c_1556070557242.xlsx","2019-04-24 01:50:01","e5","c","100.0","e5c"
"220","plege1","isds1102spr19","plege1_e6a_1556070965610.xlsx","2019-04-24 01:57:05","e6","a","100.0","e6a"
"221","plege1","isds1102spr19","plege1_e5d_1556072325405.xlsx","2019-04-24 02:19:34","e5","d","100.0","e5d"
"222","kgree87","isds1102spr19","kgree87_e1a_1554143870875.xlsx","2019-04-01 18:38:18","e1","a","100.0","e1a"
"223","kgree87","isds1102spr19","kgree87_e1b_1554144334199.xlsx","2019-04-01 18:46:02","e1","b","100.0","e1b"
"224","kgree87","isds1102spr19","kgree87_e1c_1554145265183.xlsx","2019-04-01 19:01:33","e1","c","90.8333333333","e1c"
"225","kgree87","isds1102spr19","kgree87_e1d_1554145919922.xlsx","2019-04-01 19:12:27","e1","d","100.0","e1d"
"226","kgree87","isds1102spr19","kgree87_e2a_1554147255290.xlsx","2019-04-01 19:34:43","e2","a","66.6666666667","e2a"
"227","kgree87","isds1102spr19","kgree87_e2b_1554147487090.xlsx","2019-04-01 19:38:35","e2","b","100.0","e2b"
"228","kgree87","isds1102spr19","kgree87_e2c_1554148689251.xlsx","2019-04-01 19:58:37","e2","c","83.3333333333","e2c"
"229","kgree87","isds1102spr19","kgree87_e2d_1554149261940.xlsx","2019-04-01 20:08:10","e2","d","66.6666666667","e2d"
"230","kgree87","isds1102spr19","kgree87_e2e_1554149974396.xlsx","2019-04-01 20:20:02","e2","e","100.0","e2e"
"231","kgree87","isds1102spr19","kgree87_e3a_1554151106534.xlsx","2019-04-01 20:38:55","e3","a","87.5","e3a"
"232","kgree87","isds1102spr19","kgree87_e3b_1554151938204.xlsx","2019-04-01 20:52:46","e3","b","66.6666666667","e3b"
"233","kgree87","isds1102spr19","kgree87_e3d_1554153191211.xlsx","2019-04-01 21:13:39","e3","d","88.8888888889","e3d"
"234","kgree87","isds1102spr19","kgree87_e3c_1554153198699.xlsx","2019-04-01 21:13:46","e3","c","0.0","e3c"
"235","kgree87","isds1102spr19","kgree87_e1a_1554166117832.xlsx","2019-04-02 00:49:06","e1","a","100.0","e1a"
"236","kgree87","isds1102spr19","kgree87_e1b_1554166413553.xlsx","2019-04-02 00:54:01","e1","b","100.0","e1b"
"237","kgree87","isds1102spr19","kgree87_e1c_1554166989571.xlsx","2019-04-02 01:03:37","e1","c","94.1666666667","e1c"
"238","kgree87","isds1102spr19","kgree87_e1c_1554167255141.xlsx","2019-04-02 01:08:03","e1","c","94.1666666667","e1c"
"239","kgree87","isds1102spr19","kgree87_e1c_1554167375856.xlsx","2019-04-02 01:10:03","e1","c","94.1666666667","e1c"
"240","kgree87","isds1102spr19","kgree87_e1d_1554167856671.xlsx","2019-04-02 01:18:04","e1","d","100.0","e1d"
"241","kgree87","isds1102spr19","kgree87_e2a_1554168507947.xlsx","2019-04-02 01:28:56","e2","a","66.6666666667","e2a"
"242","kgree87","isds1102spr19","kgree87_e2a_1554168564116.xlsx","2019-04-02 01:29:52","e2","a","66.6666666667","e2a"
"243","kgree87","isds1102spr19","kgree87_e2b_1554169040646.xlsx","2019-04-02 01:37:48","e2","b","100.0","e2b"
"244","kgree87","isds1102spr19","kgree87_e2c_1554169813581.xlsx","2019-04-02 01:50:42","e2","c","75.0","e2c"
"245","kgree87","isds1102spr19","kgree87_e2d_1554171846752.xlsx","2019-04-02 02:24:35","e2","d","100.0","e2d"
"246","kgree87","isds1102spr19","kgree87_e2e_1554173064643.xlsx","2019-04-02 02:44:52","e2","e","100.0","e2e"
"247","kgree87","isds1102spr19","kgree87_e3a_1554174012173.xlsx","2019-04-02 03:00:40","e3","a","87.5","e3a"
"248","kgree87","isds1102spr19","kgree87_e3a_1554174076857.xlsx","2019-04-02 03:01:45","e3","a","87.5","e3a"
"249","kgree87","isds1102spr19","kgree87_e3b_1554175091453.xlsx","2019-04-02 03:18:40","e3","b","100.0","e3b"
"250","kgree87","isds1102spr19","kgree87_e3c_1554175789513.xlsx","2019-04-02 03:30:17","e3","c","100.0","e3c"
"251","kgree87","isds1102spr19","kgree87_e4a_1556046283648.xlsx","2019-04-23 19:05:21","e4","a","100.0","e4a"
"252","kgree87","isds1102spr19","kgree87_e4c_1556053858175.xlsx","2019-04-23 21:11:34","e4","c","100.0","e4c"
"253","kgree87","isds1102spr19","kgree87_e4d_1556056203483.xlsx","2019-04-23 21:50:38","e4","d","100.0","e4d"
"254","kgree87","isds1102spr19","kgree87_e4b_1556056210793.xlsx","2019-04-23 21:50:47","e4","b","81.25","e4b"
"255","kgree87","isds1102spr19","kgree87_e4e_1556057921539.xlsx","2019-04-23 22:19:16","e4","e","88.8888888889","e4e"
"256","kgree87","isds1102spr19","kgree87_e5a_1556058905881.xlsx","2019-04-23 22:35:51","e5","a","97.5","e5a"
"257","kgree87","isds1102spr19","kgree87_e5b_1556060009912.xlsx","2019-04-23 22:54:12","e5","b","85.0","e5b"
"258","kgree87","isds1102spr19","kgree87_e5c_1556061870140.xlsx","2019-04-23 23:25:15","e5","c","94.5","e5c"
"259","kgree87","isds1102spr19","kgree87_e5e_1556062206292.xlsx","2019-04-23 23:30:51","e5","e","0.0","e5e"
"260","kgree87","isds1102spr19","kgree87_e5e_1556062862614.xlsx","2019-04-23 23:41:48","e5","e","50.0","e5e"
"261","kgree87","isds1102spr19","kgree87_e6a_1556063777538.xlsx","2019-04-23 23:57:18","e6","a","100.0","e6a"
"262","kgree87","isds1102spr19","kgree87_e6a_1556063813586.xlsx","2019-04-23 23:57:54","e6","a","100.0","e6a"
"263","kgree87","isds1102spr19","kgree87_e6e_1556118121065.xlsx","2019-04-24 15:02:37","e6","e","62.5","e6e"
"264","kgree87","isds1102spr19","kgree87_e6d_1556119085329.xlsx","2019-04-24 15:18:41","e6","d","35.0","e6d"
"265","kgree87","isds1102spr19","kgree87_e6b_1556121257776.xlsx","2019-04-24 15:56:41","e6","b","88.3333333333","e6b"
"266","kgree87","isds1102spr19","kgree87_e6b_1556121305961.xlsx","2019-04-24 15:57:32","e6","b","88.3333333333","e6b"
"267","kgree87","isds1102spr19","kgree87_e6b_1556121276870.xlsx","2019-04-24 15:59:00","e6","b","88.3333333333","e6b"
"268","bkell75","isds1102spr19","bkell75_e1a_1553211118224.xlsx","2019-03-21 23:32:22","e1","a","93.75","e1a"
"269","bkell75","isds1102spr19","bkell75_e1b_1553358959634.xlsx","2019-03-23 16:36:31","e1","b","0.0","e1b"
"270","bkell75","isds1102spr19","bkell75_e1c_1553442686271.xlsx","2019-03-24 15:51:53","e1","c","72.5","e1c"
"271","bkell75","isds1102spr19","bkell75_e1d_1553444998701.xlsx","2019-03-24 16:30:24","e1","d","100.0","e1d"
"272","bkell75","isds1102spr19","bkell75_e2a_1553799525367.xlsx","2019-03-28 18:59:12","e2","a","100.0","e2a"
"273","bkell75","isds1102spr19","bkell75_e2b_1554061147590.xlsx","2019-03-31 19:39:35","e2","b","85.0","e2b"
"274","bkell75","isds1102spr19","bkell75_e2c_1554064085325.xlsx","2019-03-31 20:28:33","e2","c","81.1666666667","e2c"
"275","bkell75","isds1102spr19","bkell75_e2d_1554067387148.xlsx","2019-03-31 21:23:35","e2","d","91.6666666667","e2d"
"276","bkell75","isds1102spr19","bkell75_e2e_1554069767895.xlsx","2019-03-31 22:03:16","e2","e","85.6666666667","e2e"
"277","bkell75","isds1102spr19","bkell75_e2e_1554070239578.xlsx","2019-03-31 22:11:07","e2","e","85.6666666667","e2e"
"278","bkell75","isds1102spr19","bkell75_e3a_1554071003204.xlsx","2019-03-31 22:23:51","e3","a","100.0","e3a"
"279","bkell75","isds1102spr19","bkell75_e3b_1554164094349.xlsx","2019-04-02 00:15:23","e3","b","91.6666666667","e3b"
"280","bkell75","isds1102spr19","bkell75_e3c_1554165347669.xlsx","2019-04-02 00:36:15","e3","c","100.0","e3c"
"281","bkell75","isds1102spr19","bkell75_e1a_1554216774193.xlsx","2019-04-02 14:53:22","e1","a","100.0","e1a"
"282","bkell75","isds1102spr19","bkell75_e4a_1555378640173.xlsx","2019-04-16 01:38:01","e4","a","100.0","e4a"
"283","bkell75","isds1102spr19","bkell75_e4b_1555381069436.xlsx","2019-04-16 02:18:39","e4","b","68.75","e4b"
"284","bkell75","isds1102spr19","bkell75_e4b_1555381211470.xlsx","2019-04-16 02:20:46","e4","b","68.75","e4b"
"285","bkell75","isds1102spr19","bkell75_e4c_1555468179489.xlsx","2019-04-17 02:30:16","e4","c","100.0","e4c"
"286","bkell75","isds1102spr19","bkell75_e4d_1555469573260.xlsx","2019-04-17 02:53:27","e4","d","95.0","e4d"
"287","bkell75","isds1102spr19","bkell75_e4e_1555554004700.xlsx","2019-04-18 02:20:40","e4","e","77.7777777778","e4e"
"288","bkell75","isds1102spr19","bkell75_e5b_1555555755518.xlsx","2019-04-18 02:50:00","e5","b","100.0","e5b"
"289","bkell75","isds1102spr19","bkell75_e5c_1555559624346.xlsx","2019-04-18 03:54:32","e5","c","100.0","e5c"
"290","bkell75","isds1102spr19","bkell75_e5d_1555559730106.xlsx","2019-04-18 03:56:03","e5","d","0.0","e5d"
"291","bkell75","isds1102spr19","bkell75_e5d_1555984833406.xlsx","2019-04-23 02:01:23","e5","d","100.0","e5d"
"292","bkell75","isds1102spr19","bkell75_e5e_1555987521241.xlsx","2019-04-23 02:46:11","e5","e","100.0","e5e"
"293","bkell75","isds1102spr19","bkell75_e6a_1556040947845.xlsx","2019-04-23 17:36:47","e6","a","100.0","e6a"
"294","bkell75","isds1102spr19","bkell75_e6b_1556058403925.xlsx","2019-04-23 22:28:11","e6","b","100.0","e6b"
"295","bkell75","isds1102spr19","bkell75_e6c_1556059349949.xlsx","2019-04-23 22:44:33","e6","c","90.0","e6c"
"296","bkell75","isds1102spr19","bkell75_e6d_1556060811678.xlsx","2019-04-23 23:07:30","e6","d","100.0","e6d"
"297","bkell75","isds1102spr19","bkell75_e6e_1556061609119.xlsx","2019-04-23 23:20:46","e6","e","87.5","e6e"
"298","jliu98","isds1102spr19","jliu98_e1a_1554085316209.xlsx","2019-04-01 02:22:25","e1","a","87.5","e1a"
"299","jliu98","isds1102spr19","jliu98_e1a_1554085335923.xlsx","2019-04-01 02:22:44","e1","a","87.5","e1a"
"300","jliu98","isds1102spr19","jliu98_e1a_1554085685125.xlsx","2019-04-01 02:28:34","e1","a","81.25","e1a"
"301","jliu98","isds1102spr19","jliu98_e1a_1554085758189.xlsx","2019-04-01 02:29:45","e1","a","100.0","e1a"
"302","jliu98","isds1102spr19","jliu98_e1a_1554085972737.xlsx","2019-04-01 02:33:21","e1","a","75.0","e1a"
"303","jliu98","isds1102spr19","jliu98_e1a_1554086786218.xlsx","2019-04-01 02:46:54","e1","a","93.75","e1a"
"304","jliu98","isds1102spr19","jliu98_e1a_1554086980822.xlsx","2019-04-01 02:50:09","e1","a","93.75","e1a"
"305","jliu98","isds1102spr19","jliu98_e1a_1554087254180.xlsx","2019-04-01 02:54:42","e1","a","87.5","e1a"
"306","jliu98","isds1102spr19","jliu98_e1a_1554087308907.xlsx","2019-04-01 02:55:36","e1","a","87.5","e1a"
"307","jliu98","isds1102spr19","jliu98_e1a_1554087463275.xlsx","2019-04-01 02:58:11","e1","a","87.5","e1a"
"308","jliu98","isds1102spr19","jliu98_e1b_1554087739661.xlsx","2019-04-01 03:02:48","e1","b","87.5","e1b"
"309","jliu98","isds1102spr19","jliu98_e1b_1554088216611.xlsx","2019-04-01 03:10:45","e1","b","87.5","e1b"
"310","jliu98","isds1102spr19","jliu98_e1b_1554135399291.xlsx","2019-04-01 16:17:07","e1","b","93.75","e1b"
"311","vstewa6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"312","mrabin3","isds1102spr19","mrabin3_e1a_1553120531148.xlsx","2019-03-20 22:22:35","e1","a","87.5","e1a"
"313","mrabin3","isds1102spr19","mrabin3_e1a_1553991352378.xlsx","2019-03-31 00:16:20","e1","a","87.5","e1a"
"314","mrabin3","isds1102spr19","mrabin3_e1a_1553991358733.xlsx","2019-03-31 00:16:25","e1","a","93.75","e1a"
"315","mrabin3","isds1102spr19","mrabin3_e1b_1553992259657.xlsx","2019-03-31 00:31:27","e1","b","100.0","e1b"
"316","mrabin3","isds1102spr19","mrabin3_e1c_1553993608860.xlsx","2019-03-31 00:53:56","e1","c","90.8333333333","e1c"
"317","mrabin3","isds1102spr19","mrabin3_e1d_1553994331561.xlsx","2019-03-31 01:05:59","e1","d","100.0","e1d"
"318","mrabin3","isds1102spr19","mrabin3_e2a_1553998022673.xlsx","2019-03-31 02:07:30","e2","a","91.6666666667","e2a"
"319","mrabin3","isds1102spr19","mrabin3_e2b_1554001516770.xlsx","2019-03-31 03:05:44","e2","b","100.0","e2b"
"320","mrabin3","isds1102spr19","mrabin3_e2c_1554003799009.xlsx","2019-03-31 03:43:47","e2","c","83.3333333333","e2c"
"321","mrabin3","isds1102spr19","mrabin3_e2d_1554004838961.xlsx","2019-03-31 04:01:06","e2","d","100.0","e2d"
"322","mrabin3","isds1102spr19","mrabin3_e2e_1554005638230.xlsx","2019-03-31 04:14:25","e2","e","91.0","e2e"
"323","mrabin3","isds1102spr19","mrabin3_e3a_1554009101295.xlsx","2019-03-31 05:12:09","e3","a","100.0","e3a"
"324","mrabin3","isds1102spr19","mrabin3_e3c_1554066690719.xlsx","2019-03-31 21:11:58","e3","c","100.0","e3c"
"325","mrabin3","isds1102spr19","mrabin3_e3d_1554089716910.xlsx","2019-04-01 03:35:45","e3","d","97.385620915","e3d"
"326","mrabin3","isds1102spr19","mrabin3_e4a_1556052848572.xlsx","2019-04-23 20:54:46","e4","a","100.0","e4a"
"327","mrabin3","isds1102spr19","mrabin3_e4b_1556053779765.xlsx","2019-04-23 21:10:23","e4","b","68.75","e4b"
"328","fmanfu1","isds1102spr19","fmanfu1_e1a_1553113419677.xlsx","2019-03-20 20:24:03","e1","a","96.5","e1a"
"329","fmanfu1","isds1102spr19","fmanfu1_e1b_1553119227911.xlsx","2019-03-20 22:00:51","e1","b","100.0","e1b"
"330","fmanfu1","isds1102spr19","fmanfu1_e1a_1553119541238.xlsx","2019-03-20 22:06:05","e1","a","92.5","e1a"
"331","fmanfu1","isds1102spr19","fmanfu1_e1a_1553119787744.xlsx","2019-03-20 22:10:11","e1","a","92.5","e1a"
"332","fmanfu1","isds1102spr19","fmanfu1_e1a_1553120006782.xlsx","2019-03-20 22:13:50","e1","a","100.0","e1a"
"333","fmanfu1","isds1102spr19","fmanfu1_e1c_1553126556510.xlsx","2019-03-21 00:03:00","e1","c","90.8333333333","e1c"
"334","fmanfu1","isds1102spr19","fmanfu1_e1c_1553127817283.xlsx","2019-03-21 00:24:01","e1","c","94.1666666667","e1c"
"335","fmanfu1","isds1102spr19","fmanfu1_e1c_1553128844206.xlsx","2019-03-21 00:41:08","e1","c","81.6666666667","e1c"
"336","fmanfu1","isds1102spr19","fmanfu1_e1c_1553128948969.xlsx","2019-03-21 00:42:53","e1","c","83.3333333333","e1c"
"337","fmanfu1","isds1102spr19","fmanfu1_e1c_1553129072155.xlsx","2019-03-21 00:44:56","e1","c","100.0","e1c"
"338","fmanfu1","isds1102spr19","fmanfu1_e1d_1553229236570.xlsx","2019-03-22 04:34:21","e1","d","100.0","e1d"
"339","fmanfu1","isds1102spr19","fmanfu1_e1a_1553888227075.xlsx","2019-03-29 19:37:34","e1","a","100.0","e1a"
"340","fmanfu1","isds1102spr19","fmanfu1_e1b_1553888686713.xlsx","2019-03-29 19:45:16","e1","b","100.0","e1b"
"341","fmanfu1","isds1102spr19","fmanfu1_e1c_1553893553161.xlsx","2019-03-29 21:06:22","e1","c","94.1666666667","e1c"
"342","fmanfu1","isds1102spr19","fmanfu1_e1c_1553894313502.xlsx","2019-03-29 21:19:00","e1","c","100.0","e1c"
"343","fmanfu1","isds1102spr19","fmanfu1_e1c_1553894504008.xlsx","2019-03-29 21:22:11","e1","c","100.0","e1c"
"344","fmanfu1","isds1102spr19","fmanfu1_e1d_1553895912609.xlsx","2019-03-29 21:45:39","e1","d","100.0","e1d"
"345","fmanfu1","isds1102spr19","fmanfu1_e2a_1553896712182.xlsx","2019-03-29 21:58:59","e2","a","100.0","e2a"
"346","fmanfu1","isds1102spr19","fmanfu1_e2b_1553897387671.xlsx","2019-03-29 22:10:14","e2","b","100.0","e2b"
"347","fmanfu1","isds1102spr19","fmanfu1_e2c_1553899591729.xlsx","2019-03-29 22:46:59","e2","c","100.0","e2c"
"348","fmanfu1","isds1102spr19","fmanfu1_e2a_1554063321583.xlsx","2019-03-31 20:17:10","e2","a","83.3333333333","e2a"
"349","fmanfu1","isds1102spr19","fmanfu1_e2a_1554063343920.xlsx","2019-03-31 20:17:33","e2","a","83.3333333333","e2a"
"350","fmanfu1","isds1102spr19","fmanfu1_e2b_1554063775121.xlsx","2019-03-31 20:23:22","e2","b","100.0","e2b"
"351","fmanfu1","isds1102spr19","fmanfu1_e2c_1554078956472.xlsx","2019-04-01 00:36:24","e2","c","100.0","e2c"
"352","fmanfu1","isds1102spr19","fmanfu1_e2d_1554087595335.xlsx","2019-04-01 03:00:23","e2","d","100.0","e2d"
"353","fmanfu1","isds1102spr19","fmanfu1_e2e_1554089174970.xlsx","2019-04-01 03:26:42","e2","e","87.3333333333","e2e"
"354","fmanfu1","isds1102spr19","fmanfu1_e3a_1554177171899.xlsx","2019-04-02 03:53:20","e3","a","100.0","e3a"
"355","fmanfu1","isds1102spr19","fmanfu1_e3b_1554180007787.xlsx","2019-04-02 04:40:36","e3","b","66.6666666667","e3b"
"356","fmanfu1","isds1102spr19","fmanfu1_e3d_1554226715999.xlsx","2019-04-02 17:39:04","e3","d","98.6928104575","e3d"
"357","fmanfu1","isds1102spr19","fmanfu1_e4a_1555898162502.xlsx","2019-04-22 01:56:39","e4","a","100.0","e4a"
"358","fmanfu1","isds1102spr19","fmanfu1_e4b_1556060590966.xlsx","2019-04-23 23:03:47","e4","b","96.875","e4b"
"359","fmanfu1","isds1102spr19","fmanfu1_e4b_1556060733998.xlsx","2019-04-23 23:06:13","e4","b","100.0","e4b"
"360","fmanfu1","isds1102spr19","fmanfu1_e4c_1556066383444.xlsx","2019-04-24 00:40:19","e4","c","100.0","e4c"
"361","jchan21","isds1102spr19","jchan21_e1a_1554324450039.xlsx","2019-04-03 20:47:58","e1","a","97.25","e1a"
"362","jchan21","isds1102spr19","jchan21_e1b_1554325035958.xlsx","2019-04-03 20:57:44","e1","b","100.0","e1b"
"363","jchan21","isds1102spr19","jchan21_e1c_1554325192176.xlsx","2019-04-03 21:00:20","e1","c","94.1666666667","e1c"
"364","jchan21","isds1102spr19","jchan21_e1d_1554325198237.xlsx","2019-04-03 21:00:26","e1","d","100.0","e1d"
"365","jchan21","isds1102spr19","jchan21_e2a_1554325384406.xlsx","2019-04-03 21:03:33","e2","a","100.0","e2a"
"366","jchan21","isds1102spr19","jchan21_e2b_1554325388748.xlsx","2019-04-03 21:03:37","e2","b","100.0","e2b"
"367","jchan21","isds1102spr19","jchan21_e2c_1554325393646.xlsx","2019-04-03 21:03:42","e2","c","100.0","e2c"
"368","jchan21","isds1102spr19","jchan21_e2d_1554325398062.xlsx","2019-04-03 21:03:46","e2","d","100.0","e2d"
"369","jchan21","isds1102spr19","jchan21_e2e_1554325401880.xlsx","2019-04-03 21:03:50","e2","e","100.0","e2e"
"370","jchan21","isds1102spr19","jchan21_e3d_1554325581601.xlsx","2019-04-03 21:06:50","e3","d","100.0","e3d"
"371","jchan21","isds1102spr19","jchan21_e3c_1554325585354.xlsx","2019-04-03 21:06:54","e3","c","100.0","e3c"
"372","jchan21","isds1102spr19","jchan21_e3b_1554325590125.xlsx","2019-04-03 21:06:59","e3","b","100.0","e3b"
"373","jchan21","isds1102spr19","jchan21_e3a_1554325594592.xlsx","2019-04-03 21:07:03","e3","a","100.0","e3a"
"374","jchan21","isds1102spr19","jchan21_e3a_1554325658873.xlsx","2019-04-03 21:08:07","e3","a","100.0","e3a"
"375","jpitr36","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"376","awil581","alexandrawilliams","awil581_e1b_1553035516934.xlsx","2019-03-19 22:45:42","e1","b","100.0","e1b"
"377","awil581","alexandrawilliams","awil581_e1a_1553036059120.xlsx","2019-03-19 22:54:43","e1","a","100.0","e1a"
"378","awil581","alexandrawilliams","awil581_e1c_1553040078383.xlsx","2019-03-20 00:01:42","e1","c","92.0","e1c"
"379","awil581","alexandrawilliams","awil581_e1d_1553100332604.xlsx","2019-03-20 16:45:56","e1","d","100.0","e1d"
"380","awil581","alexandrawilliams","awil581_e2a_1553102230173.xlsx","2019-03-20 17:18:51","e2","a","75.0","e2a"
"381","awil581","alexandrawilliams","awil581_e2a_1553102273047.xlsx","2019-03-20 17:19:34","e2","a","75.0","e2a"
"382","awil581","alexandrawilliams","awil581_e2a_1553102388466.xlsx","2019-03-20 17:21:31","e2","a","75.0","e2a"
"383","awil581","alexandrawilliams","awil581_e2b_1553103342075.xlsx","2019-03-20 17:36:06","e2","b","90.0","e2b"
"384","awil581","alexandrawilliams","awil581_e2c_1553457782317.xlsx","2019-03-24 20:03:28","e2","c","95.8333333333","e2c"
"385","awil581","alexandrawilliams","awil581_e2d_1553458816991.xlsx","2019-03-24 20:20:42","e2","d","100.0","e2d"
"386","awil581","alexandrawilliams","awil581_e2e_1553460819796.xlsx","2019-03-24 20:54:05","e2","e","85.6666666667","e2e"
"387","awil581","alexandrawilliams","awil581_e3a_1553631854127.xlsx","2019-03-26 20:24:43","e3","a","100.0","e3a"
"388","awil581","alexandrawilliams","awil581_e3b_1553633719047.xlsx","2019-03-26 20:55:45","e3","b","95.8333333333","e3b"
"389","awil581","alexandrawilliams","awil581_e3c_1553909894980.xlsx","2019-03-30 01:38:42","e3","c","100.0","e3c"
"390","awil581","alexandrawilliams","awil581_e3d_1553912416500.xlsx","2019-03-30 02:20:43","e3","d","91.5032679739","e3d"
"391","awil581","alexandrawilliams","awil581_e1a_1553969077608.xlsx","2019-03-30 18:05:04","e1","a","93.75","e1a"
"392","awil581","alexandrawilliams","awil581_e1a_1553969304518.xlsx","2019-03-30 18:08:52","e1","a","97.25","e1a"
"393","awil581","alexandrawilliams","awil581_e1b_1553969596911.xlsx","2019-03-30 18:13:44","e1","b","100.0","e1b"
"394","awil581","alexandrawilliams","awil581_e1c_1553971520117.xlsx","2019-03-30 18:45:47","e1","c","92.5","e1c"
