"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"212","fmanfu1","isds1102spr19","fmanfu1_e1c_1553894313502.xlsx","2019-03-29 21:19:00","e1","c","100.0","e1c"
"213","fmanfu1","isds1102spr19","fmanfu1_e1c_1553894504008.xlsx","2019-03-29 21:22:11","e1","c","100.0","e1c"
"214","fmanfu1","isds1102spr19","fmanfu1_e1d_1553895912609.xlsx","2019-03-29 21:45:39","e1","d","100.0","e1d"
"215","fmanfu1","isds1102spr19","fmanfu1_e2a_1553896712182.xlsx","2019-03-29 21:58:59","e2","a","100.0","e2a"
"216","fmanfu1","isds1102spr19","fmanfu1_e2b_1553897387671.xlsx","2019-03-29 22:10:14","e2","b","100.0","e2b"
"217","fmanfu1","isds1102spr19","fmanfu1_e2c_1553899591729.xlsx","2019-03-29 22:46:59","e2","c","100.0","e2c"
"218","fmanfu1","isds1102spr19","fmanfu1_e2a_1554063321583.xlsx","2019-03-31 20:17:10","e2","a","83.3333333333","e2a"
"219","fmanfu1","isds1102spr19","fmanfu1_e2a_1554063343920.xlsx","2019-03-31 20:17:33","e2","a","83.3333333333","e2a"
"220","fmanfu1","isds1102spr19","fmanfu1_e2b_1554063775121.xlsx","2019-03-31 20:23:22","e2","b","100.0","e2b"
"221","fmanfu1","isds1102spr19","fmanfu1_e2c_1554078956472.xlsx","2019-04-01 00:36:24","e2","c","100.0","e2c"
"222","fmanfu1","isds1102spr19","fmanfu1_e2d_1554087595335.xlsx","2019-04-01 03:00:23","e2","d","100.0","e2d"
"223","fmanfu1","isds1102spr19","fmanfu1_e2e_1554089174970.xlsx","2019-04-01 03:26:42","e2","e","87.3333333333","e2e"
"224","fmanfu1","isds1102spr19","fmanfu1_e3a_1554177171899.xlsx","2019-04-02 03:53:20","e3","a","100.0","e3a"
"225","fmanfu1","isds1102spr19","fmanfu1_e3b_1554180007787.xlsx","2019-04-02 04:40:36","e3","b","66.6666666667","e3b"
"226","fmanfu1","isds1102spr19","fmanfu1_e3d_1554226715999.xlsx","2019-04-02 17:39:04","e3","d","98.6928104575","e3d"
"227","jchan21","isds1102spr19","jchan21_e1a_1554324450039.xlsx","2019-04-03 20:47:58","e1","a","97.25","e1a"
"228","jchan21","isds1102spr19","jchan21_e1b_1554325035958.xlsx","2019-04-03 20:57:44","e1","b","100.0","e1b"
"229","jchan21","isds1102spr19","jchan21_e1c_1554325192176.xlsx","2019-04-03 21:00:20","e1","c","94.1666666667","e1c"
"230","jchan21","isds1102spr19","jchan21_e1d_1554325198237.xlsx","2019-04-03 21:00:26","e1","d","100.0","e1d"
"231","jchan21","isds1102spr19","jchan21_e2a_1554325384406.xlsx","2019-04-03 21:03:33","e2","a","100.0","e2a"
"232","jchan21","isds1102spr19","jchan21_e2b_1554325388748.xlsx","2019-04-03 21:03:37","e2","b","100.0","e2b"
"233","jchan21","isds1102spr19","jchan21_e2c_1554325393646.xlsx","2019-04-03 21:03:42","e2","c","100.0","e2c"
"234","jchan21","isds1102spr19","jchan21_e2d_1554325398062.xlsx","2019-04-03 21:03:46","e2","d","100.0","e2d"
"235","jchan21","isds1102spr19","jchan21_e2e_1554325401880.xlsx","2019-04-03 21:03:50","e2","e","100.0","e2e"
"236","jchan21","isds1102spr19","jchan21_e3d_1554325581601.xlsx","2019-04-03 21:06:50","e3","d","100.0","e3d"
"237","jchan21","isds1102spr19","jchan21_e3c_1554325585354.xlsx","2019-04-03 21:06:54","e3","c","100.0","e3c"
"238","jchan21","isds1102spr19","jchan21_e3b_1554325590125.xlsx","2019-04-03 21:06:59","e3","b","100.0","e3b"
"239","jchan21","isds1102spr19","jchan21_e3a_1554325594592.xlsx","2019-04-03 21:07:03","e3","a","100.0","e3a"
"240","jchan21","isds1102spr19","jchan21_e3a_1554325658873.xlsx","2019-04-03 21:08:07","e3","a","100.0","e3a"
"241","jpitr36","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"242","awil581","alexandrawilliams","awil581_e1b_1553035516934.xlsx","2019-03-19 22:45:42","e1","b","100.0","e1b"
"243","awil581","alexandrawilliams","awil581_e1a_1553036059120.xlsx","2019-03-19 22:54:43","e1","a","100.0","e1a"
"244","awil581","alexandrawilliams","awil581_e1c_1553040078383.xlsx","2019-03-20 00:01:42","e1","c","92.0","e1c"
"245","awil581","alexandrawilliams","awil581_e1d_1553100332604.xlsx","2019-03-20 16:45:56","e1","d","100.0","e1d"
"246","awil581","alexandrawilliams","awil581_e2a_1553102230173.xlsx","2019-03-20 17:18:51","e2","a","75.0","e2a"
"247","awil581","alexandrawilliams","awil581_e2a_1553102273047.xlsx","2019-03-20 17:19:34","e2","a","75.0","e2a"
"248","awil581","alexandrawilliams","awil581_e2a_1553102388466.xlsx","2019-03-20 17:21:31","e2","a","75.0","e2a"
"249","awil581","alexandrawilliams","awil581_e2b_1553103342075.xlsx","2019-03-20 17:36:06","e2","b","90.0","e2b"
"250","awil581","alexandrawilliams","awil581_e2c_1553457782317.xlsx","2019-03-24 20:03:28","e2","c","95.8333333333","e2c"
"251","awil581","alexandrawilliams","awil581_e2d_1553458816991.xlsx","2019-03-24 20:20:42","e2","d","100.0","e2d"
"252","awil581","alexandrawilliams","awil581_e2e_1553460819796.xlsx","2019-03-24 20:54:05","e2","e","85.6666666667","e2e"
"253","awil581","alexandrawilliams","awil581_e3a_1553631854127.xlsx","2019-03-26 20:24:43","e3","a","100.0","e3a"
"254","awil581","alexandrawilliams","awil581_e3b_1553633719047.xlsx","2019-03-26 20:55:45","e3","b","95.8333333333","e3b"
"255","awil581","alexandrawilliams","awil581_e3c_1553909894980.xlsx","2019-03-30 01:38:42","e3","c","100.0","e3c"
"256","awil581","alexandrawilliams","awil581_e3d_1553912416500.xlsx","2019-03-30 02:20:43","e3","d","91.5032679739","e3d"
"257","awil581","alexandrawilliams","awil581_e1a_1553969077608.xlsx","2019-03-30 18:05:04","e1","a","93.75","e1a"
"258","awil581","alexandrawilliams","awil581_e1a_1553969304518.xlsx","2019-03-30 18:08:52","e1","a","97.25","e1a"
"259","awil581","alexandrawilliams","awil581_e1b_1553969596911.xlsx","2019-03-30 18:13:44","e1","b","100.0","e1b"
"260","awil581","alexandrawilliams","awil581_e1c_1553971520117.xlsx","2019-03-30 18:45:47","e1","c","92.5","e1c"
"261","awil581","alexandrawilliams","awil581_e1d_1553972791795.xlsx","2019-03-30 19:06:59","e1","d","100.0","e1d"
"262","awil581","alexandrawilliams","awil581_e2a_1553974057558.xlsx","2019-03-30 19:28:05","e2","a","100.0","e2a"
"263","awil581","alexandrawilliams","awil581_e2b_1553977308140.xlsx","2019-03-30 20:22:15","e2","b","100.0","e2b"
"264","awil581","alexandrawilliams","awil581_e2c_1553978681754.xlsx","2019-03-30 20:46:05","e2","c","50.0","e2c"
"265","awil581","alexandrawilliams","awil581_e2d_1553987526570.xlsx","2019-03-30 23:12:34","e2","d","100.0","e2d"
"266","awil581","alexandrawilliams","awil581_e2e_1553989780358.xlsx","2019-03-30 23:50:07","e2","e","95.3333333333","e2e"
"267","awil581","alexandrawilliams","awil581_e3a_1553991877274.xlsx","2019-03-31 00:25:05","e3","a","100.0","e3a"
"268","awil581","alexandrawilliams","awil581_e3b_1553994696708.xlsx","2019-03-31 01:12:04","e3","b","95.8333333333","e3b"
"269","awil581","alexandrawilliams","awil581_e3c_1553995348162.xlsx","2019-03-31 01:22:55","e3","c","100.0","e3c"
"270","awil581","alexandrawilliams","awil581_e3d_1553999379298.xlsx","2019-03-31 02:30:07","e3","d","92.1568627451","e3d"
"271","awil581","alexandrawilliams","awil581_e2c_1554073953976.xlsx","2019-03-31 23:13:41","e2","c","33.3333333333","e2c"
"272","awil581","alexandrawilliams","awil581_e3a_1554075690476.xlsx","2019-03-31 23:41:58","e3","a","100.0","e3a"
"273","awil581","alexandrawilliams","awil581_e3b_1554077607866.xlsx","2019-04-01 00:13:56","e3","b","95.8333333333","e3b"
"274","awil581","alexandrawilliams","awil581_e3d_1554085428391.xlsx","2019-04-01 02:24:16","e3","d","91.5032679739","e3d"
"275","atuxen1","isds1102spr19","atuxen1_e1a_1551839474658.xlsx","2019-03-06 02:32:07","e1","a","65.25","e1a"
"276","atuxen1","isds1102spr19","atuxen1_e1b_1551841064447.xlsx","2019-03-06 02:58:37","e1","b","68.75","e1b"
"277","atuxen1","isds1102spr19","atuxen1_e1a_1553099890180.xlsx","2019-03-20 16:39:06","e1","a","65.25","e1a"
"278","atuxen1","isds1102spr19","atuxen1_e1b_1553099961377.xlsx","2019-03-20 16:40:17","e1","b","68.75","e1b"
"279","atuxen1","isds1102spr19","atuxen1_e1c_1553101603957.xlsx","2019-03-20 17:07:08","e1","c","90.8333333333","e1c"
"280","atuxen1","isds1102spr19","atuxen1_e1d_1553102269115.xlsx","2019-03-20 17:18:13","e1","d","100.0","e1d"
"281","atuxen1","isds1102spr19","atuxen1_e2a_1553621435581.xlsx","2019-03-26 17:31:02","e2","a","100.0","e2a"
"282","atuxen1","isds1102spr19","atuxen1_e2b_1553621941828.xlsx","2019-03-26 17:39:28","e2","b","100.0","e2b"
"283","atuxen1","isds1102spr19","atuxen1_e2c_1553623414302.xlsx","2019-03-26 18:04:01","e2","c","83.3333333333","e2c"
"284","atuxen1","isds1102spr19","atuxen1_e2d_1553705275672.xlsx","2019-03-27 16:48:22","e2","d","100.0","e2d"
"285","atuxen1","isds1102spr19","atuxen1_e2e_1553706045712.xlsx","2019-03-27 17:01:12","e2","e","97.6666666667","e2e"
"286","atuxen1","isds1102spr19","atuxen1_e3a_1553706774321.xlsx","2019-03-27 17:13:21","e3","a","100.0","e3a"
"287","atuxen1","isds1102spr19","atuxen1_e3b_1553707640168.xlsx","2019-03-27 17:27:47","e3","b","100.0","e3b"
"288","mwell34","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"289","msavoy9","isds1102spr19","msavoy9_e1a_1554248623955.xlsx","2019-04-02 23:44:12","e1","a","100.0","e1a"
"290","msavoy9","isds1102spr19","msavoy9_e1b_1554248727359.xlsx","2019-04-02 23:45:56","e1","b","71.5","e1b"
"291","msavoy9","isds1102spr19","msavoy9_e1b_1554248895671.xlsx","2019-04-02 23:48:44","e1","b","100.0","e1b"
"292","msavoy9","isds1102spr19","msavoy9_e1c_1554254033099.xlsx","2019-04-03 01:14:21","e1","c","90.8333333333","e1c"
"293","msavoy9","isds1102spr19","msavoy9_e1c_1554254190932.xlsx","2019-04-03 01:16:59","e1","c","94.1666666667","e1c"
"294","msavoy9","isds1102spr19","msavoy9_e1d_1554255057230.xlsx","2019-04-03 01:31:25","e1","d","100.0","e1d"
"295","msavoy9","isds1102spr19","msavoy9_e2a_1554320742822.xlsx","2019-04-03 19:46:11","e2","a","100.0","e2a"
"296","msavoy9","isds1102spr19","msavoy9_e2b_1554321200704.xlsx","2019-04-03 19:53:49","e2","b","100.0","e2b"
"297","msavoy9","isds1102spr19","msavoy9_e2c_1554322489633.xlsx","2019-04-03 20:15:47","e2","c","50.0","e2c"
"298","msavoy9","isds1102spr19","msavoy9_e2c_1554322619894.xlsx","2019-04-03 20:18:27","e2","c","66.6666666667","e2c"
"299","msavoy9","isds1102spr19","msavoy9_e2c_1554322685260.xlsx","2019-04-03 20:19:32","e2","c","66.6666666667","e2c"
"300","msavoy9","isds1102spr19","msavoy9_e2d_1554325971580.xlsx","2019-04-03 21:13:20","e2","d","100.0","e2d"
"301","msavoy9","isds1102spr19","msavoy9_e2e_1554326510054.xlsx","2019-04-03 21:22:18","e2","e","100.0","e2e"
"302","msavoy9","isds1102spr19","msavoy9_e3a_1554327487760.xlsx","2019-04-03 21:38:36","e3","a","100.0","e3a"
"303","msavoy9","isds1102spr19","msavoy9_e3b_1554328506415.xlsx","2019-04-03 21:55:35","e3","b","95.8333333333","e3b"
"304","mkell79","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"305","jwolf7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"306","ajose42","isds1102spr19","ajose42_e1a_1554245586583.xlsx","2019-04-02 22:53:34","e1","a","100.0","e1a"
"307","ajose42","isds1102spr19","ajose42_e1b_1554245930806.xlsx","2019-04-02 22:59:19","e1","b","100.0","e1b"
"308","ajose42","isds1102spr19","ajose42_e1c_1554247514254.xlsx","2019-04-02 23:25:42","e1","c","90.8333333333","e1c"
"309","ajose42","isds1102spr19","ajose42_e1d_1554249228658.xlsx","2019-04-02 23:54:16","e1","d","100.0","e1d"
"310","ajose42","isds1102spr19","ajose42_e1d_1554249260734.xlsx","2019-04-02 23:54:48","e1","d","100.0","e1d"
"311","ajose42","isds1102spr19","ajose42_e2a_1554330399137.xlsx","2019-04-03 22:27:08","e2","a","100.0","e2a"
"312","ajose42","isds1102spr19","ajose42_e2b_1554330691163.xlsx","2019-04-03 22:31:59","e2","b","100.0","e2b"
"313","ajose42","isds1102spr19","ajose42_e2c_1554332560147.xlsx","2019-04-03 23:03:31","e2","c","66.6666666667","e2c"
"314","ajose42","isds1102spr19","ajose42_e2d_1554333483567.xlsx","2019-04-03 23:18:32","e2","d","100.0","e2d"
"315","ajose42","isds1102spr19","ajose42_e2e_1554334235870.xlsx","2019-04-03 23:31:04","e2","e","100.0","e2e"
"316","ajose42","isds1102spr19","ajose42_e3a_1554334437124.xlsx","2019-04-03 23:34:26","e3","a","75.0","e3a"
"317","ajose42","isds1102spr19","ajose42_e3b_1554335240441.xlsx","2019-04-03 23:47:49","e3","b","100.0","e3b"
"318","ajose42","isds1102spr19","ajose42_e3c_1554335764658.xlsx","2019-04-03 23:56:33","e3","c","100.0","e3c"
"319","ajose42","isds1102spr19","ajose42_e3d_1554336748395.xlsx","2019-04-04 00:12:57","e3","d","91.5032679739","e3d"
"320","jdav288","isds1102spr19","jdav288_e1a_1553178500853.xlsx","2019-03-21 14:28:47","e1","a","93.75","e1a"
"321","jdav288","isds1102spr19","jdav288_e1b_1553178509521.xlsx","2019-03-21 14:28:53","e1","b","93.75","e1b"
"322","jdav288","isds1102spr19","jdav288_e1c_1553178515355.xlsx","2019-03-21 14:28:59","e1","c","72.5","e1c"
"323","jdav288","isds1102spr19","jdav288_e1d_1553178521261.xlsx","2019-03-21 14:29:05","e1","d","83.3333333333","e1d"
"324","jdav288","isds1102spr19","jdav288_e1a_1553178578074.xlsx","2019-03-21 14:30:02","e1","a","93.75","e1a"
"325","jdav288","isds1102spr19","jdav288_e1b_1553178583101.xlsx","2019-03-21 14:30:08","e1","b","93.75","e1b"
"326","jdav288","isds1102spr19","jdav288_e1c_1553178588603.xlsx","2019-03-21 14:30:12","e1","c","72.5","e1c"
"327","jdav288","isds1102spr19","jdav288_e1d_1553178593651.xlsx","2019-03-21 14:30:18","e1","d","83.3333333333","e1d"
"328","jdav288","isds1102spr19","jdav288_e2a_1553179705632.xlsx","2019-03-21 14:48:50","e2","a","83.3333333333","e2a"
"329","jdav288","isds1102spr19","jdav288_e2b_1553180447058.xlsx","2019-03-21 15:01:11","e2","b","100.0","e2b"
"330","jdav288","isds1102spr19","jdav288_e2a_1553273657771.xlsx","2019-03-22 16:54:42","e2","a","83.3333333333","e2a"
"331","jdav288","isds1102spr19","jdav288_e2b_1553273663979.xlsx","2019-03-22 16:54:48","e2","b","100.0","e2b"
"332","jdav288","isds1102spr19","jdav288_e2c_1553275444120.xlsx","2019-03-22 17:24:50","e2","c","58.3333333333","e2c"
"333","jdav288","isds1102spr19","jdav288_e2d_1553276094265.xlsx","2019-03-22 17:35:22","e2","d","100.0","e2d"
"334","jdav288","isds1102spr19","jdav288_e2e_1553277158871.xlsx","2019-03-22 17:53:03","e2","e","95.3333333333","e2e"
"335","jdav288","isds1102spr19","jdav288_e3a_1553278056288.xlsx","2019-03-22 18:08:01","e3","a","100.0","e3a"
"336","gwilki4","isds1102spr19","gwilki4_e1a_1554067691360.xlsx","2019-03-31 21:28:39","e1","a","87.5","e1a"
"337","gwilki4","isds1102spr19","gwilki4_e1b_1554067729954.xlsx","2019-03-31 21:29:17","e1","b","100.0","e1b"
"338","gwilki4","isds1102spr19","gwilki4_e1c_1554067764767.xlsx","2019-03-31 21:29:52","e1","c","87.5","e1c"
"339","gwilki4","isds1102spr19","gwilki4_e1d_1554067796448.xlsx","2019-03-31 21:30:24","e1","d","100.0","e1d"
"340","gwilki4","isds1102spr19","gwilki4_e2a_1554090964363.xlsx","2019-04-01 03:57:08","e2","a","91.6666666667","e2a"
"341","gwilki4","isds1102spr19","gwilki4_e2b_1554091672489.xlsx","2019-04-01 04:08:20","e2","b","100.0","e2b"
"342","gwilki4","isds1102spr19","gwilki4_e2a_1554091666499.xlsx","2019-04-01 04:08:49","e2","a","91.6666666667","e2a"
"343","gwilki4","isds1102spr19","gwilki4_e2c_1554159547445.xlsx","2019-04-01 22:59:38","e2","c","100.0","e2c"
"344","gwilki4","isds1102spr19","gwilki4_e2d_1554176967595.xlsx","2019-04-02 03:49:55","e2","d","100.0","e2d"
"345","gwilki4","isds1102spr19","gwilki4_e2e_1554177678780.xlsx","2019-04-02 04:01:47","e2","e","92.6666666667","e2e"
"346","gwilki4","isds1102spr19","gwilki4_e3a_1554245930972.xlsx","2019-04-02 22:59:21","e3","a","75.0","e3a"
"347","zwalls2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"348","jmorg81","isds1102spr19","jmorg81_e1a_1552006946891.xlsx","2019-03-08 01:02:47","e1","a","96.5","e1a"
"349","jmorg81","isds1102spr19","jmorg81_e1b_1552006955976.xlsx","2019-03-08 01:02:56","e1","b","75.0","e1b"
"350","jmorg81","isds1102spr19","jmorg81_e1c_1552008189010.xlsx","2019-03-08 01:23:29","e1","c","90.8333333333","e1c"
"351","jmorg81","isds1102spr19","jmorg81_e2a_1554085310061.xlsx","2019-04-01 02:22:18","e2","a","100.0","e2a"
"352","jmorg81","isds1102spr19","jmorg81_e2b_1554086010870.xlsx","2019-04-01 02:33:58","e2","b","100.0","e2b"
"353","raskin1","isds1102spr19","raskin1_e1a_1553444526070.xlsx","2019-03-24 16:22:33","e1","a","93.75","e1a"
"354","raskin1","isds1102spr19","raskin1_e1b_1553445406331.xlsx","2019-03-24 16:37:11","e1","b","100.0","e1b"
"355","raskin1","isds1102spr19","raskin1_e1c_1553451871503.xlsx","2019-03-24 18:24:57","e1","c","90.8333333333","e1c"
"356","raskin1","isds1102spr19","raskin1_e1a_1553451884278.xlsx","2019-03-24 18:25:09","e1","a","93.75","e1a"
"357","msturd3","isds1102spr19","msturd3_e1a_1554063265352.xlsx","2019-03-31 20:14:52","e1","a","100.0","e1a"
"358","msturd3","isds1102spr19","msturd3_e1b_1554064011444.xlsx","2019-03-31 20:27:19","e1","b","100.0","e1b"
"359","msturd3","isds1102spr19","msturd3_e1c_1554065365098.xlsx","2019-03-31 20:49:52","e1","c","94.1666666667","e1c"
"360","msturd3","isds1102spr19","msturd3_e1d_1554066183516.xlsx","2019-03-31 21:03:31","e1","d","100.0","e1d"
"361","msturd3","isds1102spr19","msturd3_e2a_1554069732858.xlsx","2019-03-31 22:02:40","e2","a","100.0","e2a"
"362","msturd3","isds1102spr19","msturd3_e2b_1554070374197.xlsx","2019-03-31 22:13:21","e2","b","100.0","e2b"
"363","msturd3","isds1102spr19","msturd3_e1b_1554155443358.xlsx","2019-04-01 21:51:11","e1","b","100.0","e1b"
"364","msturd3","isds1102spr19","msturd3_e1c_1554161040541.xlsx","2019-04-01 23:24:28","e1","c","94.1666666667","e1c"
"365","msturd3","isds1102spr19","msturd3_e1d_1554162175008.xlsx","2019-04-01 23:43:23","e1","d","100.0","e1d"
"366","msturd3","isds1102spr19","msturd3_e2a_1554162646199.xlsx","2019-04-01 23:51:14","e2","a","100.0","e2a"
"367","msturd3","isds1102spr19","msturd3_e2b_1554163200593.xlsx","2019-04-02 00:00:28","e2","b","100.0","e2b"
"368","msturd3","isds1102spr19","msturd3_e2c_1554168391520.xlsx","2019-04-02 01:27:00","e2","c","75.0","e2c"
"369","msturd3","isds1102spr19","msturd3_e2e_1554230611017.xlsx","2019-04-02 18:43:59","e2","e","92.6666666667","e2e"
"370","msturd3","isds1102spr19","msturd3_e3a_1554231577577.xlsx","2019-04-02 19:02:05","e3","a","50.0","e3a"
"371","msturd3","isds1102spr19","msturd3_e3b_1554235025375.xlsx","2019-04-02 19:57:34","e3","b","66.6666666667","e3b"
"372","msturd3","isds1102spr19","msturd3_e3c_1554262899143.xlsx","2019-04-03 03:42:07","e3","c","100.0","e3c"
"373","msturd3","isds1102spr19","msturd3_e1a_1554302581148.xlsx","2019-04-03 14:43:34","e1","a","100.0","e1a"
"374","msturd3","isds1102spr19","msturd3_e1b_1554302729055.xlsx","2019-04-03 14:45:58","e1","b","100.0","e1b"
"375","msturd3","isds1102spr19","msturd3_e1c_1554303164900.xlsx","2019-04-03 14:53:13","e1","c","77.5","e1c"
"376","msturd3","isds1102spr19","msturd3_e1d_1554303407509.xlsx","2019-04-03 14:57:16","e1","d","100.0","e1d"
"377","msturd3","isds1102spr19","msturd3_e2a_1554303632312.xlsx","2019-04-03 15:01:01","e2","a","91.6666666667","e2a"
"378","msturd3","isds1102spr19","msturd3_e2b_1554303846378.xlsx","2019-04-03 15:04:34","e2","b","100.0","e2b"
"379","msturd3","isds1102spr19","msturd3_e2c_1554318909510.xlsx","2019-04-03 19:15:38","e2","c","100.0","e2c"
"380","msturd3","isds1102spr19","msturd3_e2d_1554319907092.xlsx","2019-04-03 19:32:17","e2","d","100.0","e2d"
"381","msturd3","isds1102spr19","msturd3_e2e_1554321577033.xlsx","2019-04-03 20:00:05","e2","e","92.6666666667","e2e"
"382","msturd3","isds1102spr19","msturd3_e3a_1554322743877.xlsx","2019-04-03 20:19:32","e3","a","100.0","e3a"
"383","msturd3","isds1102spr19","msturd3_e3b_1554323928942.xlsx","2019-04-03 20:39:18","e3","b","66.6666666667","e3b"
"384","msturd3","isds1102spr19","msturd3_e3c_1554324993233.xlsx","2019-04-03 20:57:02","e3","c","100.0","e3c"
"385","qcreec1","isds1102s4workspace","qcreec1_e1a_1554276455957.xlsx","2019-04-03 07:28:04","e1","a","87.0","e1a"
"386","qcreec1","isds1102s4workspace","qcreec1_e1a_1554305596137.xlsx","2019-04-03 15:33:44","e1","a","87.0","e1a"
"387","qcreec1","isds1102s4workspace","qcreec1_e1b_1554306240417.xlsx","2019-04-03 15:44:29","e1","b","89.5","e1b"
"388","qcreec1","isds1102s4workspace","qcreec1_e1a_1554309162410.xlsx","2019-04-03 16:33:10","e1","a","87.0","e1a"
"389","qcreec1","isds1102s4workspace","qcreec1_e1b_1554309169719.xlsx","2019-04-03 16:33:18","e1","b","89.5","e1b"
"390","qcreec1","isds1102s4workspace","qcreec1_e1c_1554310725022.xlsx","2019-04-03 16:59:13","e1","c","72.5","e1c"
"391","qcreec1","isds1102s4workspace","qcreec1_e1d_1554313761632.xlsx","2019-04-03 17:49:50","e1","d","0.0","e1d"
"392","qcreec1","isds1102s4workspace","qcreec1_e2a_1554314839800.xlsx","2019-04-03 18:07:48","e2","a","83.3333333333","e2a"
"393","qcreec1","isds1102s4workspace","qcreec1_e2b_1554316281996.xlsx","2019-04-03 18:31:50","e2","b","100.0","e2b"
"394","qcreec1","isds1102s4workspace","qcreec1_e2c_1554321629226.xlsx","2019-04-03 20:01:30","e2","c","50.0","e2c"
"395","kwil336","isds1102spr19","kwil336_e1a_1554061142956.xlsx","2019-03-31 19:39:30","e1","a","100.0","e1a"
"396","kwil336","isds1102spr19","kwil336_e1a_1554068488418.xlsx","2019-03-31 21:41:56","e1","a","100.0","e1a"
"397","kwil336","isds1102spr19","kwil336_e1b_1554068495230.xlsx","2019-03-31 21:42:02","e1","b","100.0","e1b"
"398","kwil336","isds1102spr19","kwil336_e1c_1554068501461.xlsx","2019-03-31 21:42:09","e1","c","87.5","e1c"
