"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"211","jliu98","isds1102spr19","jliu98_e1a_1554085972737.xlsx","2019-04-01 02:33:21","e1","a","75.0","e1a"
"212","jliu98","isds1102spr19","jliu98_e1a_1554086786218.xlsx","2019-04-01 02:46:54","e1","a","93.75","e1a"
"213","jliu98","isds1102spr19","jliu98_e1a_1554086980822.xlsx","2019-04-01 02:50:09","e1","a","93.75","e1a"
"214","jliu98","isds1102spr19","jliu98_e1a_1554087254180.xlsx","2019-04-01 02:54:42","e1","a","87.5","e1a"
"215","jliu98","isds1102spr19","jliu98_e1a_1554087308907.xlsx","2019-04-01 02:55:36","e1","a","87.5","e1a"
"216","jliu98","isds1102spr19","jliu98_e1a_1554087463275.xlsx","2019-04-01 02:58:11","e1","a","87.5","e1a"
"217","jliu98","isds1102spr19","jliu98_e1b_1554087739661.xlsx","2019-04-01 03:02:48","e1","b","87.5","e1b"
"218","jliu98","isds1102spr19","jliu98_e1b_1554088216611.xlsx","2019-04-01 03:10:45","e1","b","87.5","e1b"
"219","jliu98","isds1102spr19","jliu98_e1b_1554135399291.xlsx","2019-04-01 16:17:07","e1","b","93.75","e1b"
"220","vstewa6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"221","mrabin3","isds1102spr19","mrabin3_e1a_1553120531148.xlsx","2019-03-20 22:22:35","e1","a","87.5","e1a"
"222","mrabin3","isds1102spr19","mrabin3_e1a_1553991352378.xlsx","2019-03-31 00:16:20","e1","a","87.5","e1a"
"223","mrabin3","isds1102spr19","mrabin3_e1a_1553991358733.xlsx","2019-03-31 00:16:25","e1","a","93.75","e1a"
"224","mrabin3","isds1102spr19","mrabin3_e1b_1553992259657.xlsx","2019-03-31 00:31:27","e1","b","100.0","e1b"
"225","mrabin3","isds1102spr19","mrabin3_e1c_1553993608860.xlsx","2019-03-31 00:53:56","e1","c","90.8333333333","e1c"
"226","mrabin3","isds1102spr19","mrabin3_e1d_1553994331561.xlsx","2019-03-31 01:05:59","e1","d","100.0","e1d"
"227","mrabin3","isds1102spr19","mrabin3_e2a_1553998022673.xlsx","2019-03-31 02:07:30","e2","a","91.6666666667","e2a"
"228","mrabin3","isds1102spr19","mrabin3_e2b_1554001516770.xlsx","2019-03-31 03:05:44","e2","b","100.0","e2b"
"229","mrabin3","isds1102spr19","mrabin3_e2c_1554003799009.xlsx","2019-03-31 03:43:47","e2","c","83.3333333333","e2c"
"230","mrabin3","isds1102spr19","mrabin3_e2d_1554004838961.xlsx","2019-03-31 04:01:06","e2","d","100.0","e2d"
"231","mrabin3","isds1102spr19","mrabin3_e2e_1554005638230.xlsx","2019-03-31 04:14:25","e2","e","91.0","e2e"
"232","mrabin3","isds1102spr19","mrabin3_e3a_1554009101295.xlsx","2019-03-31 05:12:09","e3","a","100.0","e3a"
"233","mrabin3","isds1102spr19","mrabin3_e3c_1554066690719.xlsx","2019-03-31 21:11:58","e3","c","100.0","e3c"
"234","mrabin3","isds1102spr19","mrabin3_e3d_1554089716910.xlsx","2019-04-01 03:35:45","e3","d","97.385620915","e3d"
"235","fmanfu1","isds1102spr19","fmanfu1_e1a_1553113419677.xlsx","2019-03-20 20:24:03","e1","a","96.5","e1a"
"236","fmanfu1","isds1102spr19","fmanfu1_e1b_1553119227911.xlsx","2019-03-20 22:00:51","e1","b","100.0","e1b"
"237","fmanfu1","isds1102spr19","fmanfu1_e1a_1553119541238.xlsx","2019-03-20 22:06:05","e1","a","92.5","e1a"
"238","fmanfu1","isds1102spr19","fmanfu1_e1a_1553119787744.xlsx","2019-03-20 22:10:11","e1","a","92.5","e1a"
"239","fmanfu1","isds1102spr19","fmanfu1_e1a_1553120006782.xlsx","2019-03-20 22:13:50","e1","a","100.0","e1a"
"240","fmanfu1","isds1102spr19","fmanfu1_e1c_1553126556510.xlsx","2019-03-21 00:03:00","e1","c","90.8333333333","e1c"
"241","fmanfu1","isds1102spr19","fmanfu1_e1c_1553127817283.xlsx","2019-03-21 00:24:01","e1","c","94.1666666667","e1c"
"242","fmanfu1","isds1102spr19","fmanfu1_e1c_1553128844206.xlsx","2019-03-21 00:41:08","e1","c","81.6666666667","e1c"
"243","fmanfu1","isds1102spr19","fmanfu1_e1c_1553128948969.xlsx","2019-03-21 00:42:53","e1","c","83.3333333333","e1c"
"244","fmanfu1","isds1102spr19","fmanfu1_e1c_1553129072155.xlsx","2019-03-21 00:44:56","e1","c","100.0","e1c"
"245","fmanfu1","isds1102spr19","fmanfu1_e1d_1553229236570.xlsx","2019-03-22 04:34:21","e1","d","100.0","e1d"
"246","fmanfu1","isds1102spr19","fmanfu1_e1a_1553888227075.xlsx","2019-03-29 19:37:34","e1","a","100.0","e1a"
"247","fmanfu1","isds1102spr19","fmanfu1_e1b_1553888686713.xlsx","2019-03-29 19:45:16","e1","b","100.0","e1b"
"248","fmanfu1","isds1102spr19","fmanfu1_e1c_1553893553161.xlsx","2019-03-29 21:06:22","e1","c","94.1666666667","e1c"
"249","fmanfu1","isds1102spr19","fmanfu1_e1c_1553894313502.xlsx","2019-03-29 21:19:00","e1","c","100.0","e1c"
"250","fmanfu1","isds1102spr19","fmanfu1_e1c_1553894504008.xlsx","2019-03-29 21:22:11","e1","c","100.0","e1c"
"251","fmanfu1","isds1102spr19","fmanfu1_e1d_1553895912609.xlsx","2019-03-29 21:45:39","e1","d","100.0","e1d"
"252","fmanfu1","isds1102spr19","fmanfu1_e2a_1553896712182.xlsx","2019-03-29 21:58:59","e2","a","100.0","e2a"
"253","fmanfu1","isds1102spr19","fmanfu1_e2b_1553897387671.xlsx","2019-03-29 22:10:14","e2","b","100.0","e2b"
"254","fmanfu1","isds1102spr19","fmanfu1_e2c_1553899591729.xlsx","2019-03-29 22:46:59","e2","c","100.0","e2c"
"255","fmanfu1","isds1102spr19","fmanfu1_e2a_1554063321583.xlsx","2019-03-31 20:17:10","e2","a","83.3333333333","e2a"
"256","fmanfu1","isds1102spr19","fmanfu1_e2a_1554063343920.xlsx","2019-03-31 20:17:33","e2","a","83.3333333333","e2a"
"257","fmanfu1","isds1102spr19","fmanfu1_e2b_1554063775121.xlsx","2019-03-31 20:23:22","e2","b","100.0","e2b"
"258","fmanfu1","isds1102spr19","fmanfu1_e2c_1554078956472.xlsx","2019-04-01 00:36:24","e2","c","100.0","e2c"
"259","fmanfu1","isds1102spr19","fmanfu1_e2d_1554087595335.xlsx","2019-04-01 03:00:23","e2","d","100.0","e2d"
"260","fmanfu1","isds1102spr19","fmanfu1_e2e_1554089174970.xlsx","2019-04-01 03:26:42","e2","e","87.3333333333","e2e"
"261","fmanfu1","isds1102spr19","fmanfu1_e3a_1554177171899.xlsx","2019-04-02 03:53:20","e3","a","100.0","e3a"
"262","fmanfu1","isds1102spr19","fmanfu1_e3b_1554180007787.xlsx","2019-04-02 04:40:36","e3","b","66.6666666667","e3b"
"263","fmanfu1","isds1102spr19","fmanfu1_e3d_1554226715999.xlsx","2019-04-02 17:39:04","e3","d","98.6928104575","e3d"
"264","jchan21","isds1102spr19","jchan21_e1a_1554324450039.xlsx","2019-04-03 20:47:58","e1","a","97.25","e1a"
"265","jchan21","isds1102spr19","jchan21_e1b_1554325035958.xlsx","2019-04-03 20:57:44","e1","b","100.0","e1b"
"266","jchan21","isds1102spr19","jchan21_e1c_1554325192176.xlsx","2019-04-03 21:00:20","e1","c","94.1666666667","e1c"
"267","jchan21","isds1102spr19","jchan21_e1d_1554325198237.xlsx","2019-04-03 21:00:26","e1","d","100.0","e1d"
"268","jchan21","isds1102spr19","jchan21_e2a_1554325384406.xlsx","2019-04-03 21:03:33","e2","a","100.0","e2a"
"269","jchan21","isds1102spr19","jchan21_e2b_1554325388748.xlsx","2019-04-03 21:03:37","e2","b","100.0","e2b"
"270","jchan21","isds1102spr19","jchan21_e2c_1554325393646.xlsx","2019-04-03 21:03:42","e2","c","100.0","e2c"
"271","jchan21","isds1102spr19","jchan21_e2d_1554325398062.xlsx","2019-04-03 21:03:46","e2","d","100.0","e2d"
"272","jchan21","isds1102spr19","jchan21_e2e_1554325401880.xlsx","2019-04-03 21:03:50","e2","e","100.0","e2e"
"273","jchan21","isds1102spr19","jchan21_e3d_1554325581601.xlsx","2019-04-03 21:06:50","e3","d","100.0","e3d"
"274","jchan21","isds1102spr19","jchan21_e3c_1554325585354.xlsx","2019-04-03 21:06:54","e3","c","100.0","e3c"
"275","jchan21","isds1102spr19","jchan21_e3b_1554325590125.xlsx","2019-04-03 21:06:59","e3","b","100.0","e3b"
"276","jchan21","isds1102spr19","jchan21_e3a_1554325594592.xlsx","2019-04-03 21:07:03","e3","a","100.0","e3a"
"277","jchan21","isds1102spr19","jchan21_e3a_1554325658873.xlsx","2019-04-03 21:08:07","e3","a","100.0","e3a"
"278","jpitr36","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"279","awil581","alexandrawilliams","awil581_e1b_1553035516934.xlsx","2019-03-19 22:45:42","e1","b","100.0","e1b"
"280","awil581","alexandrawilliams","awil581_e1a_1553036059120.xlsx","2019-03-19 22:54:43","e1","a","100.0","e1a"
"281","awil581","alexandrawilliams","awil581_e1c_1553040078383.xlsx","2019-03-20 00:01:42","e1","c","92.0","e1c"
"282","awil581","alexandrawilliams","awil581_e1d_1553100332604.xlsx","2019-03-20 16:45:56","e1","d","100.0","e1d"
"283","awil581","alexandrawilliams","awil581_e2a_1553102230173.xlsx","2019-03-20 17:18:51","e2","a","75.0","e2a"
"284","awil581","alexandrawilliams","awil581_e2a_1553102273047.xlsx","2019-03-20 17:19:34","e2","a","75.0","e2a"
"285","awil581","alexandrawilliams","awil581_e2a_1553102388466.xlsx","2019-03-20 17:21:31","e2","a","75.0","e2a"
"286","awil581","alexandrawilliams","awil581_e2b_1553103342075.xlsx","2019-03-20 17:36:06","e2","b","90.0","e2b"
"287","awil581","alexandrawilliams","awil581_e2c_1553457782317.xlsx","2019-03-24 20:03:28","e2","c","95.8333333333","e2c"
"288","awil581","alexandrawilliams","awil581_e2d_1553458816991.xlsx","2019-03-24 20:20:42","e2","d","100.0","e2d"
"289","awil581","alexandrawilliams","awil581_e2e_1553460819796.xlsx","2019-03-24 20:54:05","e2","e","85.6666666667","e2e"
"290","awil581","alexandrawilliams","awil581_e3a_1553631854127.xlsx","2019-03-26 20:24:43","e3","a","100.0","e3a"
"291","awil581","alexandrawilliams","awil581_e3b_1553633719047.xlsx","2019-03-26 20:55:45","e3","b","95.8333333333","e3b"
"292","awil581","alexandrawilliams","awil581_e3c_1553909894980.xlsx","2019-03-30 01:38:42","e3","c","100.0","e3c"
"293","awil581","alexandrawilliams","awil581_e3d_1553912416500.xlsx","2019-03-30 02:20:43","e3","d","91.5032679739","e3d"
"294","awil581","alexandrawilliams","awil581_e1a_1553969077608.xlsx","2019-03-30 18:05:04","e1","a","93.75","e1a"
"295","awil581","alexandrawilliams","awil581_e1a_1553969304518.xlsx","2019-03-30 18:08:52","e1","a","97.25","e1a"
"296","awil581","alexandrawilliams","awil581_e1b_1553969596911.xlsx","2019-03-30 18:13:44","e1","b","100.0","e1b"
"297","awil581","alexandrawilliams","awil581_e1c_1553971520117.xlsx","2019-03-30 18:45:47","e1","c","92.5","e1c"
"298","awil581","alexandrawilliams","awil581_e1d_1553972791795.xlsx","2019-03-30 19:06:59","e1","d","100.0","e1d"
"299","awil581","alexandrawilliams","awil581_e2a_1553974057558.xlsx","2019-03-30 19:28:05","e2","a","100.0","e2a"
"300","awil581","alexandrawilliams","awil581_e2b_1553977308140.xlsx","2019-03-30 20:22:15","e2","b","100.0","e2b"
"301","awil581","alexandrawilliams","awil581_e2c_1553978681754.xlsx","2019-03-30 20:46:05","e2","c","50.0","e2c"
"302","awil581","alexandrawilliams","awil581_e2d_1553987526570.xlsx","2019-03-30 23:12:34","e2","d","100.0","e2d"
"303","awil581","alexandrawilliams","awil581_e2e_1553989780358.xlsx","2019-03-30 23:50:07","e2","e","95.3333333333","e2e"
"304","awil581","alexandrawilliams","awil581_e3a_1553991877274.xlsx","2019-03-31 00:25:05","e3","a","100.0","e3a"
"305","awil581","alexandrawilliams","awil581_e3b_1553994696708.xlsx","2019-03-31 01:12:04","e3","b","95.8333333333","e3b"
"306","awil581","alexandrawilliams","awil581_e3c_1553995348162.xlsx","2019-03-31 01:22:55","e3","c","100.0","e3c"
"307","awil581","alexandrawilliams","awil581_e3d_1553999379298.xlsx","2019-03-31 02:30:07","e3","d","92.1568627451","e3d"
"308","awil581","alexandrawilliams","awil581_e2c_1554073953976.xlsx","2019-03-31 23:13:41","e2","c","33.3333333333","e2c"
"309","awil581","alexandrawilliams","awil581_e3a_1554075690476.xlsx","2019-03-31 23:41:58","e3","a","100.0","e3a"
"310","awil581","alexandrawilliams","awil581_e3b_1554077607866.xlsx","2019-04-01 00:13:56","e3","b","95.8333333333","e3b"
"311","awil581","alexandrawilliams","awil581_e3d_1554085428391.xlsx","2019-04-01 02:24:16","e3","d","91.5032679739","e3d"
"312","atuxen1","isds1102spr19","atuxen1_e1a_1551839474658.xlsx","2019-03-06 02:32:07","e1","a","65.25","e1a"
"313","atuxen1","isds1102spr19","atuxen1_e1b_1551841064447.xlsx","2019-03-06 02:58:37","e1","b","68.75","e1b"
"314","atuxen1","isds1102spr19","atuxen1_e1a_1553099890180.xlsx","2019-03-20 16:39:06","e1","a","65.25","e1a"
"315","atuxen1","isds1102spr19","atuxen1_e1b_1553099961377.xlsx","2019-03-20 16:40:17","e1","b","68.75","e1b"
"316","atuxen1","isds1102spr19","atuxen1_e1c_1553101603957.xlsx","2019-03-20 17:07:08","e1","c","90.8333333333","e1c"
"317","atuxen1","isds1102spr19","atuxen1_e1d_1553102269115.xlsx","2019-03-20 17:18:13","e1","d","100.0","e1d"
"318","atuxen1","isds1102spr19","atuxen1_e2a_1553621435581.xlsx","2019-03-26 17:31:02","e2","a","100.0","e2a"
"319","atuxen1","isds1102spr19","atuxen1_e2b_1553621941828.xlsx","2019-03-26 17:39:28","e2","b","100.0","e2b"
"320","atuxen1","isds1102spr19","atuxen1_e2c_1553623414302.xlsx","2019-03-26 18:04:01","e2","c","83.3333333333","e2c"
"321","atuxen1","isds1102spr19","atuxen1_e2d_1553705275672.xlsx","2019-03-27 16:48:22","e2","d","100.0","e2d"
"322","atuxen1","isds1102spr19","atuxen1_e2e_1553706045712.xlsx","2019-03-27 17:01:12","e2","e","97.6666666667","e2e"
"323","atuxen1","isds1102spr19","atuxen1_e3a_1553706774321.xlsx","2019-03-27 17:13:21","e3","a","100.0","e3a"
"324","atuxen1","isds1102spr19","atuxen1_e3b_1553707640168.xlsx","2019-03-27 17:27:47","e3","b","100.0","e3b"
"325","mwell34","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"326","msavoy9","isds1102spr19","msavoy9_e1a_1554248623955.xlsx","2019-04-02 23:44:12","e1","a","100.0","e1a"
"327","msavoy9","isds1102spr19","msavoy9_e1b_1554248727359.xlsx","2019-04-02 23:45:56","e1","b","71.5","e1b"
"328","msavoy9","isds1102spr19","msavoy9_e1b_1554248895671.xlsx","2019-04-02 23:48:44","e1","b","100.0","e1b"
"329","msavoy9","isds1102spr19","msavoy9_e1c_1554254033099.xlsx","2019-04-03 01:14:21","e1","c","90.8333333333","e1c"
"330","msavoy9","isds1102spr19","msavoy9_e1c_1554254190932.xlsx","2019-04-03 01:16:59","e1","c","94.1666666667","e1c"
"331","msavoy9","isds1102spr19","msavoy9_e1d_1554255057230.xlsx","2019-04-03 01:31:25","e1","d","100.0","e1d"
"332","msavoy9","isds1102spr19","msavoy9_e2a_1554320742822.xlsx","2019-04-03 19:46:11","e2","a","100.0","e2a"
"333","msavoy9","isds1102spr19","msavoy9_e2b_1554321200704.xlsx","2019-04-03 19:53:49","e2","b","100.0","e2b"
"334","msavoy9","isds1102spr19","msavoy9_e2c_1554322489633.xlsx","2019-04-03 20:15:47","e2","c","50.0","e2c"
"335","msavoy9","isds1102spr19","msavoy9_e2c_1554322619894.xlsx","2019-04-03 20:18:27","e2","c","66.6666666667","e2c"
"336","msavoy9","isds1102spr19","msavoy9_e2c_1554322685260.xlsx","2019-04-03 20:19:32","e2","c","66.6666666667","e2c"
"337","msavoy9","isds1102spr19","msavoy9_e2d_1554325971580.xlsx","2019-04-03 21:13:20","e2","d","100.0","e2d"
"338","msavoy9","isds1102spr19","msavoy9_e2e_1554326510054.xlsx","2019-04-03 21:22:18","e2","e","100.0","e2e"
"339","msavoy9","isds1102spr19","msavoy9_e3a_1554327487760.xlsx","2019-04-03 21:38:36","e3","a","100.0","e3a"
"340","msavoy9","isds1102spr19","msavoy9_e3b_1554328506415.xlsx","2019-04-03 21:55:35","e3","b","95.8333333333","e3b"
"341","mkell79","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"342","jwolf7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"343","ajose42","isds1102spr19","ajose42_e1a_1554245586583.xlsx","2019-04-02 22:53:34","e1","a","100.0","e1a"
"344","ajose42","isds1102spr19","ajose42_e1b_1554245930806.xlsx","2019-04-02 22:59:19","e1","b","100.0","e1b"
"345","ajose42","isds1102spr19","ajose42_e1c_1554247514254.xlsx","2019-04-02 23:25:42","e1","c","90.8333333333","e1c"
"346","ajose42","isds1102spr19","ajose42_e1d_1554249228658.xlsx","2019-04-02 23:54:16","e1","d","100.0","e1d"
"347","ajose42","isds1102spr19","ajose42_e1d_1554249260734.xlsx","2019-04-02 23:54:48","e1","d","100.0","e1d"
"348","ajose42","isds1102spr19","ajose42_e2a_1554330399137.xlsx","2019-04-03 22:27:08","e2","a","100.0","e2a"
"349","ajose42","isds1102spr19","ajose42_e2b_1554330691163.xlsx","2019-04-03 22:31:59","e2","b","100.0","e2b"
"350","ajose42","isds1102spr19","ajose42_e2c_1554332560147.xlsx","2019-04-03 23:03:31","e2","c","66.6666666667","e2c"
"351","ajose42","isds1102spr19","ajose42_e2d_1554333483567.xlsx","2019-04-03 23:18:32","e2","d","100.0","e2d"
"352","ajose42","isds1102spr19","ajose42_e2e_1554334235870.xlsx","2019-04-03 23:31:04","e2","e","100.0","e2e"
"353","ajose42","isds1102spr19","ajose42_e3a_1554334437124.xlsx","2019-04-03 23:34:26","e3","a","75.0","e3a"
"354","ajose42","isds1102spr19","ajose42_e3b_1554335240441.xlsx","2019-04-03 23:47:49","e3","b","100.0","e3b"
"355","ajose42","isds1102spr19","ajose42_e3c_1554335764658.xlsx","2019-04-03 23:56:33","e3","c","100.0","e3c"
"356","ajose42","isds1102spr19","ajose42_e3d_1554336748395.xlsx","2019-04-04 00:12:57","e3","d","91.5032679739","e3d"
"357","jdav288","isds1102spr19","jdav288_e1a_1553178500853.xlsx","2019-03-21 14:28:47","e1","a","93.75","e1a"
"358","jdav288","isds1102spr19","jdav288_e1b_1553178509521.xlsx","2019-03-21 14:28:53","e1","b","93.75","e1b"
"359","jdav288","isds1102spr19","jdav288_e1c_1553178515355.xlsx","2019-03-21 14:28:59","e1","c","72.5","e1c"
"360","jdav288","isds1102spr19","jdav288_e1d_1553178521261.xlsx","2019-03-21 14:29:05","e1","d","83.3333333333","e1d"
"361","jdav288","isds1102spr19","jdav288_e1a_1553178578074.xlsx","2019-03-21 14:30:02","e1","a","93.75","e1a"
"362","jdav288","isds1102spr19","jdav288_e1b_1553178583101.xlsx","2019-03-21 14:30:08","e1","b","93.75","e1b"
"363","jdav288","isds1102spr19","jdav288_e1c_1553178588603.xlsx","2019-03-21 14:30:12","e1","c","72.5","e1c"
"364","jdav288","isds1102spr19","jdav288_e1d_1553178593651.xlsx","2019-03-21 14:30:18","e1","d","83.3333333333","e1d"
"365","jdav288","isds1102spr19","jdav288_e2a_1553179705632.xlsx","2019-03-21 14:48:50","e2","a","83.3333333333","e2a"
"366","jdav288","isds1102spr19","jdav288_e2b_1553180447058.xlsx","2019-03-21 15:01:11","e2","b","100.0","e2b"
"367","jdav288","isds1102spr19","jdav288_e2a_1553273657771.xlsx","2019-03-22 16:54:42","e2","a","83.3333333333","e2a"
"368","jdav288","isds1102spr19","jdav288_e2b_1553273663979.xlsx","2019-03-22 16:54:48","e2","b","100.0","e2b"
"369","jdav288","isds1102spr19","jdav288_e2c_1553275444120.xlsx","2019-03-22 17:24:50","e2","c","58.3333333333","e2c"
"370","jdav288","isds1102spr19","jdav288_e2d_1553276094265.xlsx","2019-03-22 17:35:22","e2","d","100.0","e2d"
"371","jdav288","isds1102spr19","jdav288_e2e_1553277158871.xlsx","2019-03-22 17:53:03","e2","e","95.3333333333","e2e"
"372","jdav288","isds1102spr19","jdav288_e3a_1553278056288.xlsx","2019-03-22 18:08:01","e3","a","100.0","e3a"
"373","gwilki4","isds1102spr19","gwilki4_e1a_1554067691360.xlsx","2019-03-31 21:28:39","e1","a","87.5","e1a"
"374","gwilki4","isds1102spr19","gwilki4_e1b_1554067729954.xlsx","2019-03-31 21:29:17","e1","b","100.0","e1b"
"375","gwilki4","isds1102spr19","gwilki4_e1c_1554067764767.xlsx","2019-03-31 21:29:52","e1","c","87.5","e1c"
"376","gwilki4","isds1102spr19","gwilki4_e1d_1554067796448.xlsx","2019-03-31 21:30:24","e1","d","100.0","e1d"
"377","gwilki4","isds1102spr19","gwilki4_e2a_1554090964363.xlsx","2019-04-01 03:57:08","e2","a","91.6666666667","e2a"
"378","gwilki4","isds1102spr19","gwilki4_e2b_1554091672489.xlsx","2019-04-01 04:08:20","e2","b","100.0","e2b"
"379","gwilki4","isds1102spr19","gwilki4_e2a_1554091666499.xlsx","2019-04-01 04:08:49","e2","a","91.6666666667","e2a"
"380","gwilki4","isds1102spr19","gwilki4_e2c_1554159547445.xlsx","2019-04-01 22:59:38","e2","c","100.0","e2c"
"381","gwilki4","isds1102spr19","gwilki4_e2d_1554176967595.xlsx","2019-04-02 03:49:55","e2","d","100.0","e2d"
"382","gwilki4","isds1102spr19","gwilki4_e2e_1554177678780.xlsx","2019-04-02 04:01:47","e2","e","92.6666666667","e2e"
"383","gwilki4","isds1102spr19","gwilki4_e3a_1554245930972.xlsx","2019-04-02 22:59:21","e3","a","75.0","e3a"
"384","zwalls2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"385","jmorg81","isds1102spr19","jmorg81_e1a_1552006946891.xlsx","2019-03-08 01:02:47","e1","a","96.5","e1a"
"386","jmorg81","isds1102spr19","jmorg81_e1b_1552006955976.xlsx","2019-03-08 01:02:56","e1","b","75.0","e1b"
"387","jmorg81","isds1102spr19","jmorg81_e1c_1552008189010.xlsx","2019-03-08 01:23:29","e1","c","90.8333333333","e1c"
"388","jmorg81","isds1102spr19","jmorg81_e2a_1554085310061.xlsx","2019-04-01 02:22:18","e2","a","100.0","e2a"
"389","jmorg81","isds1102spr19","jmorg81_e2b_1554086010870.xlsx","2019-04-01 02:33:58","e2","b","100.0","e2b"
"390","raskin1","isds1102spr19","raskin1_e1a_1553444526070.xlsx","2019-03-24 16:22:33","e1","a","93.75","e1a"
"391","raskin1","isds1102spr19","raskin1_e1b_1553445406331.xlsx","2019-03-24 16:37:11","e1","b","100.0","e1b"
"392","raskin1","isds1102spr19","raskin1_e1c_1553451871503.xlsx","2019-03-24 18:24:57","e1","c","90.8333333333","e1c"
"393","raskin1","isds1102spr19","raskin1_e1a_1553451884278.xlsx","2019-03-24 18:25:09","e1","a","93.75","e1a"
"394","msturd3","isds1102spr19","msturd3_e1a_1554063265352.xlsx","2019-03-31 20:14:52","e1","a","100.0","e1a"
"395","msturd3","isds1102spr19","msturd3_e1b_1554064011444.xlsx","2019-03-31 20:27:19","e1","b","100.0","e1b"
"396","msturd3","isds1102spr19","msturd3_e1c_1554065365098.xlsx","2019-03-31 20:49:52","e1","c","94.1666666667","e1c"
